72 42 5.451688845195519e16 5.451688845195519e16 0 0 0
73 42 3.373114770588512e16 3.373114770588512e16 0 0 0
74 42 2.9519985832146704e16 2.9519985832146704e16 0 0 0
75 42 2.915884502950351e16 2.915884502950351e16 0 0 0
76 42 2.720908441656953e16 2.720908441656953e16 0 0 0
77 42 2.6095510169710092e16 2.6095510169710092e16 0 0 0
78 42 1.1970417263220178e16 1.1970417263220178e16 0 0 0
79 42 2.0192085175538764e16 2.0192085175538764e16 0 0 0
70 43 3.3820916078054204e16 3.3820916078054204e16 0 0 0
71 43 2.9223752903508144e16 2.9223752903508144e16 0 0 0
72 43 3.0097790054037736e16 3.0097790054037736e16 0 0 0
73 43 2.8961062162366388e16 2.8961062162366388e16 0 0 0
74 43 2.6512332686361076e16 2.6512332686361076e16 0 0 0
75 43 2.454774412870237e16 2.454774412870237e16 0 0 0
76 43 2.1060422438315976e16 2.1060422438315976e16 0 0 0
77 43 1.8906371153659596e16 1.8906371153659596e16 0 0 0
78 43 1.7083730431339836e16 1.7083730431339836e16 0 0 0
79 43 1.1706170423833702e16 1.1706170423833702e16 0 0 0
70 44 5.0965527447596616e16 5.0965527447596616e16 0 0 0
71 44 4.680137150944089e16 4.680137150944089e16 0 0 0
72 44 2.29844389279076e16 2.29844389279076e16 0 0 0
73 44 2.0451398376622376e16 2.0451398376622376e16 0 0 0
74 44 3.588428648569137e16 3.588428648569137e16 0 0 0
75 44 1.835477249097243e16 1.835477249097243e16 0 0 0
76 44 1.5871701204632514e16 1.5871701204632514e16 0 0 0
77 44 1.328743417875046e16 1.328743417875046e16 0 0 0
78 44 2.5485282329596336e16 2.5485282329596336e16 0 0 0
79 44 1.879609752742852e16 1.879609752742852e16 0 0 0
70 45 3.90249346680742e16 3.90249346680742e16 0 0 0
71 45 3.864433374334726e16 3.864433374334726e16 0 0 0
72 45 3.43062227212532e16 3.43062227212532e16 0 0 0
73 45 3.0636107808331036e16 3.0636107808331036e16 0 0 0
74 45 2.8130944850290492e16 2.8130944850290492e16 0 0 0
75 45 2.361738907612678e16 2.361738907612678e16 0 0 0
76 45 2.2075633131922464e16 2.2075633131922464e16 0 0 0
77 45 2.046802958137843e16 2.046802958137843e16 0 0 0
78 45 1.6152712964249066e16 1.6152712964249066e16 0 0 0
79 45 1.2089297142658434e16 1.2089297142658434e16 0 0 0
70 46 3.044640698314398e16 3.044640698314398e16 0 0 0
71 46 2.7122731724654704e16 2.7122731724654704e16 0 0 0
72 46 4.806162002426512e16 4.806162002426512e16 0 0 0
73 46 2.39547945826281e16 2.39547945826281e16 0 0 0
74 46 2.0987723838040276e16 2.0987723838040276e16 0 0 0
75 46 3.5652280591505748e16 3.5652280591505748e16 0 0 0
76 46 3.0435627659312176e16 3.0435627659312176e16 0 0 0
77 46 2.6949759226599456e16 2.6949759226599456e16 0 0 0
78 46 2.554908497723028e16 2.554908497723028e16 0 0 0
79 46 2.0039379082375788e16 2.0039379082375788e16 0 0 0
70 47 4.229200373543844e16 4.229200373543844e16 0 0 0
71 47 3.740246655921899e16 3.740246655921899e16 0 0 0
72 47 3.311533228686034e16 3.311533228686034e16 0 0 0
73 47 3.0049371615355228e16 3.0049371615355228e16 0 0 0
74 47 2.8801591840017464e16 2.8801591840017464e16 0 0 0
75 47 2.448567518067045e16 2.448567518067045e16 0 0 0
76 47 1.971981903545171e16 1.971981903545171e16 0 0 0
77 47 1.6304746483715846e16 1.6304746483715846e16 0 0 0
78 47 3.3332646499535204e16 3.3332646499535204e16 0 0 0
79 47 2.888885697328798e16 2.888885697328798e16 0 0 0
70 48 2.50758113134334e16 2.50758113134334e16 0 0 0
71 48 2.3877647881092184e16 2.3877647881092184e16 0 0 0
72 48 4.34894504495218e16 4.34894504495218e16 0 0 0
73 48 4.221985602335185e16 4.221985602335185e16 0 0 0
74 48 3.738887069053162e16 3.738887069053162e16 0 0 0
75 48 2.694577037529719e16 2.694577037529719e16 0 0 0
76 48 2.6943333101162492e16 2.6943333101162492e16 0 0 0
77 48 2.527215838056824e16 2.527215838056824e16 0 0 0
78 48 2.060055909210287e16 2.060055909210287e16 0 0 0
79 48 1.7065080227749722e16 1.7065080227749722e16 0 0 0
70 49 3.4786303177661956e16 3.4786303177661956e16 0 0 0
71 49 2.7078950519421172e16 2.7078950519421172e16 0 0 0
72 49 2.8859645642641228e16 2.8859645642641228e16 0 0 0
73 49 2.3358280987143736e16 2.3358280987143736e16 0 0 0
74 49 1.9989561982210148e16 1.9989561982210148e16 0 0 0
75 49 1.9266849259906336e16 1.9266849259906336e16 0 0 0
76 49 1.5037736279688982e16 1.5037736279688982e16 0 0 0
77 49 1.3767676103726322e16 1.3767676103726322e16 0 0 0
78 49 2.699357801557881e16 2.699357801557881e16 0 0 0
79 49 2.3507106131247884e16 2.3507106131247884e16 0 0 0
80 40 2.458442875738716e16 2.458442875738716e16 0 0 0
81 40 2.4187387579396572e16 2.4187387579396572e16 0 0 0
82 40 1.3603600263003788e16 1.3603600263003788e16 0 0 0
83 40 2.00643420908912e16 2.00643420908912e16 0 0 0
84 40 1.9413384336848068e16 1.9413384336848068e16 0 0 0
85 40 1.658315961626173e16 1.658315961626173e16 0 0 0
86 40 1.4243185173331896e16 1.4243185173331896e16 0 0 0
87 40 2.0963164500586124e16 2.0963164500586124e16 0 0 0
88 40 1.7612910260085802e16 1.7612910260085802e16 0 0 0
89 40 1.5870429983426202e16 1.5870429983426202e16 0 0 0
80 41 1.3808970848867226e16 1.3808970848867226e16 0 0 0
81 41 1.0805518880227248e16 1.0805518880227248e16 0 0 0
82 41 8.149040670115325e15 8.149040670115325e15 0 0 0
83 41 7.141403756843244e15 7.141403756843244e15 0 0 0
84 41 1.3429818712549966e16 1.3429818712549966e16 0 0 0
85 41 1.0235953322116672e16 1.0235953322116672e16 0 0 0
86 41 1.728884522744757e16 1.728884522744757e16 0 0 0
87 41 1.3758135191408266e16 1.3758135191408266e16 0 0 0
88 41 1.0838883045925884e16 1.0838883045925884e16 0 0 0
89 41 1.7062164940863354e16 1.7062164940863354e16 0 0 0
80 42 8.29719966569693e15 8.29719966569693e15 0 0 0
81 42 1.6479444785516188e16 1.6479444785516188e16 0 0 0
82 42 1.045332677111545e16 1.045332677111545e16 0 0 0
83 42 9.258154265281486e15 9.258154265281486e15 0 0 0
84 42 7.269787401971938e15 7.269787401971938e15 0 0 0
85 42 1.5517138173267056e16 1.5517138173267056e16 0 0 0
86 42 1.0096491581900402e16 1.0096491581900402e16 0 0 0
87 42 7.718355373185329e15 7.718355373185329e15 0 0 0
88 42 1.2902116179583482e16 1.2902116179583482e16 0 0 0
89 42 1.0717804948712586e16 1.0717804948712586e16 0 0 0
80 43 1.0181220532858868e16 1.0181220532858868e16 0 0 0
81 43 9.269333286796028e15 9.269333286796028e15 0 0 0
82 43 1.7761100915031522e16 1.7761100915031522e16 0 0 0
83 43 1.2648059285078636e16 1.2648059285078636e16 0 0 0
84 43 9.629036413163184e15 9.629036413163184e15 0 0 0
85 43 7.649290640740132e15 7.649290640740132e15 0 0 0
86 43 1.5369109755388232e16 1.5369109755388232e16 0 0 0
87 43 9.766108192488652e15 9.766108192488652e15 0 0 0
88 43 7.641571288269389e15 7.641571288269389e15 0 0 0
89 43 1.370034131016257e16 1.370034131016257e16 0 0 0
80 44 1.5309742173518742e16 1.5309742173518742e16 0 0 0
81 44 1.3156018899547566e16 1.3156018899547566e16 0 0 0
82 44 1.1167204754051602e16 1.1167204754051602e16 0 0 0
83 44 6.983475445394027e15 6.983475445394027e15 0 0 0
84 44 1.729730511127705e16 1.729730511127705e16 0 0 0
85 44 1.0672133380508702e16 1.0672133380508702e16 0 0 0
86 44 7.385819407738895e15 7.385819407738895e15 0 0 0
87 44 1.7738690359722154e16 1.7738690359722154e16 0 0 0
88 44 1.1501745495278624e16 1.1501745495278624e16 0 0 0
89 44 8.029760664607973e15 8.029760664607973e15 0 0 0
80 45 2.1745369502442044e16 2.1745369502442044e16 0 0 0
81 45 2.2555264167728044e16 2.2555264167728044e16 0 0 0
82 45 1.8408676046983788e16 1.8408676046983788e16 0 0 0
83 45 1.2054779456543322e16 1.2054779456543322e16 0 0 0
84 45 8.101257949374993e15 8.101257949374993e15 0 0 0
85 45 2.3850231696348852e16 2.3850231696348852e16 0 0 0
86 45 1.4551812321144286e16 1.4551812321144286e16 0 0 0
87 45 1.0478922319942238e16 1.0478922319942238e16 0 0 0
88 45 2.1856558564790776e16 2.1856558564790776e16 0 0 0
89 45 1.766470074215443e16 1.766470074215443e16 0 0 0
80 46 1.5108548998119262e16 1.5108548998119262e16 0 0 0
81 46 1.1985190364450542e16 1.1985190364450542e16 0 0 0
82 46 9.959586216089996e15 9.959586216089996e15 0 0 0
83 46 2.1466576057068836e16 2.1466576057068836e16 0 0 0
84 46 1.595487545398853e16 1.595487545398853e16 0 0 0
85 46 1.1972691484230088e16 1.1972691484230088e16 0 0 0
86 46 2.5578797128629324e16 2.5578797128629324e16 0 0 0
87 46 2.2360200809615948e16 2.2360200809615948e16 0 0 0
88 46 1.3813900236074938e16 1.3813900236074938e16 0 0 0
89 46 8.86623342343327e15 8.86623342343327e15 0 0 0
80 47 2.2887061300341476e16 2.2887061300341476e16 0 0 0
81 47 1.99149653143459e16 1.99149653143459e16 0 0 0
82 47 1.609669204521167e16 1.609669204521167e16 0 0 0
83 47 1.182055610067297e16 1.182055610067297e16 0 0 0
84 47 9.905358142825278e15 9.905358142825278e15 0 0 0
85 47 2.190627556569395e16 2.190627556569395e16 0 0 0
86 47 1.5815115774270678e16 1.5815115774270678e16 0 0 0
87 47 1.2340859884062018e16 1.2340859884062018e16 0 0 0
88 47 8.164874199004715e15 8.164874199004715e15 0 0 0
89 47 2.1692982282400536e16 2.1692982282400536e16 0 0 0
80 48 1.2494313941680594e16 1.2494313941680594e16 0 0 0
81 48 1.1412767214537196e16 1.1412767214537196e16 0 0 0
82 48 2.5255625243721428e16 2.5255625243721428e16 0 0 0
83 48 2.0828672780817948e16 2.0828672780817948e16 0 0 0
84 48 1.6053840027913548e16 1.6053840027913548e16 0 0 0
85 48 1.2328794861735044e16 1.2328794861735044e16 0 0 0
86 48 9.82055266306198e15 9.82055266306198e15 0 0 0
87 48 2.568837399832828e16 2.568837399832828e16 0 0 0
88 48 1.8241144131180948e16 1.8241144131180948e16 0 0 0
89 48 1.3515319978428274e16 1.3515319978428274e16 0 0 0
80 49 2.0389572537796428e16 2.0389572537796428e16 0 0 0
81 49 1.5946321157860194e16 1.5946321157860194e16 0 0 0
82 49 1.5302414007181174e16 1.5302414007181174e16 0 0 0
83 49 1.1411717541843644e16 1.1411717541843644e16 0 0 0
84 49 9.846954591700958e15 9.846954591700958e15 0 0 0
85 49 2.1815929968582064e16 2.1815929968582064e16 0 0 0
86 49 1.910554759690321e16 1.910554759690321e16 0 0 0
87 49 1.4086113170540574e16 1.4086113170540574e16 0 0 0
88 49 9.694434095976258e15 9.694434095976258e15 0 0 0
89 49 9.52498874079337e15 9.52498874079337e15 0 0 0
90 40 2.045817773807136e16 2.045817773807136e16 0 0 0
91 40 1.856977661343471e16 1.856977661343471e16 0 0 0
92 40 1.500479410472802e16 1.500479410472802e16 0 0 0
93 40 2.075316594365614e16 2.075316594365614e16 0 0 0
94 40 1.7020691260801944e16 1.7020691260801944e16 0 0 0
95 40 1.5175506267535716e16 1.5175506267535716e16 0 0 0
96 40 2.0319736828008788e16 2.0319736828008788e16 0 0 0
97 40 1.6306727221479694e16 1.6306727221479694e16 0 0 0
98 40 2.3140380192576936e16 2.3140380192576936e16 0 0 0
99 40 1.85995256424416e16 1.85995256424416e16 0 0 0
90 41 1.5546900254858716e16 1.5546900254858716e16 0 0 0
91 41 1.128243475791265e16 1.128243475791265e16 0 0 0
92 41 1.7207627033714312e16 1.7207627033714312e16 0 0 0
93 41 1.3411478451694506e16 1.3411478451694506e16 0 0 0
94 41 1.2263646790159492e16 1.2263646790159492e16 0 0 0
95 41 1.7545328077465482e16 1.7545328077465482e16 0 0 0
96 41 1.3866980282154458e16 1.3866980282154458e16 0 0 0
97 41 1.0729749503510838e16 1.0729749503510838e16 0 0 0
98 41 1.5904144319640572e16 1.5904144319640572e16 0 0 0
99 41 1.2976628310625994e16 1.2976628310625994e16 0 0 0
90 42 7.194215846533081e15 7.194215846533081e15 0 0 0
91 42 1.5166718696580992e16 1.5166718696580992e16 0 0 0
92 42 1.0119725801039188e16 1.0119725801039188e16 0 0 0
93 42 7.344714846635646e15 7.344714846635646e15 0 0 0
94 42 1.5597252883342482e16 1.5597252883342482e16 0 0 0
95 42 9.653314812458134e15 9.653314812458134e15 0 0 0
96 42 7.3735258990281e15 7.3735258990281e15 0 0 0
97 42 1.3798373529936578e16 1.3798373529936578e16 0 0 0
98 42 1.0813031606548136e16 1.0813031606548136e16 0 0 0
99 42 6.790911985101667e15 6.790911985101667e15 0 0 0
90 43 1.1227342928770496e16 1.1227342928770496e16 0 0 0
91 43 7.749157422515692e15 7.749157422515692e15 0 0 0
92 43 1.743568438964946e16 1.743568438964946e16 0 0 0
93 43 1.2497962114833452e16 1.2497962114833452e16 0 0 0
94 43 8.168823748124736e15 8.168823748124736e15 0 0 0
95 43 1.770929183543812e16 1.770929183543812e16 0 0 0
96 43 1.2677279988531996e16 1.2677279988531996e16 0 0 0
97 43 7.292940888626513e15 7.292940888626513e15 0 0 0
98 43 4.560976732405306e15 4.560976732405306e15 0 0 0
99 43 1.2109996404647874e16 1.2109996404647874e16 0 0 0
90 44 2.0313314452673396e16 2.0313314452673396e16 0 0 0
91 44 1.425618233976076e16 1.425618233976076e16 0 0 0
92 44 9.572049731340942e15 9.572049731340942e15 0 0 0
93 44 5.618071879379325e15 5.618071879379325e15 0 0 0
94 44 1.4774325036572462e16 1.4774325036572462e16 0 0 0
95 44 9.860364067558598e15 9.860364067558598e15 0 0 0
96 44 4.993489958870216e15 4.993489958870216e15 0 0 0
97 44 1.2488655572312572e16 1.2488655572312572e16 0 0 0
98 44 7.935729948743465e15 7.935729948743465e15 0 0 0
99 44 5.480950657362997e15 5.480950657362997e15 0 0 0
90 45 1.0881890354165852e16 1.0881890354165852e16 0 0 0
91 45 7.435803222403492e15 7.435803222403492e15 0 0 0
92 45 1.5161052475269948e16 1.5161052475269948e16 0 0 0
93 45 1.1172170335475294e16 1.1172170335475294e16 0 0 0
94 45 7.563903089334908e15 7.563903089334908e15 0 0 0
95 45 2.2323586036965572e16 2.2323586036965572e16 0 0 0
96 45 1.4368436481039426e16 1.4368436481039426e16 0 0 0
97 45 6.134589607711894e15 6.134589607711894e15 0 0 0
98 45 2.0427611216174944e16 2.0427611216174944e16 0 0 0
99 45 1.458495120416031e16 1.458495120416031e16 0 0 0
90 46 2.5959573506489504e16 2.5959573506489504e16 0 0 0
91 46 1.726211286350804e16 1.726211286350804e16 0 0 0
92 46 9.74783071660621e15 9.74783071660621e15 0 0 0
93 46 2.5614532461702004e16 2.5614532461702004e16 0 0 0
94 46 1.8712903265271344e16 1.8712903265271344e16 0 0 0
95 46 1.2793739300125354e16 1.2793739300125354e16 0 0 0
96 46 6.519887854439046e15 6.519887854439046e15 0 0 0
97 46 2.1527053535809532e16 2.1527053535809532e16 0 0 0
98 46 1.477662974203552e16 1.477662974203552e16 0 0 0
99 46 9.861817765357066e15 9.861817765357066e15 0 0 0
90 47 1.1551719094644626e16 1.1551719094644626e16 0 0 0
91 47 1.031473427656926e16 1.031473427656926e16 0 0 0
92 47 6.110248563493399e15 6.110248563493399e15 0 0 0
93 47 1.570424623738246e16 1.570424623738246e16 0 0 0
94 47 1.1751428908039596e16 1.1751428908039596e16 0 0 0
95 47 9.078805487147358e15 9.078805487147358e15 0 0 0
96 47 5.444004412061165e15 5.444004412061165e15 0 0 0
97 47 1.6711242924676048e16 1.6711242924676048e16 0 0 0
98 47 8.932668283210823e15 8.932668283210823e15 0 0 0
99 47 7.492639378585537e15 7.492639378585537e15 0 0 0
90 48 8.233400799779307e15 8.233400799779307e15 0 0 0
91 48 6.929586186991804e15 6.929586186991804e15 0 0 0
92 48 1.921122271793479e16 1.921122271793479e16 0 0 0
93 48 1.3035056684212084e16 1.3035056684212084e16 0 0 0
94 48 8.993940936321726e15 8.993940936321726e15 0 0 0
95 48 6.456560365278648e15 6.456560365278648e15 0 0 0
96 48 1.754277312903212e16 1.754277312903212e16 0 0 0
97 48 1.5130607840715192e16 1.5130607840715192e16 0 0 0
98 48 1.0932836394258556e16 1.0932836394258556e16 0 0 0
99 48 2.6121239792627844e16 2.6121239792627844e16 0 0 0
90 49 2.078219308885706e16 2.078219308885706e16 0 0 0
91 49 1.70677587923637e16 1.70677587923637e16 0 0 0
92 49 1.3229828053593298e16 1.3229828053593298e16 0 0 0
93 49 9.46612961853564e15 9.46612961853564e15 0 0 0
94 49 9.530828506405926e15 9.530828506405926e15 0 0 0
95 49 2.2656301809197364e16 2.2656301809197364e16 0 0 0
96 49 1.7187416660376774e16 1.7187416660376774e16 0 0 0
97 49 1.5952158212165328e16 1.5952158212165328e16 0 0 0
98 49 1.7620751183703154e16 1.7620751183703154e16 0 0 0
99 49 3.399613157465691e16 3.399613157465691e16 0 0 0
100 40 1.4928747774023724e16 1.4928747774023724e16 0 0 0
101 40 2.0211114354369988e16 2.0211114354369988e16 0 0 0
102 40 1.6102016181684738e16 1.6102016181684738e16 0 0 0
103 40 2.3790139668272868e16 2.3790139668272868e16 0 0 0
104 40 1.7462939669268174e16 1.7462939669268174e16 0 0 0
105 40 1.1007484521958898e17 1.1007484521958898e17 0 0 0
106 40 2.5974436313891594e17 2.5974436313891594e17 0 0 0
107 40 5.7422661625905363e17 5.7422661625905363e17 0 0 0
108 40 7.512935537194866e17 7.512935537194866e17 0 0 0
109 40 8.137398743107258e17 8.137398743107258e17 0 0 0
100 41 9.924411965619272e15 9.924411965619272e15 0 0 0
101 41 1.577442415185085e16 1.577442415185085e16 0 0 0
102 41 1.2026678592269874e16 1.2026678592269874e16 0 0 0
103 41 9.722481353940076e15 9.722481353940076e15 0 0 0
104 41 1.595964596504639e16 1.595964596504639e16 0 0 0
105 41 1.0555554481468146e16 1.0555554481468146e16 0 0 0
106 41 9.071718746947416e15 9.071718746947416e15 0 0 0
107 41 1.5604783899725004e16 1.5604783899725004e16 0 0 0
108 41 1.9642571736255242e17 1.9642571736255242e17 0 0 0
109 41 3.519600107105786e17 3.519600107105786e17 0 0 0
100 42 1.380324011874846e16 1.380324011874846e16 0 0 0
101 42 1.130946657189754e16 1.130946657189754e16 0 0 0
102 42 8.429182144503962e15 8.429182144503962e15 0 0 0
103 42 5.381459064320358e15 5.381459064320358e15 0 0 0
104 42 1.1147862558949036e16 1.1147862558949036e16 0 0 0
105 42 8.519294129598704e15 8.519294129598704e15 0 0 0
106 42 5.616764652885651e15 5.616764652885651e15 0 0 0
107 42 1.220967601355537e16 1.220967601355537e16 0 0 0
108 42 9.013076083404558e15 9.013076083404558e15 0 0 0
109 42 8.699187644760287e15 8.699187644760287e15 0 0 0
100 43 1.0013153333697286e16 1.0013153333697286e16 0 0 0
101 43 5.324874953537852e15 5.324874953537852e15 0 0 0
102 43 1.4665259030456328e16 1.4665259030456328e16 0 0 0
103 43 9.279212793992314e15 9.279212793992314e15 0 0 0
104 43 6.857885758722323e15 6.857885758722323e15 0 0 0
105 43 4.613543491969354e15 4.613543491969354e15 0 0 0
106 43 1.247734231867301e16 1.247734231867301e16 0 0 0
107 43 9.917350201860218e15 9.917350201860218e15 0 0 0
108 43 9.960806898810932e15 9.960806898810932e15 0 0 0
109 43 2.183692341219128e16 2.183692341219128e16 0 0 0
100 44 1.5244615529592084e16 1.5244615529592084e16 0 0 0
101 44 9.843295688473874e15 9.843295688473874e15 0 0 0
102 44 7.020165150193805e15 7.020165150193805e15 0 0 0
103 44 4.3513842762928425e15 4.3513842762928425e15 0 0 0
104 44 1.1475487567558006e16 1.1475487567558006e16 0 0 0
105 44 1.0353311063266324e16 1.0353311063266324e16 0 0 0
106 44 1.0740936993196962e16 1.0740936993196962e16 0 0 0
107 44 2.398063101772111e16 2.398063101772111e16 0 0 0
108 44 2.2368072382621144e16 2.2368072382621144e16 0 0 0
109 44 2.2007241300080436e16 2.2007241300080436e16 0 0 0
100 45 9.548165040302056e15 9.548165040302056e15 0 0 0
101 45 5.290640255492478e15 5.290640255492478e15 0 0 0
102 45 1.6373786812810552e16 1.6373786812810552e16 0 0 0
103 45 1.2648824341495892e16 1.2648824341495892e16 0 0 0
104 45 1.1907062968212268e16 1.1907062968212268e16 0 0 0
105 45 1.3027522733320172e16 1.3027522733320172e16 0 0 0
106 45 2.733695412642146e16 2.733695412642146e16 0 0 0
107 45 2.346129534720703e16 2.346129534720703e16 0 0 0
108 45 1.7471686599397836e16 1.7471686599397836e16 0 0 0
109 45 1.7495731965457226e16 1.7495731965457226e16 0 0 0
100 46 2.244328315106728e16 2.244328315106728e16 0 0 0
101 46 1.5954206654414162e16 1.5954206654414162e16 0 0 0
102 46 1.6610501366863756e16 1.6610501366863756e16 0 0 0
103 46 1.4062370422557012e16 1.4062370422557012e16 0 0 0
104 46 1.7224705764662032e16 1.7224705764662032e16 0 0 0
105 46 2.6306547897233044e16 2.6306547897233044e16 0 0 0
106 46 1.9018177740226684e16 1.9018177740226684e16 0 0 0
107 46 1.7725152788064564e16 1.7725152788064564e16 0 0 0
108 46 2.5728035693330424e16 2.5728035693330424e16 0 0 0
109 46 2.2154694764546188e16 2.2154694764546188e16 0 0 0
100 47 2.5820238209987344e16 2.5820238209987344e16 0 0 0
101 47 1.7229818754078234e16 1.7229818754078234e16 0 0 0
102 47 1.885314439421779e16 1.885314439421779e16 0 0 0
103 47 3.611364315634089e16 3.611364315634089e16 0 0 0
104 47 2.4688063817891376e16 2.4688063817891376e16 0 0 0
105 47 2.1638721704475884e16 2.1638721704475884e16 0 0 0
106 47 1.618777327312709e16 1.618777327312709e16 0 0 0
107 47 2.8134900349799616e16 2.8134900349799616e16 0 0 0
108 47 1.8904565609070076e16 1.8904565609070076e16 0 0 0
109 47 1.4399746047047702e16 1.4399746047047702e16 0 0 0
100 48 2.502289244322886e16 2.502289244322886e16 0 0 0
101 48 2.1296655670328756e16 2.1296655670328756e16 0 0 0
102 48 1.5757840723552226e16 1.5757840723552226e16 0 0 0
103 48 3.217467920418226e16 3.217467920418226e16 0 0 0
104 48 2.2567236043614644e16 2.2567236043614644e16 0 0 0
105 48 1.9154006138258044e16 1.9154006138258044e16 0 0 0
106 48 1.4523112719616622e16 1.4523112719616622e16 0 0 0
107 48 2.2013536087689964e16 2.2013536087689964e16 0 0 0
108 48 1.519070075872116e16 1.519070075872116e16 0 0 0
109 48 1.1075080493224372e16 1.1075080493224372e16 0 0 0
100 49 2.5411769983408816e16 2.5411769983408816e16 0 0 0
101 49 2.2441172628609136e16 2.2441172628609136e16 0 0 0
102 49 3.318541252458927e16 3.318541252458927e16 0 0 0
103 49 3.0199958891097452e16 3.0199958891097452e16 0 0 0
104 49 2.166114359778638e16 2.166114359778638e16 0 0 0
105 49 1.481299292165324e16 1.481299292165324e16 0 0 0
106 49 1.3737010027222244e16 1.3737010027222244e16 0 0 0
107 49 2.3542442726302796e16 2.3542442726302796e16 0 0 0
108 49 1.5561708566208086e16 1.5561708566208086e16 0 0 0
109 49 9.858069064099382e15 9.858069064099382e15 0 0 0
110 40 1.1376991592680206e18 1.1376991592680206e18 0 0 0
111 40 1.7188901944817902e18 1.7188901944817902e18 0 0 0
112 40 1.4143128191084498e18 1.4143128191084498e18 0 0 0
113 40 1.3911716656396047e18 1.3911716656396047e18 0 0 0
114 40 1.4143301650022292e18 1.4143301650022292e18 0 0 0
115 40 1.6283498392043983e18 1.6283498392043983e18 0 0 0
116 40 1.4518154062604063e18 1.4518154062604063e18 0 0 0
117 40 1.1457897962502088e18 1.1457897962502088e18 0 0 0
118 40 9.612481254845101e17 9.612481254845101e17 0 0 0
119 40 7.061959374661412e17 7.061959374661412e17 0 0 0
110 41 5.7536666161724845e17 5.7536666161724845e17 0 0 0
111 41 8.319159703558012e17 8.319159703558012e17 0 0 0
112 41 8.594835084030118e17 8.594835084030118e17 0 0 0
113 41 1.4049517701433055e18 1.4049517701433055e18 0 0 0
114 41 1.5312213988556083e18 1.5312213988556083e18 0 0 0
115 41 1.582459185072307e18 1.582459185072307e18 0 0 0
116 41 1.534375200293935e18 1.534375200293935e18 0 0 0
117 41 1.3104498976084682e18 1.3104498976084682e18 0 0 0
118 41 1.3470498829848456e18 1.3470498829848456e18 0 0 0
119 41 1.3509574194788593e18 1.3509574194788593e18 0 0 0
110 42 1.6272424255299238e16 1.6272424255299238e16 0 0 0
111 42 5.558887814146832e17 5.558887814146832e17 0 0 0
112 42 6.619915857407958e17 6.619915857407958e17 0 0 0
113 42 8.742733148383948e17 8.742733148383948e17 0 0 0
114 42 1.0488212693788634e18 1.0488212693788634e18 0 0 0
115 42 1.676950416199455e18 1.676950416199455e18 0 0 0
116 42 1.6226001496326746e18 1.6226001496326746e18 0 0 0
117 42 1.666753709451987e18 1.666753709451987e18 0 0 0
118 42 1.4362040142866726e18 1.4362040142866726e18 0 0 0
119 42 1.268626353856183e18 1.268626353856183e18 0 0 0
110 43 2.2438630176814412e16 2.2438630176814412e16 0 0 0
111 43 2.464634269740417e16 2.464634269740417e16 0 0 0
112 43 2.5339269530335076e16 2.5339269530335076e16 0 0 0
113 43 2.1324543009954387e17 2.1324543009954387e17 0 0 0
114 43 7.272931750675853e17 7.272931750675853e17 0 0 0
115 43 7.364660916463768e17 7.364660916463768e17 0 0 0
116 43 8.84368503041904e17 8.84368503041904e17 0 0 0
117 43 1.6746114507317786e18 1.6746114507317786e18 0 0 0
118 43 1.5384135556430364e18 1.5384135556430364e18 0 0 0
119 43 1.491317980852109e18 1.491317980852109e18 0 0 0
110 44 1.9648792552753824e16 1.9648792552753824e16 0 0 0
111 44 2.7516330127067316e16 2.7516330127067316e16 0 0 0
112 44 2.0658136236217196e16 2.0658136236217196e16 0 0 0
113 44 2.047019831735415e16 2.047019831735415e16 0 0 0
114 44 2.3891098635962332e16 2.3891098635962332e16 0 0 0
115 44 1.9430210089639732e16 1.9430210089639732e16 0 0 0
116 44 7.395575808635583e17 7.395575808635583e17 0 0 0
117 44 9.777452911249809e17 9.777452911249809e17 0 0 0
118 44 1.1627982923169556e18 1.1627982923169556e18 0 0 0
119 44 1.7196217421817416e18 1.7196217421817416e18 0 0 0
110 45 2.259557226920233e16 2.259557226920233e16 0 0 0
111 45 2.070745981191356e16 2.070745981191356e16 0 0 0
112 45 1.5976840760478158e16 1.5976840760478158e16 0 0 0
113 45 1.2665014441902052e16 1.2665014441902052e16 0 0 0
114 45 1.8081978681710824e16 1.8081978681710824e16 0 0 0
115 45 1.3335615047738488e16 1.3335615047738488e16 0 0 0
116 45 1.3494106323431486e16 1.3494106323431486e16 0 0 0
117 45 2.235165298662991e17 2.235165298662991e17 0 0 0
118 45 7.910872845632276e17 7.910872845632276e17 0 0 0
119 45 7.901057051964014e17 7.901057051964014e17 0 0 0
110 46 1.5868003823076286e16 1.5868003823076286e16 0 0 0
111 46 1.2304843553446608e16 1.2304843553446608e16 0 0 0
112 46 2.2240400254784964e16 2.2240400254784964e16 0 0 0
113 46 1.4607402242984084e16 1.4607402242984084e16 0 0 0
114 46 1.325454568864752e16 1.325454568864752e16 0 0 0
115 46 1.0425001147197514e16 1.0425001147197514e16 0 0 0
116 46 1.3735549834139874e16 1.3735549834139874e16 0 0 0
117 46 1.1302406417648042e16 1.1302406417648042e16 0 0 0
118 46 8.24888122774752e15 8.24888122774752e15 0 0 0
119 46 2.2949721966430714e17 2.2949721966430714e17 0 0 0
110 47 2.5204839137274364e16 2.5204839137274364e16 0 0 0
