126 23 7.44300998656262e15 7.44300998656262e15 0 0 0
127 23 4.351969195781593e15 4.351969195781593e15 0 0 0
128 23 2.26069246569206e15 2.26069246569206e15 0 0 0
129 23 2.908541432778413e15 2.908541432778413e15 0 0 0
120 24 2.708646712381864e16 2.708646712381864e16 0 0 0
121 24 2.4685719490540944e16 2.4685719490540944e16 0 0 0
122 24 2.5636924575160156e16 2.5636924575160156e16 0 0 0
123 24 2.325346086164366e16 2.325346086164366e16 0 0 0
124 24 1.6789174468059072e16 1.6789174468059072e16 0 0 0
125 24 1.52842484341724e16 1.52842484341724e16 0 0 0
126 24 1.1618559853357028e16 1.1618559853357028e16 0 0 0
127 24 8.476229952880448e15 8.476229952880448e15 0 0 0
128 24 4.828195840897874e15 4.828195840897874e15 0 0 0
129 24 5.211958060451873e15 5.211958060451873e15 0 0 0
120 25 1.964690913660845e16 1.964690913660845e16 0 0 0
121 25 2.477497834664919e16 2.477497834664919e16 0 0 0
122 25 2.2051277764155652e16 2.2051277764155652e16 0 0 0
123 25 2.492907586406359e16 2.492907586406359e16 0 0 0
124 25 1.926348654029073e16 1.926348654029073e16 0 0 0
125 25 1.763749052181121e16 1.763749052181121e16 0 0 0
126 25 1.5994772671676512e16 1.5994772671676512e16 0 0 0
127 25 1.2192621587662302e16 1.2192621587662302e16 0 0 0
128 25 9.702579159112552e15 9.702579159112552e15 0 0 0
129 25 7.330809062195097e15 7.330809062195097e15 0 0 0
120 26 1.7792657754548558e16 1.7792657754548558e16 0 0 0
121 26 1.864619654296873e16 1.864619654296873e16 0 0 0
122 26 2.4067662832887108e16 2.4067662832887108e16 0 0 0
123 26 2.096498256197143e16 2.096498256197143e16 0 0 0
124 26 1.7604455840954102e16 1.7604455840954102e16 0 0 0
125 26 1.863200353143793e16 1.863200353143793e16 0 0 0
126 26 1.801749684247447e16 1.801749684247447e16 0 0 0
127 26 1.593864408110059e16 1.593864408110059e16 0 0 0
128 26 1.2444121126921488e16 1.2444121126921488e16 0 0 0
129 26 1.0174863306363198e16 1.0174863306363198e16 0 0 0
120 27 1.5195498289596738e16 1.5195498289596738e16 0 0 0
121 27 1.6978842534109464e16 1.6978842534109464e16 0 0 0
122 27 1.6822843685926548e16 1.6822843685926548e16 0 0 0
123 27 1.5065329252914144e16 1.5065329252914144e16 0 0 0
124 27 1.980029322039553e16 1.980029322039553e16 0 0 0
125 27 1.6678229831222582e16 1.6678229831222582e16 0 0 0
126 27 1.8486456751288596e16 1.8486456751288596e16 0 0 0
127 27 1.7635356437231668e16 1.7635356437231668e16 0 0 0
128 27 1.5538585395957712e16 1.5538585395957712e16 0 0 0
129 27 1.293750346541458e16 1.293750346541458e16 0 0 0
120 28 1.2547700736112082e16 1.2547700736112082e16 0 0 0
121 28 1.4773294296271322e16 1.4773294296271322e16 0 0 0
122 28 1.591587462215317e16 1.591587462215317e16 0 0 0
123 28 1.6171126905560112e16 1.6171126905560112e16 0 0 0
124 28 1.464290477020606e16 1.464290477020606e16 0 0 0
125 28 1.9325067529809908e16 1.9325067529809908e16 0 0 0
126 28 1.624031953381566e16 1.624031953381566e16 0 0 0
127 28 1.7767903604859454e16 1.7767903604859454e16 0 0 0
128 28 1.710370264735748e16 1.710370264735748e16 0 0 0
129 28 1.4207703474349292e16 1.4207703474349292e16 0 0 0
120 29 1.0033180339401382e16 1.0033180339401382e16 0 0 0
121 29 1.2323277545444198e16 1.2323277545444198e16 0 0 0
122 29 1.4377644582467874e16 1.4377644582467874e16 0 0 0
123 29 1.4668618531771954e16 1.4668618531771954e16 0 0 0
124 29 1.5086515955767778e16 1.5086515955767778e16 0 0 0
125 29 1.4018991298143952e16 1.4018991298143952e16 0 0 0
126 29 1.917309064811348e16 1.917309064811348e16 0 0 0
127 29 1.5586735629143302e16 1.5586735629143302e16 0 0 0
128 29 1.648759576303266e16 1.648759576303266e16 0 0 0
129 29 1.5416116485644456e16 1.5416116485644456e16 0 0 0
130 20 5.372544095807505e14 5.372544095807505e14 0 0 0
131 20 6.717391402551288e13 6.717391402551288e13 0 0 0
132 20 5.643981088953398e12 5.643981088953398e12 0 0 0
133 20 3.5117429619957837e11 3.5117429619957837e11 0 0 0
134 20 7.372297194882106e10 7.372297194882106e10 0 0 0
135 20 3.4580234524944506e9 3.4580234524944506e9 0 0 0
136 20 1.538818401290967e9 1.538818401290967e9 0 0 0
137 20 4.0183064432641916e7 4.0183064432641916e7 0 0 0
138 20 9.610114624223845e6 9.610114624223845e6 0 0 0
139 20 53096.22776996406 53096.22776996406 0 0 0
130 21 2.313115279526724e15 2.313115279526724e15 0 0 0
131 21 1.3408000883827528e15 1.3408000883827528e15 0 0 0
132 21 3.691058692505855e14 3.691058692505855e14 0 0 0
133 21 5.834442699570791e13 5.834442699570791e13 0 0 0
134 21 5.619498473106058e12 5.619498473106058e12 0 0 0
135 21 4.6145663415222894e11 4.6145663415222894e11 0 0 0
136 21 1.2440603265353845e11 1.2440603265353845e11 0 0 0
137 21 4.3773747002039665e10 4.3773747002039665e10 0 0 0
138 21 2.0858589333734467e10 2.0858589333734467e10 0 0 0
139 21 1.1735379579028928e9 1.1735379579028928e9 0 0 0
130 22 5.511845342317959e15 5.511845342317959e15 0 0 0
131 22 3.1620202242571755e15 3.1620202242571755e15 0 0 0
132 22 1.6368853252650742e15 1.6368853252650742e15 0 0 0
133 22 6.670535371277635e14 6.670535371277635e14 0 0 0
134 22 2.5187580404227962e14 2.5187580404227962e14 0 0 0
135 22 4.276041703045892e13 4.276041703045892e13 0 0 0
136 22 6.251949981927545e12 6.251949981927545e12 0 0 0
137 22 9.11211589828414e11 9.11211589828414e11 0 0 0
138 22 2.3351595990705832e11 2.3351595990705832e11 0 0 0
139 22 6.4791833991322876e10 6.4791833991322876e10 0 0 0
130 23 1.977209600860871e15 1.977209600860871e15 0 0 0
131 23 4.901304661350653e15 4.901304661350653e15 0 0 0
132 23 3.346539022764642e15 3.346539022764642e15 0 0 0
133 23 1.9243397306551005e15 1.9243397306551005e15 0 0 0
134 23 9.829407019674415e14 9.829407019674415e14 0 0 0
135 23 1.921386151965075e14 1.921386151965075e14 0 0 0
136 23 1.7085113350486222e14 1.7085113350486222e14 0 0 0
137 23 4.0807284500752664e13 4.0807284500752664e13 0 0 0
138 23 7.125207400327427e12 7.125207400327427e12 0 0 0
139 23 1.6756124299706357e12 1.6756124299706357e12 0 0 0
130 24 3.536955161964983e15 3.536955161964983e15 0 0 0
131 24 2.559209649719154e15 2.559209649719154e15 0 0 0
132 24 4.1244832950722325e15 4.1244832950722325e15 0 0 0
133 24 4.5375805646806e15 4.5375805646806e15 0 0 0
134 24 2.5345275415034525e15 2.5345275415034525e15 0 0 0
135 24 1.5455493936169435e15 1.5455493936169435e15 0 0 0
136 24 3.87755588120607e14 3.87755588120607e14 0 0 0
137 24 1.6543466118636697e14 1.6543466118636697e14 0 0 0
138 24 1.3112793294789816e14 1.3112793294789816e14 0 0 0
139 24 3.2954338884076645e13 3.2954338884076645e13 0 0 0
130 25 5.923538253031911e15 5.923538253031911e15 0 0 0
131 25 4.331048738882959e15 4.331048738882959e15 0 0 0
132 25 2.7693192701353385e15 2.7693192701353385e15 0 0 0
133 25 3.2888541429432845e15 3.2888541429432845e15 0 0 0
134 25 3.327075727433974e15 3.327075727433974e15 0 0 0
135 25 3.0911042810306715e15 3.0911042810306715e15 0 0 0
136 25 1.8659739776107722e15 1.8659739776107722e15 0 0 0
137 25 6.665888150175319e14 6.665888150175319e14 0 0 0
138 25 1.1511307443104736e14 1.1511307443104736e14 0 0 0
139 25 9.571971919990381e13 9.571971919990381e13 0 0 0
130 26 7.512725716262419e15 7.512725716262419e15 0 0 0
131 26 6.206647873119566e15 6.206647873119566e15 0 0 0
132 26 4.512080642528035e15 4.512080642528035e15 0 0 0
133 26 2.569785857586157e15 2.569785857586157e15 0 0 0
134 26 3.4194777769983995e15 3.4194777769983995e15 0 0 0
135 26 2.0647035146198648e15 2.0647035146198648e15 0 0 0
136 26 4.594143316988316e15 4.594143316988316e15 0 0 0
137 26 1.8795521690507852e15 1.8795521690507852e15 0 0 0
138 26 5.605376773505572e14 5.605376773505572e14 0 0 0
139 26 2.5202929744245006e14 2.5202929744245006e14 0 0 0
130 27 1.0027638755585762e16 1.0027638755585762e16 0 0 0
131 27 7.598447684606683e15 7.598447684606683e15 0 0 0
132 27 6.439705005199723e15 6.439705005199723e15 0 0 0
133 27 4.531443031749704e15 4.531443031749704e15 0 0 0
134 27 2.462366109655194e15 2.462366109655194e15 0 0 0
135 27 3.407860451031751e15 3.407860451031751e15 0 0 0
136 27 2.4229595234557145e15 2.4229595234557145e15 0 0 0
137 27 4.78276726413437e15 4.78276726413437e15 0 0 0
138 27 2.675025610203867e15 2.675025610203867e15 0 0 0
139 27 1.0459731754159728e15 1.0459731754159728e15 0 0 0
130 28 1.2655610028428044e16 1.2655610028428044e16 0 0 0
131 28 9.611266682982038e15 9.611266682982038e15 0 0 0
132 28 7.587451899440641e15 7.587451899440641e15 0 0 0
133 28 6.010556859858443e15 6.010556859858443e15 0 0 0
134 28 3.7756042183862685e15 3.7756042183862685e15 0 0 0
135 28 2.5849316560091665e15 2.5849316560091665e15 0 0 0
136 28 1.8082048622212242e15 1.8082048622212242e15 0 0 0
137 28 2.72022593319444e15 2.72022593319444e15 0 0 0
138 28 3.552355474945222e15 3.552355474945222e15 0 0 0
139 28 3.075175315105075e15 3.075175315105075e15 0 0 0
130 29 1.4212932058846214e16 1.4212932058846214e16 0 0 0
131 29 1.2273396116170618e16 1.2273396116170618e16 0 0 0
132 29 9.232971335605736e15 9.232971335605736e15 0 0 0
133 29 7.375994548367097e15 7.375994548367097e15 0 0 0
134 29 5.431591371594795e15 5.431591371594795e15 0 0 0
135 29 4.073994720377484e15 4.073994720377484e15 0 0 0
136 29 2.432166864054437e15 2.432166864054437e15 0 0 0
137 29 3.700258571683815e15 3.700258571683815e15 0 0 0
138 29 1.9524090148426968e15 1.9524090148426968e15 0 0 0
139 29 2.271542626253917e15 2.271542626253917e15 0 0 0
140 20 23722.591432303765 23722.591432303765 0 0 0
141 20 100.81583699044764 100.81583699044764 0 0 0
142 20 74.6132359722483 74.6132359722483 0 0 0
143 20 0.0002357741643417918 0.0002357741643417918 0 0 0
144 20 0.0031761646152665534 0.0031761646152665534 0 0 0
145 20 0.18879853534478014 0.18879853534478014 0 0 0
146 20 21.474908705462745 21.474908705462745 0 0 0
147 20 493.86731801352 493.86731801352 0 0 0
148 20 2539.1917203733938 2539.1917203733938 0 0 0
149 20 2811.006483351834 2811.006483351834 0 0 0
140 21 1.2940914393810427e9 1.2940914393810427e9 0 0 0
141 21 3.0164745493820373e7 3.0164745493820373e7 0 0 0
142 21 2.9711639319943827e7 2.9711639319943827e7 0 0 0
143 21 5639.625582667518 5639.625582667518 0 0 0
144 21 1207.8689069958052 1207.8689069958052 0 0 0
145 21 0.048518351634551 0.048518351634551 0 0 0
146 21 4.5606496098639395 4.5606496098639395 0 0 0
147 21 315.0639664628435 315.0639664628435 0 0 0
148 21 3142.965302377822 3142.965302377822 0 0 0
149 21 6668.0314989420185 6668.0314989420185 0 0 0
140 22 4.12603500738844e10 4.12603500738844e10 0 0 0
141 22 5.3066876853575775e10 5.3066876853575775e10 0 0 0
142 22 1.2165218068899775e10 1.2165218068899775e10 0 0 0
143 22 1.9311316279356062e9 1.9311316279356062e9 0 0 0
144 22 1.632024583428979e6 1.632024583428979e6 0 0 0
145 22 291012.18683691387 291012.18683691387 0 0 0
146 22 69438.75873036873 69438.75873036873 0 0 0
147 22 177.4844296899596 177.4844296899596 0 0 0
148 22 3412.006325230805 3412.006325230805 0 0 0
149 22 6113.223390104047 6113.223390104047 0 0 0
140 23 4.2655576274661865e11 4.2655576274661865e11 0 0 0
141 23 2.074554999729256e11 2.074554999729256e11 0 0 0
142 23 1.2217112027652443e11 1.2217112027652443e11 0 0 0
143 23 1.1219976061253185e11 1.1219976061253185e11 0 0 0
144 23 7.059055304986577e10 7.059055304986577e10 0 0 0
145 23 2.1557482885510277e10 2.1557482885510277e10 0 0 0
146 23 2.1721205964165144e7 2.1721205964165144e7 0 0 0
147 23 4.082450112920409e6 4.082450112920409e6 0 0 0
148 23 2896.413408442494 2896.413408442494 0 0 0
149 23 6053.668920051548 6053.668920051548 0 0 0
140 24 6.374935917078852e12 6.374935917078852e12 0 0 0
141 24 1.0161477288699598e12 1.0161477288699598e12 0 0 0
142 24 3.2648707737442004e11 3.2648707737442004e11 0 0 0
143 24 7.002724860686267e10 7.002724860686267e10 0 0 0
144 24 1.3705949976875322e10 1.3705949976875322e10 0 0 0
145 24 2.429402446689108e9 2.429402446689108e9 0 0 0
146 24 8.863544721608819e8 8.863544721608819e8 0 0 0
147 24 6.663369812018671e8 6.663369812018671e8 0 0 0
148 24 3.306223453850554e8 3.306223453850554e8 0 0 0
149 24 1.6913550496399993e8 1.6913550496399993e8 0 0 0
140 25 7.940189221361392e13 7.940189221361392e13 0 0 0
141 25 2.4842029734726746e13 2.4842029734726746e13 0 0 0
142 25 6.186102226272136e12 6.186102226272136e12 0 0 0
143 25 7.385050143069275e11 7.385050143069275e11 0 0 0
144 25 6.58049069666997e10 6.58049069666997e10 0 0 0
145 25 8.251133213058496e9 8.251133213058496e9 0 0 0
146 25 6.09138338333042e10 6.09138338333042e10 0 0 0
147 25 1.6752957859514236e10 1.6752957859514236e10 0 0 0
148 25 1.0403998381023554e10 1.0403998381023554e10 0 0 0
149 25 1.001207728816033e10 1.001207728816033e10 0 0 0
140 26 1.1027032619092889e14 1.1027032619092889e14 0 0 0
141 26 1.1239741177779206e14 1.1239741177779206e14 0 0 0
142 26 6.0462809876418875e13 6.0462809876418875e13 0 0 0
143 26 2.1170905090686066e13 2.1170905090686066e13 0 0 0
144 26 4.2156304434109336e12 4.2156304434109336e12 0 0 0
145 26 6.1844612242724e11 6.1844612242724e11 0 0 0
146 26 1.2870214244401749e11 1.2870214244401749e11 0 0 0
147 26 4.370475767500807e10 4.370475767500807e10 0 0 0
148 26 2.342706970681824e10 2.342706970681824e10 0 0 0
149 26 1.1153765777326503e11 1.1153765777326503e11 0 0 0
140 27 2.6916001039741138e14 2.6916001039741138e14 0 0 0
141 27 7.576624839549334e13 7.576624839549334e13 0 0 0
142 27 3.898380821667018e13 3.898380821667018e13 0 0 0
143 27 1.0163697290646405e14 1.0163697290646405e14 0 0 0
144 27 5.193370141076577e13 5.193370141076577e13 0 0 0
145 27 1.192246343993874e13 1.192246343993874e13 0 0 0
146 27 2.1453545423046396e12 2.1453545423046396e12 0 0 0
147 27 2.2564792322293008e11 2.2564792322293008e11 0 0 0
148 27 3.583467204826632e11 3.583467204826632e11 0 0 0
149 27 3.9840953763401587e11 3.9840953763401587e11 0 0 0
140 28 1.5387369685788415e15 1.5387369685788415e15 0 0 0
141 28 2.901443894145117e14 2.901443894145117e14 0 0 0
142 28 1.3236735604807798e14 1.3236735604807798e14 0 0 0
143 28 5.6481819432088086e13 5.6481819432088086e13 0 0 0
144 28 1.2824744629353955e14 1.2824744629353955e14 0 0 0
145 28 8.213314668571286e13 8.213314668571286e13 0 0 0
146 28 3.750755087063666e13 3.750755087063666e13 0 0 0
147 28 6.024824602365435e12 6.024824602365435e12 0 0 0
148 28 1.3814884301764744e12 1.3814884301764744e12 0 0 0
149 28 3.1142650544909393e11 3.1142650544909393e11 0 0 0
140 29 4.0186611813082235e15 4.0186611813082235e15 0 0 0
141 29 1.5799749480596482e15 1.5799749480596482e15 0 0 0
142 29 2.5827641397139616e14 2.5827641397139616e14 0 0 0
143 29 9.775096876534789e13 9.775096876534789e13 0 0 0
144 29 7.11417838819815e13 7.11417838819815e13 0 0 0
145 29 1.6408334131351004e13 1.6408334131351004e13 0 0 0
146 29 1.248721068756808e14 1.248721068756808e14 0 0 0
147 29 5.3373026730870945e13 5.3373026730870945e13 0 0 0
148 29 1.9339096630606305e13 1.9339096630606305e13 0 0 0
149 29 4.439014054279868e12 4.439014054279868e12 0 0 0
0 30 1.3479287539867638e16 1.3479287539867638e16 0 0 0
1 30 1.4433817331810184e16 1.4433817331810184e16 0 0 0
2 30 1.169086049499671e16 1.169086049499671e16 0 0 0
3 30 9.667900669099228e15 9.667900669099228e15 0 0 0
4 30 5.633723579933489e15 5.633723579933489e15 0 0 0
5 30 2.065924756614612e16 2.065924756614612e16 0 0 0
6 30 1.7665157412051374e16 1.7665157412051374e16 0 0 0
7 30 1.081176867267478e16 1.081176867267478e16 0 0 0
8 30 7.594640267859152e15 7.594640267859152e15 0 0 0
9 30 3.2232247640166175e15 3.2232247640166175e15 0 0 0
0 31 1.6718779918739738e16 1.6718779918739738e16 0 0 0
1 31 1.4796423040554988e16 1.4796423040554988e16 0 0 0
2 31 1.1525988008577716e16 1.1525988008577716e16 0 0 0
3 31 9.73997570787106e15 9.73997570787106e15 0 0 0
4 31 5.689802443722787e15 5.689802443722787e15 0 0 0
5 31 1.845993839321753e16 1.845993839321753e16 0 0 0
6 31 1.6740845574976446e16 1.6740845574976446e16 0 0 0
7 31 1.0328088721282736e16 1.0328088721282736e16 0 0 0
8 31 5.152207125238032e15 5.152207125238032e15 0 0 0
9 31 1.0565618300814576e17 1.0565618300814576e17 0 0 0
0 32 1.6919821732800582e16 1.6919821732800582e16 0 0 0
1 32 1.4737317457470994e16 1.4737317457470994e16 0 0 0
2 32 1.434274811855265e16 1.434274811855265e16 0 0 0
3 32 7.767419498816798e15 7.767419498816798e15 0 0 0
4 32 7.882414580103398e15 7.882414580103398e15 0 0 0
5 32 2.8837432214414795e15 2.8837432214414795e15 0 0 0
6 32 1.3380140411238286e16 1.3380140411238286e16 0 0 0
7 32 7.827112413400648e16 7.827112413400648e16 0 0 0
8 32 1.0935916348124957e17 1.0935916348124957e17 0 0 0
9 32 8.956591753092013e16 8.956591753092013e16 0 0 0
0 33 4.024005037066477e15 4.024005037066477e15 0 0 0
1 33 1.7413754570632476e16 1.7413754570632476e16 0 0 0
2 33 1.5505177875058126e16 1.5505177875058126e16 0 0 0
3 33 9.79834669723144e15 9.79834669723144e15 0 0 0
4 33 4.2780881441855915e15 4.2780881441855915e15 0 0 0
5 33 1.3444650119138518e16 1.3444650119138518e16 0 0 0
6 33 1.101077308968425e17 1.101077308968425e17 0 0 0
7 33 8.85521225894348e16 8.85521225894348e16 0 0 0
8 33 7.476491598893022e16 7.476491598893022e16 0 0 0
9 33 7.42642176612252e16 7.42642176612252e16 0 0 0
0 34 3.6236875768021035e15 3.6236875768021035e15 0 0 0
1 34 1.6828593548505802e15 1.6828593548505802e15 0 0 0
2 34 1.1737956506550428e16 1.1737956506550428e16 0 0 0
3 34 4.816848075576412e15 4.816848075576412e15 0 0 0
4 34 3.675506124160998e15 3.675506124160998e15 0 0 0
5 34 9.720452801136242e16 9.720452801136242e16 0 0 0
6 34 7.405067653127818e16 7.405067653127818e16 0 0 0
7 34 6.239412540077228e16 6.239412540077228e16 0 0 0
8 34 6.92737485125646e16 6.92737485125646e16 0 0 0
9 34 2.1626675697299384e16 2.1626675697299384e16 0 0 0
0 35 5.30546205315227e15 5.30546205315227e15 0 0 0
1 35 1.5149225032471822e16 1.5149225032471822e16 0 0 0
2 35 8.476221525865451e15 8.476221525865451e15 0 0 0
3 35 4.2218647343954664e16 4.2218647343954664e16 0 0 0
4 35 9.108758685930128e16 9.108758685930128e16 0 0 0
5 35 7.021676073449073e16 7.021676073449073e16 0 0 0
6 35 7.693780370841758e16 7.693780370841758e16 0 0 0
7 35 3.104751151379575e16 3.104751151379575e16 0 0 0
8 35 2.348198784817133e16 2.348198784817133e16 0 0 0
9 35 7.685277332839093e15 7.685277332839093e15 0 0 0
0 36 2.723330371491382e15 2.723330371491382e15 0 0 0
1 36 1.202322660437481e16 1.202322660437481e16 0 0 0
2 36 3.711136611873923e16 3.711136611873923e16 0 0 0
3 36 8.744788453561862e16 8.744788453561862e16 0 0 0
4 36 6.992635666933265e16 6.992635666933265e16 0 0 0
5 36 4.809602007792942e16 4.809602007792942e16 0 0 0
6 36 3.4130803509739424e16 3.4130803509739424e16 0 0 0
7 36 3.67494413289273e16 3.67494413289273e16 0 0 0
8 36 9.569218564791894e15 9.569218564791894e15 0 0 0
9 36 2.9627031600463315e15 2.9627031600463315e15 0 0 0
0 37 1.329051476151669e16 1.329051476151669e16 0 0 0
1 37 7.557473486972045e16 7.557473486972045e16 0 0 0
2 37 1.0288744163226322e17 1.0288744163226322e17 0 0 0
3 37 8.985904980281402e16 8.985904980281402e16 0 0 0
4 37 5.210179546933058e16 5.210179546933058e16 0 0 0
5 37 3.8757439696411096e16 3.8757439696411096e16 0 0 0
6 37 1.625012060760757e16 1.625012060760757e16 0 0 0
7 37 1.3340655842824138e16 1.3340655842824138e16 0 0 0
8 37 5.762833554963001e15 5.762833554963001e15 0 0 0
9 37 1.1613302399959622e15 1.1613302399959622e15 0 0 0
0 38 1.0559438648278722e17 1.0559438648278722e17 0 0 0
1 38 1.0982861044817194e17 1.0982861044817194e17 0 0 0
2 38 5.755207425945439e16 5.755207425945439e16 0 0 0
3 38 5.442251194861881e16 5.442251194861881e16 0 0 0
4 38 5.152664482303259e16 5.152664482303259e16 0 0 0
5 38 1.806317019270463e16 1.806317019270463e16 0 0 0
6 38 6.755834760162325e15 6.755834760162325e15 0 0 0
7 38 6.425552464795913e15 6.425552464795913e15 0 0 0
8 38 2.645353028408478e15 2.645353028408478e15 0 0 0
9 38 7.429363534925304e14 7.429363534925304e14 0 0 0
0 39 7.1043483799710344e16 7.1043483799710344e16 0 0 0
1 39 6.042725083691735e16 6.042725083691735e16 0 0 0
2 39 6.487852200541395e16 6.487852200541395e16 0 0 0
3 39 2.9903827707506204e16 2.9903827707506204e16 0 0 0
4 39 2.1630474989063332e16 2.1630474989063332e16 0 0 0
5 39 8.515378594621729e15 8.515378594621729e15 0 0 0
6 39 2.8384767309728595e15 2.8384767309728595e15 0 0 0
7 39 4.0863376110546055e15 4.0863376110546055e15 0 0 0
8 39 3.6831645206426095e15 3.6831645206426095e15 0 0 0
9 39 1.134966845447365e15 1.134966845447365e15 0 0 0
10 30 7.211421915706694e16 7.211421915706694e16 0 0 0
11 30 9.109066958766995e16 9.109066958766995e16 0 0 0
12 30 8.329314584033074e16 8.329314584033074e16 0 0 0
13 30 5.7545142758614104e16 5.7545142758614104e16 0 0 0
14 30 4.570765855041626e16 4.570765855041626e16 0 0 0
15 30 1.6497583280867428e16 1.6497583280867428e16 0 0 0
16 30 2.0393159915548544e16 2.0393159915548544e16 0 0 0
17 30 7.517626728459862e15 7.517626728459862e15 0 0 0
18 30 2.560114898721568e16 2.560114898721568e16 0 0 0
19 30 1.1489951068419684e16 1.1489951068419684e16 0 0 0
10 31 1.2443831083111733e17 1.2443831083111733e17 0 0 0
11 31 9.489579055115973e16 9.489579055115973e16 0 0 0
12 31 3.7406111444199064e16 3.7406111444199064e16 0 0 0
13 31 3.2762262807770664e16 3.2762262807770664e16 0 0 0
14 31 9.939215594860776e15 9.939215594860776e15 0 0 0
15 31 1.464312979319375e16 1.464312979319375e16 0 0 0
16 31 4.3270929484815715e15 4.3270929484815715e15 0 0 0
17 31 2.6703468173158636e16 2.6703468173158636e16 0 0 0
18 31 5.774499598940074e15 5.774499598940074e15 0 0 0
19 31 4.356223615687e15 4.356223615687e15 0 0 0
10 32 7.350407917694488e16 7.350407917694488e16 0 0 0
11 32 2.681412755933178e16 2.681412755933178e16 0 0 0
12 32 3.037278770594219e16 3.037278770594219e16 0 0 0
13 32 7.394830645355492e15 7.394830645355492e15 0 0 0
14 32 2.2598118092139384e16 2.2598118092139384e16 0 0 0
15 32 6.209470819904027e15 6.209470819904027e15 0 0 0
16 32 1.300199994356073e15 1.300199994356073e15 0 0 0
17 32 1.0008908782836356e16 1.0008908782836356e16 0 0 0
18 32 6.412794536416748e15 6.412794536416748e15 0 0 0
19 32 2.2987377548570105e15 2.2987377548570105e15 0 0 0
10 33 2.4563151470913324e16 2.4563151470913324e16 0 0 0
11 33 2.5918298921201984e16 2.5918298921201984e16 0 0 0
12 33 8.166164076314111e15 8.166164076314111e15 0 0 0
13 33 2.3852798233510956e16 2.3852798233510956e16 0 0 0
14 33 8.243671413857533e15 8.243671413857533e15 0 0 0
15 33 4.0822313308602815e15 4.0822313308602815e15 0 0 0
16 33 1.6186986816931808e15 1.6186986816931808e15 0 0 0
17 33 1.5302697200039012e16 1.5302697200039012e16 0 0 0
18 33 7.436108880596446e15 7.436108880596446e15 0 0 0
19 33 4.894747253411933e15 4.894747253411933e15 0 0 0
10 34 3.0319082485849896e16 3.0319082485849896e16 0 0 0
11 34 1.3785250792289838e16 1.3785250792289838e16 0 0 0
12 34 1.882027325356801e15 1.882027325356801e15 0 0 0
13 34 1.7853961230141444e16 1.7853961230141444e16 0 0 0
14 34 5.518824782111303e15 5.518824782111303e15 0 0 0
15 34 2.4398265291682545e15 2.4398265291682545e15 0 0 0
16 34 2.2439580951222938e15 2.2439580951222938e15 0 0 0
17 34 1.7084708895897926e16 1.7084708895897926e16 0 0 0
18 34 1.0192812481074474e16 1.0192812481074474e16 0 0 0
19 34 8.002523140389092e15 8.002523140389092e15 0 0 0
10 35 2.080233185320183e16 2.080233185320183e16 0 0 0
11 35 5.179183906889701e15 5.179183906889701e15 0 0 0
12 35 1.3404212173036098e15 1.3404212173036098e15 0 0 0
13 35 1.1457751664979712e16 1.1457751664979712e16 0 0 0
14 35 3.562359674467261e15 3.562359674467261e15 0 0 0
15 35 4.452468780182745e15 4.452468780182745e15 0 0 0
16 35 2.846769628852407e15 2.846769628852407e15 0 0 0
17 35 4.304838566818785e15 4.304838566818785e15 0 0 0
18 35 3.832945527396698e15 3.832945527396698e15 0 0 0
19 35 9.897438192828604e15 9.897438192828604e15 0 0 0
10 36 1.8336610910695092e16 1.8336610910695092e16 0 0 0
11 36 3.1534418409714585e15 3.1534418409714585e15 0 0 0
12 36 1.7121217632008362e15 1.7121217632008362e15 0 0 0
13 36 1.1976467784674608e15 1.1976467784674608e15 0 0 0
14 36 9.140591804137438e15 9.140591804137438e15 0 0 0
15 36 9.042367257050148e15 9.042367257050148e15 0 0 0
16 36 5.897659676368617e15 5.897659676368617e15 0 0 0
17 36 3.2124635126573665e15 3.2124635126573665e15 0 0 0
18 36 2.1667578547655488e15 2.1667578547655488e15 0 0 0
19 36 1.1321201821811972e15 1.1321201821811972e15 0 0 0
10 37 9.569617488111142e15 9.569617488111142e15 0 0 0
11 37 2.4952520106286215e15 2.4952520106286215e15 0 0 0
12 37 3.6220683467518395e15 3.6220683467518395e15 0 0 0
13 37 1.8554782433346128e15 1.8554782433346128e15 0 0 0
14 37 1.7239152442351748e15 1.7239152442351748e15 0 0 0
15 37 1.1527368576567914e16 1.1527368576567914e16 0 0 0
16 37 6.545124190161649e15 6.545124190161649e15 0 0 0
17 37 2.604266272322082e15 2.604266272322082e15 0 0 0
18 37 9.558249874627429e14 9.558249874627429e14 0 0 0
19 37 6.370724888690427e15 6.370724888690427e15 0 0 0
10 38 9.17346304617798e15 9.17346304617798e15 0 0 0
11 38 5.974374057651352e15 5.974374057651352e15 0 0 0
12 38 4.619885523584836e15 4.619885523584836e15 0 0 0
13 38 2.7443990626891535e15 2.7443990626891535e15 0 0 0
14 38 2.5639590012618495e15 2.5639590012618495e15 0 0 0
15 38 9.857283939309971e14 9.857283939309971e14 0 0 0
16 38 6.813395044416849e15 6.813395044416849e15 0 0 0
17 38 1.4064611656321375e15 1.4064611656321375e15 0 0 0
18 38 2.5184576296213062e14 2.5184576296213062e14 0 0 0
19 38 1.0719720482642861e15 1.0719720482642861e15 0 0 0
10 39 9.372230978624064e14 9.372230978624064e14 0 0 0
11 39 1.0286122849801412e16 1.0286122849801412e16 0 0 0
