22 15 3.945583968614047e16 3.945583968614047e16 0 0 0
23 15 3.044640698314398e16 3.044640698314398e16 0 0 0
24 15 2.39547945826281e16 2.39547945826281e16 0 0 0
25 15 3.0435627659312176e16 3.0435627659312176e16 0 0 0
26 15 2.0039379082375788e16 2.0039379082375788e16 0 0 0
27 15 9.959586216089996e15 9.959586216089996e15 0 0 0
28 15 1.1972691484230088e16 1.1972691484230088e16 0 0 0
29 15 1.3813900236074938e16 1.3813900236074938e16 0 0 0
20 16 4.120734925564834e16 4.120734925564834e16 0 0 0
21 16 2.7223465315087516e16 2.7223465315087516e16 0 0 0
22 16 4.543451147065703e16 4.543451147065703e16 0 0 0
23 16 3.4786303177661956e16 3.4786303177661956e16 0 0 0
24 16 2.3358280987143736e16 2.3358280987143736e16 0 0 0
25 16 1.5037736279688982e16 1.5037736279688982e16 0 0 0
26 16 2.3507106131247884e16 2.3507106131247884e16 0 0 0
27 16 1.5302414007181174e16 1.5302414007181174e16 0 0 0
28 16 2.1815929968582064e16 2.1815929968582064e16 0 0 0
29 16 9.694434095976258e15 9.694434095976258e15 0 0 0
20 17 1.5468166345509796e16 1.5468166345509796e16 0 0 0
21 17 1.0306672947687198e16 1.0306672947687198e16 0 0 0
22 17 1.7509030777679464e16 1.7509030777679464e16 0 0 0
23 17 1.2793268457773642e16 1.2793268457773642e16 0 0 0
24 17 9.701135926980834e15 9.701135926980834e15 0 0 0
25 17 1.5508687524360328e16 1.5508687524360328e16 0 0 0
26 17 1.1232309894090384e16 1.1232309894090384e16 0 0 0
27 17 1.957873333158089e16 1.957873333158089e16 0 0 0
28 17 1.502714310491966e16 1.502714310491966e16 0 0 0
29 17 2.479233721684197e16 2.479233721684197e16 0 0 0
20 18 1.3740727522799744e16 1.3740727522799744e16 0 0 0
21 18 8.968980608364562e15 8.968980608364562e15 0 0 0
22 18 1.6251757955633412e16 1.6251757955633412e16 0 0 0
23 18 1.094376279072593e16 1.094376279072593e16 0 0 0
24 18 2.2373908301494536e16 2.2373908301494536e16 0 0 0
25 18 1.533073030108881e16 1.533073030108881e16 0 0 0
26 18 2.431534503528909e16 2.431534503528909e16 0 0 0
27 18 4.086525163508787e16 4.086525163508787e16 0 0 0
28 18 3.078826857035194e16 3.078826857035194e16 0 0 0
29 18 4.617788271918816e16 4.617788271918816e16 0 0 0
20 19 9.841817661777996e15 9.841817661777996e15 0 0 0
21 19 2.227527452477572e16 2.227527452477572e16 0 0 0
22 19 1.3357475975879492e16 1.3357475975879492e16 0 0 0
23 19 2.978889335452632e16 2.978889335452632e16 0 0 0
24 19 2.591319397788677e16 2.591319397788677e16 0 0 0
25 19 4.858670265289401e16 4.858670265289401e16 0 0 0
26 19 4.6481210119753464e16 4.6481210119753464e16 0 0 0
27 19 5.941195978730313e16 5.941195978730313e16 0 0 0
28 19 9.043528102304046e16 9.043528102304046e16 0 0 0
29 19 1.2089518378013931e17 1.2089518378013931e17 0 0 0
30 10 8.638857962140052e17 8.638857962140052e17 0 0 0
31 10 8.350608338961964e17 8.350608338961964e17 0 0 0
32 10 5.6533625258092416e17 5.6533625258092416e17 0 0 0
33 10 3.862232294180825e17 3.862232294180825e17 0 0 0
34 10 3.3596342132843936e17 3.3596342132843936e17 0 0 0
35 10 3.6952621141438214e17 3.6952621141438214e17 0 0 0
36 10 3.898813336352282e17 3.898813336352282e17 0 0 0
37 10 4.2152644288831277e17 4.2152644288831277e17 0 0 0
38 10 3.495653345591343e17 3.495653345591343e17 0 0 0
39 10 3.6941213383595034e17 3.6941213383595034e17 0 0 0
30 11 7.552175664947688e17 7.552175664947688e17 0 0 0
31 11 6.210266767565352e17 6.210266767565352e17 0 0 0
32 11 7.88506360845741e17 7.88506360845741e17 0 0 0
33 11 8.575574681029987e17 8.575574681029987e17 0 0 0
34 11 6.429630766784033e17 6.429630766784033e17 0 0 0
35 11 5.869412526174988e17 5.869412526174988e17 0 0 0
36 11 3.853553240988308e17 3.853553240988308e17 0 0 0
37 11 3.5145553280921235e17 3.5145553280921235e17 0 0 0
38 11 3.824838682069112e17 3.824838682069112e17 0 0 0
39 11 5.252492652954557e17 5.252492652954557e17 0 0 0
30 12 8.359808106872731e16 8.359808106872731e16 0 0 0
31 12 9.884074161301526e16 9.884074161301526e16 0 0 0
32 12 5.801330350229073e17 5.801330350229073e17 0 0 0
33 12 6.6369833141847e17 6.6369833141847e17 0 0 0
34 12 1.1030555966960856e18 1.1030555966960856e18 0 0 0
35 12 1.594829931587948e18 1.594829931587948e18 0 0 0
36 12 1.0119201123284589e18 1.0119201123284589e18 0 0 0
37 12 6.401897884788878e17 6.401897884788878e17 0 0 0
38 12 4.750260556590332e17 4.750260556590332e17 0 0 0
39 12 3.034005316578334e17 3.034005316578334e17 0 0 0
30 13 1.856977661343471e16 1.856977661343471e16 0 0 0
31 13 1.7020691260801944e16 1.7020691260801944e16 0 0 0
32 13 1.6306727221479694e16 1.6306727221479694e16 0 0 0
33 13 1.4928747774023724e16 1.4928747774023724e16 0 0 0
34 13 2.3790139668272868e16 2.3790139668272868e16 0 0 0
35 13 2.5974436313891594e17 2.5974436313891594e17 0 0 0
36 13 8.137398743107258e17 8.137398743107258e17 0 0 0
37 13 1.4143128191084498e18 1.4143128191084498e18 0 0 0
38 13 1.6283498392043983e18 1.6283498392043983e18 0 0 0
39 13 9.612481254845101e17 9.612481254845101e17 0 0 0
30 14 7.749157422515692e15 7.749157422515692e15 0 0 0
31 14 8.168823748124736e15 8.168823748124736e15 0 0 0
32 14 7.292940888626513e15 7.292940888626513e15 0 0 0
33 14 1.0013153333697286e16 1.0013153333697286e16 0 0 0
34 14 9.279212793992314e15 9.279212793992314e15 0 0 0
35 14 1.247734231867301e16 1.247734231867301e16 0 0 0
36 14 2.183692341219128e16 2.183692341219128e16 0 0 0
37 14 2.5339269530335076e16 2.5339269530335076e16 0 0 0
38 14 7.364660916463768e17 7.364660916463768e17 0 0 0
39 14 1.5384135556430364e18 1.5384135556430364e18 0 0 0
30 15 1.726211286350804e16 1.726211286350804e16 0 0 0
31 15 1.8712903265271344e16 1.8712903265271344e16 0 0 0
32 15 2.1527053535809532e16 2.1527053535809532e16 0 0 0
33 15 2.244328315106728e16 2.244328315106728e16 0 0 0
34 15 1.4062370422557012e16 1.4062370422557012e16 0 0 0
35 15 1.9018177740226684e16 1.9018177740226684e16 0 0 0
36 15 2.2154694764546188e16 2.2154694764546188e16 0 0 0
37 15 2.2240400254784964e16 2.2240400254784964e16 0 0 0
38 15 1.0425001147197514e16 1.0425001147197514e16 0 0 0
39 15 8.24888122774752e15 8.24888122774752e15 0 0 0
30 16 1.70677587923637e16 1.70677587923637e16 0 0 0
31 16 9.530828506405926e15 9.530828506405926e15 0 0 0
32 16 1.5952158212165328e16 1.5952158212165328e16 0 0 0
33 16 2.5411769983408816e16 2.5411769983408816e16 0 0 0
34 16 3.0199958891097452e16 3.0199958891097452e16 0 0 0
35 16 1.3737010027222244e16 1.3737010027222244e16 0 0 0
36 16 9.858069064099382e15 9.858069064099382e15 0 0 0
37 16 6.654576872455229e15 6.654576872455229e15 0 0 0
38 16 4.074980268892434e15 4.074980268892434e15 0 0 0
39 16 5.770199404097591e15 5.770199404097591e15 0 0 0
30 17 4.1509546267218984e16 4.1509546267218984e16 0 0 0
31 17 4.19728730509816e16 4.19728730509816e16 0 0 0
32 17 4.057135733224736e16 4.057135733224736e16 0 0 0
33 17 3.098623562314624e16 3.098623562314624e16 0 0 0
34 17 3.108249591661826e16 3.108249591661826e16 0 0 0
35 17 2.800152644313748e16 2.800152644313748e16 0 0 0
36 17 1.1151717536068038e16 1.1151717536068038e16 0 0 0
37 17 7.699856116766431e15 7.699856116766431e15 0 0 0
38 17 6.69355434238366e15 6.69355434238366e15 0 0 0
39 17 7.981870324070896e15 7.981870324070896e15 0 0 0
30 18 6.582904658556481e16 6.582904658556481e16 0 0 0
31 18 6.170675120465627e16 6.170675120465627e16 0 0 0
32 18 8.433211601925803e16 8.433211601925803e16 0 0 0
33 18 8.230048006631722e16 8.230048006631722e16 0 0 0
34 18 7.554239191186349e16 7.554239191186349e16 0 0 0
35 18 6.397871630841819e16 6.397871630841819e16 0 0 0
36 18 4.680773485037951e16 4.680773485037951e16 0 0 0
37 18 5.401817975211309e16 5.401817975211309e16 0 0 0
38 18 3.802533970399556e16 3.802533970399556e16 0 0 0
39 18 3.952792749352254e16 3.952792749352254e16 0 0 0
30 19 9.392455453595046e16 9.392455453595046e16 0 0 0
31 19 1.0612612964000533e17 1.0612612964000533e17 0 0 0
32 19 1.1475997754053318e17 1.1475997754053318e17 0 0 0
33 19 1.3996143672149438e17 1.3996143672149438e17 0 0 0
34 19 1.710823034619066e17 1.710823034619066e17 0 0 0
35 19 1.7108815841382877e17 1.7108815841382877e17 0 0 0
36 19 1.703775087826115e17 1.703775087826115e17 0 0 0
37 19 9.348740895949451e16 9.348740895949451e16 0 0 0
38 19 1.2394421071427307e17 1.2394421071427307e17 0 0 0
39 19 1.0494152135227806e17 1.0494152135227806e17 0 0 0
40 10 2.955053022568341e17 2.955053022568341e17 0 0 0
41 10 2.3264888889208064e17 2.3264888889208064e17 0 0 0
42 10 1.3611356404188088e17 1.3611356404188088e17 0 0 0
43 10 1.1749484377356002e17 1.1749484377356002e17 0 0 0
44 10 1.058054018591574e17 1.058054018591574e17 0 0 0
45 10 1.0391314299105002e17 1.0391314299105002e17 0 0 0
46 10 8.367906993714765e16 8.367906993714765e16 0 0 0
47 10 9.239758050632158e16 9.239758050632158e16 0 0 0
48 10 8.415295577631637e16 8.415295577631637e16 0 0 0
49 10 8.874625558591925e16 8.874625558591925e16 0 0 0
40 11 4.2403219795970035e17 4.2403219795970035e17 0 0 0
41 11 4.1505890187736806e17 4.1505890187736806e17 0 0 0
42 11 3.078265687232835e17 3.078265687232835e17 0 0 0
43 11 2.3066695449965962e17 2.3066695449965962e17 0 0 0
44 11 1.9471654899490915e17 1.9471654899490915e17 0 0 0
45 11 1.5125563418070573e17 1.5125563418070573e17 0 0 0
46 11 1.1311578684800754e17 1.1311578684800754e17 0 0 0
47 11 1.1093706722115438e17 1.1093706722115438e17 0 0 0
48 11 1.0235069217741474e17 1.0235069217741474e17 0 0 0
49 11 8.325148144332045e16 8.325148144332045e16 0 0 0
40 12 3.2783394633943155e17 3.2783394633943155e17 0 0 0
41 12 5.816670769893875e17 5.816670769893875e17 0 0 0
42 12 4.763641374411857e17 4.763641374411857e17 0 0 0
43 12 4.445856346415468e17 4.445856346415468e17 0 0 0
44 12 3.1042546632112435e17 3.1042546632112435e17 0 0 0
45 12 2.2551690330671066e17 2.2551690330671066e17 0 0 0
46 12 1.571022804295344e17 1.571022804295344e17 0 0 0
47 12 1.3255209765703736e17 1.3255209765703736e17 0 0 0
48 12 1.0709435185875094e17 1.0709435185875094e17 0 0 0
49 12 7.975615862281275e16 7.975615862281275e16 0 0 0
40 13 5.6611789785889786e17 5.6611789785889786e17 0 0 0
41 13 3.45761303803749e17 3.45761303803749e17 0 0 0
42 13 3.391063222644518e17 3.391063222644518e17 0 0 0
43 13 4.376771596954151e17 4.376771596954151e17 0 0 0
44 13 5.534013148730133e17 5.534013148730133e17 0 0 0
45 13 4.019148277091804e17 4.019148277091804e17 0 0 0
46 13 2.6804897041892736e17 2.6804897041892736e17 0 0 0
47 13 1.8871903589589498e17 1.8871903589589498e17 0 0 0
48 13 1.747565338968913e17 1.747565338968913e17 0 0 0
49 13 9.8811844878788e16 9.8811844878788e16 0 0 0
40 14 1.2200021358867791e18 1.2200021358867791e18 0 0 0
41 14 1.425445148235106e18 1.425445148235106e18 0 0 0
42 14 6.529856771572947e17 6.529856771572947e17 0 0 0
43 14 4.421779873066191e17 4.421779873066191e17 0 0 0
44 14 4.132197516836435e17 4.132197516836435e17 0 0 0
45 14 6.624904188497764e17 6.624904188497764e17 0 0 0
46 14 4.98350960551511e17 4.98350960551511e17 0 0 0
47 14 4.350706902936599e17 4.350706902936599e17 0 0 0
48 14 3.011606159918135e17 3.011606159918135e17 0 0 0
49 14 1.9599002555648742e17 1.9599002555648742e17 0 0 0
40 15 8.220293180837198e17 8.220293180837198e17 0 0 0
41 15 1.5127908395336827e18 1.5127908395336827e18 0 0 0
42 15 9.29562704891397e17 9.29562704891397e17 0 0 0
43 15 1.2353132127273198e18 1.2353132127273198e18 0 0 0
44 15 9.039882938408279e17 9.039882938408279e17 0 0 0
45 15 5.4904739967141696e17 5.4904739967141696e17 0 0 0
46 15 6.103434672506828e17 6.103434672506828e17 0 0 0
47 15 6.147033365367995e17 6.147033365367995e17 0 0 0
48 15 5.5533963990183296e17 5.5533963990183296e17 0 0 0
49 15 3.636730951723577e17 3.636730951723577e17 0 0 0
40 16 7.421900300166265e15 7.421900300166265e15 0 0 0
41 16 8.647632508539537e15 8.647632508539537e15 0 0 0
42 16 1.80792490735306e18 1.80792490735306e18 0 0 0
43 16 1.5004933064959212e18 1.5004933064959212e18 0 0 0
44 16 9.289746998116671e17 9.289746998116671e17 0 0 0
45 16 1.2547290929703562e18 1.2547290929703562e18 0 0 0
46 16 1.0110294612840872e18 1.0110294612840872e18 0 0 0
47 16 5.270077139293567e17 5.270077139293567e17 0 0 0
48 16 4.480243578955547e17 4.480243578955547e17 0 0 0
49 16 6.55718977992597e17 6.55718977992597e17 0 0 0
40 17 1.285104458459301e16 1.285104458459301e16 0 0 0
41 17 2.087052704955864e16 2.087052704955864e16 0 0 0
42 17 1.9917813313096004e16 1.9917813313096004e16 0 0 0
43 17 2.450664319775695e16 2.450664319775695e16 0 0 0
44 17 1.8859709608141146e18 1.8859709608141146e18 0 0 0
45 17 1.2891717913878822e18 1.2891717913878822e18 0 0 0
46 17 8.771612175876554e17 8.771612175876554e17 0 0 0
47 17 1.606731543966683e18 1.606731543966683e18 0 0 0
48 17 9.274747900149603e17 9.274747900149603e17 0 0 0
49 17 5.683881462361508e17 5.683881462361508e17 0 0 0
40 18 4.759763631708111e16 4.759763631708111e16 0 0 0
41 18 2.9008435961415668e16 2.9008435961415668e16 0 0 0
42 18 2.4507271865433124e16 2.4507271865433124e16 0 0 0
43 18 4.225853266734769e16 4.225853266734769e16 0 0 0
44 18 3.191559940840291e16 3.191559940840291e16 0 0 0
45 18 1.9224938683665871e18 1.9224938683665871e18 0 0 0
46 18 1.4687020476241684e18 1.4687020476241684e18 0 0 0
47 18 1.1419013865334511e18 1.1419013865334511e18 0 0 0
48 18 1.0003816750276262e18 1.0003816750276262e18 0 0 0
49 18 2.0555916406571328e18 2.0555916406571328e18 0 0 0
40 19 8.848362365102011e16 8.848362365102011e16 0 0 0
41 19 8.650343213622056e16 8.650343213622056e16 0 0 0
42 19 7.883346624077171e16 7.883346624077171e16 0 0 0
43 19 5.776845512234222e16 5.776845512234222e16 0 0 0
44 19 5.469415654640455e16 5.469415654640455e16 0 0 0
45 19 7.431397939031701e16 7.431397939031701e16 0 0 0
46 19 6.678872234036618e17 6.678872234036618e17 0 0 0
47 19 1.5747658904689923e18 1.5747658904689923e18 0 0 0
48 19 1.0326379494026253e18 1.0326379494026253e18 0 0 0
49 19 9.04409791618169e17 9.04409791618169e17 0 0 0
50 10 8.269014039410387e16 8.269014039410387e16 0 0 0
51 10 7.876383450391259e16 7.876383450391259e16 0 0 0
52 10 6.914967056854664e16 6.914967056854664e16 0 0 0
53 10 6.3555136395184536e16 6.3555136395184536e16 0 0 0
54 10 5.8164892157552536e16 5.8164892157552536e16 0 0 0
55 10 6.2268267022219784e16 6.2268267022219784e16 0 0 0
56 10 5.513911451006195e16 5.513911451006195e16 0 0 0
57 10 6.50904638151618e16 6.50904638151618e16 0 0 0
58 10 4.200765370890774e16 4.200765370890774e16 0 0 0
59 10 4.033764929500074e16 4.033764929500074e16 0 0 0
50 11 7.469137015439269e16 7.469137015439269e16 0 0 0
51 11 8.048446781815094e16 8.048446781815094e16 0 0 0
52 11 7.099740585246778e16 7.099740585246778e16 0 0 0
53 11 6.543341800728458e16 6.543341800728458e16 0 0 0
54 11 6.08378596003308e16 6.08378596003308e16 0 0 0
55 11 5.275489814591915e16 5.275489814591915e16 0 0 0
56 11 4.746106343040602e16 4.746106343040602e16 0 0 0
57 11 5.750974968346676e16 5.750974968346676e16 0 0 0
58 11 4.823149889258087e16 4.823149889258087e16 0 0 0
59 11 5.459651993161836e16 5.459651993161836e16 0 0 0
50 12 8.276809669034998e16 8.276809669034998e16 0 0 0
51 12 6.987128194844046e16 6.987128194844046e16 0 0 0
52 12 6.527063458352619e16 6.527063458352619e16 0 0 0
53 12 5.423089593282932e16 5.423089593282932e16 0 0 0
54 12 5.080806562543041e16 5.080806562543041e16 0 0 0
55 12 4.749734062595944e16 4.749734062595944e16 0 0 0
56 12 4.568501494467848e16 4.568501494467848e16 0 0 0
57 12 5.861731000976402e16 5.861731000976402e16 0 0 0
58 12 5.1406860275761256e16 5.1406860275761256e16 0 0 0
59 12 6.491998406846693e16 6.491998406846693e16 0 0 0
50 13 8.63156911358992e16 8.63156911358992e16 0 0 0
51 13 6.461443305582213e16 6.461443305582213e16 0 0 0
52 13 7.088485337909967e16 7.088485337909967e16 0 0 0
53 13 6.49659654723436e16 6.49659654723436e16 0 0 0
54 13 6.098394686708513e16 6.098394686708513e16 0 0 0
55 13 5.340484203299914e16 5.340484203299914e16 0 0 0
56 13 5.1212887925665496e16 5.1212887925665496e16 0 0 0
57 13 5.01081111414816e16 5.01081111414816e16 0 0 0
58 13 4.820787278454848e16 4.820787278454848e16 0 0 0
59 13 6.470845407672722e16 6.470845407672722e16 0 0 0
50 14 1.4057309500287621e17 1.4057309500287621e17 0 0 0
51 14 7.369287546181555e16 7.369287546181555e16 0 0 0
52 14 7.584319983011893e16 7.584319983011893e16 0 0 0
53 14 5.376479941468662e16 5.376479941468662e16 0 0 0
54 14 4.776011610610389e16 4.776011610610389e16 0 0 0
55 14 4.279722144110199e16 4.279722144110199e16 0 0 0
56 14 4.167030190307546e16 4.167030190307546e16 0 0 0
57 14 5.586446989087843e16 5.586446989087843e16 0 0 0
58 14 5.939127609944452e16 5.939127609944452e16 0 0 0
59 14 5.5787105614212376e16 5.5787105614212376e16 0 0 0
50 15 2.3074543411238413e17 2.3074543411238413e17 0 0 0
51 15 1.461156021931747e17 1.461156021931747e17 0 0 0
52 15 1.048326664769722e17 1.048326664769722e17 0 0 0
53 15 6.353876027129676e16 6.353876027129676e16 0 0 0
54 15 6.352345382285032e16 6.352345382285032e16 0 0 0
55 15 5.566183207406394e16 5.566183207406394e16 0 0 0
56 15 4.868634257517953e16 4.868634257517953e16 0 0 0
57 15 4.708236692729651e16 4.708236692729651e16 0 0 0
58 15 4.778117646395881e16 4.778117646395881e16 0 0 0
59 15 4.74118729628819e16 4.74118729628819e16 0 0 0
50 16 5.475930535709036e17 5.475930535709036e17 0 0 0
51 16 3.602440348180923e17 3.602440348180923e17 0 0 0
52 16 2.351704243835096e17 2.351704243835096e17 0 0 0
53 16 1.480068637553955e17 1.480068637553955e17 0 0 0
54 16 7.638649140479805e16 7.638649140479805e16 0 0 0
55 16 5.0449892404069304e16 5.0449892404069304e16 0 0 0
56 16 4.131341806021519e16 4.131341806021519e16 0 0 0
57 16 3.708500344486985e16 3.708500344486985e16 0 0 0
58 16 3.54456006223156e16 3.54456006223156e16 0 0 0
59 16 5.2553033303953704e16 5.2553033303953704e16 0 0 0
50 17 6.095052346376046e17 6.095052346376046e17 0 0 0
51 17 6.517205573242981e17 6.517205573242981e17 0 0 0
52 17 5.2221388782658586e17 5.2221388782658586e17 0 0 0
53 17 3.3578625634634624e17 3.3578625634634624e17 0 0 0
54 17 1.4840573337935843e17 1.4840573337935843e17 0 0 0
55 17 1.087424717529337e17 1.087424717529337e17 0 0 0
56 17 6.651519321086131e16 6.651519321086131e16 0 0 0
57 17 5.57678784460123e16 5.57678784460123e16 0 0 0
58 17 4.5235939293022296e16 4.5235939293022296e16 0 0 0
59 17 3.816345625055396e16 3.816345625055396e16 0 0 0
50 18 8.472072291312065e17 8.472072291312065e17 0 0 0
51 18 5.4890637919328666e17 5.4890637919328666e17 0 0 0
52 18 7.455069080901395e17 7.455069080901395e17 0 0 0
53 18 5.863445961635217e17 5.863445961635217e17 0 0 0
54 18 3.399637225445364e17 3.399637225445364e17 0 0 0
55 18 2.2141561544544317e17 2.2141561544544317e17 0 0 0
56 18 1.0872088928101502e17 1.0872088928101502e17 0 0 0
57 18 6.313986960138766e16 6.313986960138766e16 0 0 0
58 18 4.629950849307638e16 4.629950849307638e16 0 0 0
59 18 3.604612392798746e16 3.604612392798746e16 0 0 0
50 19 1.0832136801979137e18 1.0832136801979137e18 0 0 0
51 19 1.522902835855151e18 1.522902835855151e18 0 0 0
52 19 6.45813120146205e17 6.45813120146205e17 0 0 0
53 19 5.0461479575924077e17 5.0461479575924077e17 0 0 0
54 19 6.192347288382216e17 6.192347288382216e17 0 0 0
55 19 3.883686892557016e17 3.883686892557016e17 0 0 0
56 19 2.1923727120614906e17 2.1923727120614906e17 0 0 0
57 19 1.346993154481232e17 1.346993154481232e17 0 0 0
58 19 8.075987755546459e16 8.075987755546459e16 0 0 0
59 19 7.942530622729408e16 7.942530622729408e16 0 0 0
60 10 3.2527505089844564e16 3.2527505089844564e16 0 0 0
61 10 3.4455416083239556e16 3.4455416083239556e16 0 0 0
62 10 2.761728800375862e16 2.761728800375862e16 0 0 0
63 10 1.5864614496110484e16 1.5864614496110484e16 0 0 0
64 10 1.7448088113239326e16 1.7448088113239326e16 0 0 0
65 10 2.0903418221512788e16 2.0903418221512788e16 0 0 0
66 10 2.3539040105390676e16 2.3539040105390676e16 0 0 0
67 10 2.7920273407195424e16 2.7920273407195424e16 0 0 0
68 10 3.4267795000347548e16 3.4267795000347548e16 0 0 0
69 10 3.5437406069619644e16 3.5437406069619644e16 0 0 0
60 11 2.7903393085679132e16 2.7903393085679132e16 0 0 0
61 11 1.821390376813872e16 1.821390376813872e16 0 0 0
62 11 1.984420522688943e16 1.984420522688943e16 0 0 0
63 11 1.7658370325773188e16 1.7658370325773188e16 0 0 0
64 11 7.688399810310923e15 7.688399810310923e15 0 0 0
65 11 5.446629394100483e15 5.446629394100483e15 0 0 0
66 11 9.168353414240944e15 9.168353414240944e15 0 0 0
67 11 1.3909706201068512e16 1.3909706201068512e16 0 0 0
68 11 1.9487752123048024e16 1.9487752123048024e16 0 0 0
69 11 2.6418971715947292e16 2.6418971715947292e16 0 0 0
60 12 4.121452962082015e16 4.121452962082015e16 0 0 0
61 12 4.235760336216705e16 4.235760336216705e16 0 0 0
62 12 2.3192779911492892e16 2.3192779911492892e16 0 0 0
63 12 2.0532609139394828e16 2.0532609139394828e16 0 0 0
64 12 1.3057375236141928e16 1.3057375236141928e16 0 0 0
65 12 1.866306866789205e15 1.866306866789205e15 0 0 0
66 12 2.993342797544081e15 2.993342797544081e15 0 0 0
67 12 2.626558865748797e15 2.626558865748797e15 0 0 0
68 12 6.098763321467772e15 6.098763321467772e15 0 0 0
69 12 8.801634651460104e15 8.801634651460104e15 0 0 0
60 13 5.248099088630307e16 5.248099088630307e16 0 0 0
61 13 5.808686418434623e16 5.808686418434623e16 0 0 0
62 13 4.96170372971399e16 4.96170372971399e16 0 0 0
63 13 3.065431369614835e16 3.065431369614835e16 0 0 0
64 13 2.351530743996722e16 2.351530743996722e16 0 0 0
65 13 6.884854401038792e15 6.884854401038792e15 0 0 0
66 13 2.8239919734399395e15 2.8239919734399395e15 0 0 0
67 13 1.9619437973914325e15 1.9619437973914325e15 0 0 0
68 13 3.79150676926143e15 3.79150676926143e15 0 0 0
69 13 4.698298032038223e15 4.698298032038223e15 0 0 0
60 14 7.502140638219758e16 7.502140638219758e16 0 0 0
61 14 7.062042269858924e16 7.062042269858924e16 0 0 0
62 14 7.258874918184528e16 7.258874918184528e16 0 0 0
63 14 3.4601046065237416e16 3.4601046065237416e16 0 0 0
64 14 3.84615563109417e16 3.84615563109417e16 0 0 0
65 14 4.0028907048912504e16 4.0028907048912504e16 0 0 0
66 14 3.862432190715075e15 3.862432190715075e15 0 0 0
67 14 2.7922433884008725e15 2.7922433884008725e15 0 0 0
68 14 2.404723809300556e15 2.404723809300556e15 0 0 0
69 14 3.7250093938474465e15 3.7250093938474465e15 0 0 0
60 15 6.328580587927534e16 6.328580587927534e16 0 0 0
61 15 5.989997959589241e16 5.989997959589241e16 0 0 0
62 15 8.118708128466346e16 8.118708128466346e16 0 0 0
63 15 5.708205077472399e16 5.708205077472399e16 0 0 0
64 15 4.012562466235812e16 4.012562466235812e16 0 0 0
65 15 3.9752812948844504e16 3.9752812948844504e16 0 0 0
66 15 2.3245666756582704e16 2.3245666756582704e16 0 0 0
67 15 5.970372437410096e15 5.970372437410096e15 0 0 0
68 15 4.769074691091504e15 4.769074691091504e15 0 0 0
69 15 4.3481445047515515e15 4.3481445047515515e15 0 0 0
60 16 5.346017856631937e16 5.346017856631937e16 0 0 0
61 16 5.3267430819261736e16 5.3267430819261736e16 0 0 0
62 16 7.648377112099085e16 7.648377112099085e16 0 0 0
63 16 9.183995590710982e16 9.183995590710982e16 0 0 0
64 16 6.466731816142385e16 6.466731816142385e16 0 0 0
65 16 4.225451161479118e16 4.225451161479118e16 0 0 0
66 16 5.611037368015153e16 5.611037368015153e16 0 0 0
67 16 1.038498453555563e16 1.038498453555563e16 0 0 0
68 16 6.368418293568508e15 6.368418293568508e15 0 0 0
69 16 7.425207256380133e15 7.425207256380133e15 0 0 0
60 17 4.262313714989901e16 4.262313714989901e16 0 0 0
61 17 6.513851044512162e16 6.513851044512162e16 0 0 0
62 17 6.1436456919582296e16 6.1436456919582296e16 0 0 0
63 17 5.699274302851821e16 5.699274302851821e16 0 0 0
64 17 7.426851189872973e16 7.426851189872973e16 0 0 0
65 17 6.781006748000264e16 6.781006748000264e16 0 0 0
66 17 3.630464034295757e16 3.630464034295757e16 0 0 0
67 17 4.347162917416301e16 4.347162917416301e16 0 0 0
68 17 3.6633808926161875e15 3.6633808926161875e15 0 0 0
69 17 6.441319981547594e15 6.441319981547594e15 0 0 0
60 18 3.895691270288262e16 3.895691270288262e16 0 0 0
61 18 5.169048003778828e16 5.169048003778828e16 0 0 0
62 18 4.899346079328123e16 4.899346079328123e16 0 0 0
63 18 7.397919249407091e16 7.397919249407091e16 0 0 0
64 18 6.626273063841477e16 6.626273063841477e16 0 0 0
65 18 7.63497909075981e16 7.63497909075981e16 0 0 0
66 18 6.029945419738624e16 6.029945419738624e16 0 0 0
67 18 4.820047626200723e16 4.820047626200723e16 0 0 0
68 18 1.3169788600584886e16 1.3169788600584886e16 0 0 0
69 18 2.515436930598747e15 2.515436930598747e15 0 0 0
60 19 5.708626000608123e16 5.708626000608123e16 0 0 0
61 19 4.66340186411862e16 4.66340186411862e16 0 0 0
62 19 4.828253685226589e16 4.828253685226589e16 0 0 0
63 19 6.261005130412503e16 6.261005130412503e16 0 0 0
64 19 6.054250369501936e16 6.054250369501936e16 0 0 0
65 19 7.970959953466904e16 7.970959953466904e16 0 0 0
66 19 7.474749442824706e16 7.474749442824706e16 0 0 0
67 19 5.173926499527927e16 5.173926499527927e16 0 0 0
68 19 6.529105852267046e16 6.529105852267046e16 0 0 0
69 19 2.633247145959129e15 2.633247145959129e15 0 0 0
70 10 2.8028881806811364e16 2.8028881806811364e16 0 0 0
71 10 1.667654829208104e16 1.667654829208104e16 0 0 0
72 10 6.806382615006259e15 6.806382615006259e15 0 0 0
73 10 2.2537262706571945e15 2.2537262706571945e15 0 0 0
74 10 8.51013612981193e14 8.51013612981193e14 0 0 0
75 10 9.663901226885726e14 9.663901226885726e14 0 0 0
76 10 1.396630622319872e15 1.396630622319872e15 0 0 0
77 10 1.6618021132330045e15 1.6618021132330045e15 0 0 0
