41 18 1.2474864263892986e17 1.2474864263892986e17 0 0 0
42 18 1.098165816811363e17 1.098165816811363e17 0 0 0
43 18 1.0053401619983325e17 1.0053401619983325e17 0 0 0
44 18 8.678592932605638e16 8.678592932605638e16 0 0 0
45 18 7.376851737847141e16 7.376851737847141e16 0 0 0
46 18 1.0693971115629677e17 1.0693971115629677e17 0 0 0
47 18 9.325792355133104e16 9.325792355133104e16 0 0 0
48 18 8.897210881414949e16 8.897210881414949e16 0 0 0
49 18 1.2423280902901813e17 1.2423280902901813e17 0 0 0
40 19 8.245402030140677e16 8.245402030140677e16 0 0 0
41 19 8.45958812096537e16 8.45958812096537e16 0 0 0
42 19 1.1914657076134088e17 1.1914657076134088e17 0 0 0
43 19 1.1286148868173171e17 1.1286148868173171e17 0 0 0
44 19 1.0135611817373786e17 1.0135611817373786e17 0 0 0
45 19 8.388633101258643e16 8.388633101258643e16 0 0 0
46 19 1.2576750057822917e17 1.2576750057822917e17 0 0 0
47 19 1.0578652814942307e17 1.0578652814942307e17 0 0 0
48 19 9.816703597427149e16 9.816703597427149e16 0 0 0
49 19 1.354359443665337e17 1.354359443665337e17 0 0 0
50 10 1.7259519027160954e16 1.7259519027160954e16 0 0 0
51 10 2.359240198912474e16 2.359240198912474e16 0 0 0
52 10 2.221355061768557e16 2.221355061768557e16 0 0 0
53 10 2.060084469294307e16 2.060084469294307e16 0 0 0
54 10 2.7799543135776852e16 2.7799543135776852e16 0 0 0
55 10 2.4040901590206064e16 2.4040901590206064e16 0 0 0
56 10 2.3493949041801084e16 2.3493949041801084e16 0 0 0
57 10 2.9939996189880216e16 2.9939996189880216e16 0 0 0
58 10 2.6795147416517116e16 2.6795147416517116e16 0 0 0
59 10 3.851124040718627e16 3.851124040718627e16 0 0 0
50 11 2.1697499214255896e16 2.1697499214255896e16 0 0 0
51 11 3.5418208294291556e16 3.5418208294291556e16 0 0 0
52 11 2.656001966068016e16 2.656001966068016e16 0 0 0
53 11 2.508773845973504e16 2.508773845973504e16 0 0 0
54 11 3.817882089146553e16 3.817882089146553e16 0 0 0
55 11 3.3869226631673084e16 3.3869226631673084e16 0 0 0
56 11 2.9432839002318484e16 2.9432839002318484e16 0 0 0
57 11 4.473504296752713e16 4.473504296752713e16 0 0 0
58 11 3.794071228168673e16 3.794071228168673e16 0 0 0
59 11 3.1488401570142444e16 3.1488401570142444e16 0 0 0
50 12 3.5800897195236388e16 3.5800897195236388e16 0 0 0
51 12 4.720882285141625e16 4.720882285141625e16 0 0 0
52 12 4.709500930489364e16 4.709500930489364e16 0 0 0
53 12 3.908415674538548e16 3.908415674538548e16 0 0 0
54 12 3.2488505613907468e16 3.2488505613907468e16 0 0 0
55 12 5.1096644223579304e16 5.1096644223579304e16 0 0 0
56 12 4.104463228078168e16 4.104463228078168e16 0 0 0
57 12 5.770686800202981e16 5.770686800202981e16 0 0 0
58 12 5.263546124147058e16 5.263546124147058e16 0 0 0
59 12 4.609264782631066e16 4.609264782631066e16 0 0 0
50 13 5.320541533303975e16 5.320541533303975e16 0 0 0
51 13 4.69053884772554e16 4.69053884772554e16 0 0 0
52 13 6.593211734729643e16 6.593211734729643e16 0 0 0
53 13 5.881753216661423e16 5.881753216661423e16 0 0 0
54 13 5.105350997215345e16 5.105350997215345e16 0 0 0
55 13 7.0181933613369016e16 7.0181933613369016e16 0 0 0
56 13 5.934911492209896e16 5.934911492209896e16 0 0 0
57 13 5.407625895427546e16 5.407625895427546e16 0 0 0
58 13 6.937746818788354e16 6.937746818788354e16 0 0 0
59 13 6.4455139359627496e16 6.4455139359627496e16 0 0 0
50 14 8.482998194347238e16 8.482998194347238e16 0 0 0
51 14 7.285727839731394e16 7.285727839731394e16 0 0 0
52 14 6.71501372682718e16 6.71501372682718e16 0 0 0
53 14 6.074328795180858e16 6.074328795180858e16 0 0 0
54 14 7.883217994921566e16 7.883217994921566e16 0 0 0
55 14 6.830998046888369e16 6.830998046888369e16 0 0 0
56 14 9.226783520520088e16 9.226783520520088e16 0 0 0
57 14 7.806910668362206e16 7.806910668362206e16 0 0 0
58 14 7.158145528511525e16 7.158145528511525e16 0 0 0
59 14 9.480090841340213e16 9.480090841340213e16 0 0 0
50 15 9.022461698281563e16 9.022461698281563e16 0 0 0
51 15 8.198507402751482e16 8.198507402751482e16 0 0 0
52 15 7.070018192538097e16 7.070018192538097e16 0 0 0
53 15 9.708705574422786e16 9.708705574422786e16 0 0 0
54 15 8.31002997790829e16 8.31002997790829e16 0 0 0
55 15 1.085786524953192e17 1.085786524953192e17 0 0 0
56 15 9.953369933472254e16 9.953369933472254e16 0 0 0
57 15 8.11733044925049e16 8.11733044925049e16 0 0 0
58 15 1.124420960866466e17 1.124420960866466e17 0 0 0
59 15 1.0090243102015922e17 1.0090243102015922e17 0 0 0
50 16 9.673683001409998e16 9.673683001409998e16 0 0 0
51 16 1.2743161598271003e17 1.2743161598271003e17 0 0 0
52 16 1.1257787405445458e17 1.1257787405445458e17 0 0 0
53 16 1.0210246212432197e17 1.0210246212432197e17 0 0 0
54 16 1.2820770607599909e17 1.2820770607599909e17 0 0 0
55 16 1.1929363788510949e17 1.1929363788510949e17 0 0 0
56 16 1.0722440679253795e17 1.0722440679253795e17 0 0 0
57 16 1.3418662752469549e17 1.3418662752469549e17 0 0 0
58 16 1.1710039458962101e17 1.1710039458962101e17 0 0 0
59 16 9.870409131004427e16 9.870409131004427e16 0 0 0
50 17 1.1007759878273488e17 1.1007759878273488e17 0 0 0
51 17 1.3859936213366387e17 1.3859936213366387e17 0 0 0
52 17 1.2806297025235853e17 1.2806297025235853e17 0 0 0
53 17 1.1302475194708813e17 1.1302475194708813e17 0 0 0
54 17 1.4595359897805565e17 1.4595359897805565e17 0 0 0
55 17 1.3040355273021354e17 1.3040355273021354e17 0 0 0
56 17 1.0839260284260603e17 1.0839260284260603e17 0 0 0
57 17 1.4396215935283418e17 1.4396215935283418e17 0 0 0
58 17 1.2672983841214261e17 1.2672983841214261e17 0 0 0
59 17 1.0820042364418038e17 1.0820042364418038e17 0 0 0
50 18 1.0548207696301362e17 1.0548207696301362e17 0 0 0
51 18 9.791477591816326e16 9.791477591816326e16 0 0 0
52 18 8.323601902744515e16 8.323601902744515e16 0 0 0
53 18 1.07234569521394e17 1.07234569521394e17 0 0 0
54 18 9.6331793170877e16 9.6331793170877e16 0 0 0
55 18 1.2873413468693149e17 1.2873413468693149e17 0 0 0
56 18 1.1658681523994302e17 1.1658681523994302e17 0 0 0
57 18 1.5312005872923837e17 1.5312005872923837e17 0 0 0
58 18 1.3709545122387938e17 1.3709545122387938e17 0 0 0
59 18 1.7949844467113302e17 1.7949844467113302e17 0 0 0
50 19 1.250214125809958e17 1.250214125809958e17 0 0 0
51 19 1.0446110804610275e17 1.0446110804610275e17 0 0 0
52 19 1.374790451538738e17 1.374790451538738e17 0 0 0
53 19 1.243681143745028e17 1.243681143745028e17 0 0 0
54 19 1.0906828383428072e17 1.0906828383428072e17 0 0 0
55 19 1.4054740951494514e17 1.4054740951494514e17 0 0 0
56 19 1.183940997501327e17 1.183940997501327e17 0 0 0
57 19 1.62364911397991e17 1.62364911397991e17 0 0 0
58 19 1.3881483646225413e17 1.3881483646225413e17 0 0 0
59 19 1.749289722065449e17 1.749289722065449e17 0 0 0
60 10 3.3179047645296704e16 3.3179047645296704e16 0 0 0
61 10 2.9681776215117172e16 2.9681776215117172e16 0 0 0
62 10 4.218794209164081e16 4.218794209164081e16 0 0 0
63 10 3.6879099653327304e16 3.6879099653327304e16 0 0 0
64 10 3.244670700221912e16 3.244670700221912e16 0 0 0
65 10 4.512428998023659e16 4.512428998023659e16 0 0 0
66 10 4.041496849790508e16 4.041496849790508e16 0 0 0
67 10 3.5708954558193464e16 3.5708954558193464e16 0 0 0
68 10 4.4512407901795304e16 4.4512407901795304e16 0 0 0
69 10 4.2942469395062296e16 4.2942469395062296e16 0 0 0
60 11 4.613721506590634e16 4.613721506590634e16 0 0 0
61 11 3.877415410992741e16 3.877415410992741e16 0 0 0
62 11 3.5374091008556964e16 3.5374091008556964e16 0 0 0
63 11 4.6858775391383144e16 4.6858775391383144e16 0 0 0
64 11 4.312928616426339e16 4.312928616426339e16 0 0 0
65 11 3.803986513324894e16 3.803986513324894e16 0 0 0
66 11 5.4113773325175336e16 5.4113773325175336e16 0 0 0
67 11 4.465477428278905e16 4.465477428278905e16 0 0 0
68 11 6.0435811117639336e16 6.0435811117639336e16 0 0 0
69 11 5.473502160997935e16 5.473502160997935e16 0 0 0
60 12 5.9273354902249544e16 5.9273354902249544e16 0 0 0
61 12 5.5173452192306664e16 5.5173452192306664e16 0 0 0
62 12 4.6914333383039224e16 4.6914333383039224e16 0 0 0
63 12 6.550917334201092e16 6.550917334201092e16 0 0 0
64 12 5.930664140133699e16 5.930664140133699e16 0 0 0
65 12 5.0184877526605336e16 5.0184877526605336e16 0 0 0
66 12 6.919405624798737e16 6.919405624798737e16 0 0 0
67 12 6.0019128653260824e16 6.0019128653260824e16 0 0 0
68 12 5.080280431931831e16 5.080280431931831e16 0 0 0
69 12 7.209853888516934e16 7.209853888516934e16 0 0 0
60 13 8.587143716858702e16 8.587143716858702e16 0 0 0
61 13 7.866743010343742e16 7.866743010343742e16 0 0 0
62 13 6.842401861459235e16 6.842401861459235e16 0 0 0
63 13 6.081631461533561e16 6.081631461533561e16 0 0 0
64 13 7.49897327090593e16 7.49897327090593e16 0 0 0
65 13 7.0207983283189896e16 7.0207983283189896e16 0 0 0
66 13 5.982478925928411e16 5.982478925928411e16 0 0 0
67 13 8.39016795940035e16 8.39016795940035e16 0 0 0
68 13 6.940509889865924e16 6.940509889865924e16 0 0 0
69 13 6.331324889034106e16 6.331324889034106e16 0 0 0
60 14 8.108207532884814e16 8.108207532884814e16 0 0 0
61 14 7.413798584004642e16 7.413798584004642e16 0 0 0
62 14 6.6582108888034984e16 6.6582108888034984e16 0 0 0
63 14 8.71268160636522e16 8.71268160636522e16 0 0 0
64 14 7.818628727870734e16 7.818628727870734e16 0 0 0
65 14 6.77889060591101e16 6.77889060591101e16 0 0 0
66 14 8.874347750367122e16 8.874347750367122e16 0 0 0
67 14 7.745958352047042e16 7.745958352047042e16 0 0 0
68 14 1.0295299094773338e17 1.0295299094773338e17 0 0 0
69 14 8.438033731362208e16 8.438033731362208e16 0 0 0
60 15 8.43270241377791e16 8.43270241377791e16 0 0 0
61 15 7.459346484277218e16 7.459346484277218e16 0 0 0
62 15 1.0123077613086546e17 1.0123077613086546e17 0 0 0
63 15 9.109324631131046e16 9.109324631131046e16 0 0 0
64 15 7.647813085816603e16 7.647813085816603e16 0 0 0
65 15 9.398045381041914e16 9.398045381041914e16 0 0 0
66 15 8.331462865545522e16 8.331462865545522e16 0 0 0
67 15 1.1434350824562387e17 1.1434350824562387e17 0 0 0
68 15 9.728059620496418e16 9.728059620496418e16 0 0 0
69 15 8.428979362018123e16 8.428979362018123e16 0 0 0
60 16 1.3315898328579141e17 1.3315898328579141e17 0 0 0
61 16 1.1457157460145685e17 1.1457157460145685e17 0 0 0
62 16 1.0118236208992379e17 1.0118236208992379e17 0 0 0
63 16 1.3314806011990722e17 1.3314806011990722e17 0 0 0
64 16 1.1612491987326094e17 1.1612491987326094e17 0 0 0
65 16 9.835492428966043e16 9.835492428966043e16 0 0 0
66 16 1.2501736411362406e17 1.2501736411362406e17 0 0 0
67 16 1.068267120724161e17 1.068267120724161e17 0 0 0
68 16 9.11072504137282e16 9.11072504137282e16 0 0 0
69 16 1.2565329947943072e17 1.2565329947943072e17 0 0 0
60 17 1.4257225856029568e17 1.4257225856029568e17 0 0 0
61 17 1.2470130168382266e17 1.2470130168382266e17 0 0 0
62 17 1.6026011354905203e17 1.6026011354905203e17 0 0 0
63 17 1.3759956134053442e17 1.3759956134053442e17 0 0 0
64 17 1.1124456144244986e17 1.1124456144244986e17 0 0 0
65 17 1.461493448276899e17 1.461493448276899e17 0 0 0
66 17 1.3103300667513123e17 1.3103300667513123e17 0 0 0
67 17 1.6351412189120886e17 1.6351412189120886e17 0 0 0
68 17 1.4260516280954326e17 1.4260516280954326e17 0 0 0
69 17 1.1666355163201914e17 1.1666355163201914e17 0 0 0
60 18 1.4267505218471189e17 1.4267505218471189e17 0 0 0
61 18 1.2670171447166094e17 1.2670171447166094e17 0 0 0
62 18 1.6181797957111107e17 1.6181797957111107e17 0 0 0
63 18 1.9302217821458634e17 1.9302217821458634e17 0 0 0
64 18 1.7689927746407328e17 1.7689927746407328e17 0 0 0
65 18 1.4879356639539917e17 1.4879356639539917e17 0 0 0
66 18 1.8866336249057226e17 1.8866336249057226e17 0 0 0
67 18 1.6109816259861613e17 1.6109816259861613e17 0 0 0
68 18 1.9408370233967686e17 1.9408370233967686e17 0 0 0
69 18 1.8017325274873056e17 1.8017325274873056e17 0 0 0
60 19 1.4631984032652166e17 1.4631984032652166e17 0 0 0
61 19 1.3683003494566622e17 1.3683003494566622e17 0 0 0
62 19 1.6717021290336877e17 1.6717021290336877e17 0 0 0
63 19 2.1080339400309002e17 2.1080339400309002e17 0 0 0
64 19 1.7891561614739053e17 1.7891561614739053e17 0 0 0
65 19 1.5042752442208477e17 1.5042752442208477e17 0 0 0
66 19 1.9355088499451862e17 1.9355088499451862e17 0 0 0
67 19 1.658343015521135e17 1.658343015521135e17 0 0 0
68 19 2.006402703689858e17 2.006402703689858e17 0 0 0
69 19 1.8011770491399974e17 1.8011770491399974e17 0 0 0
70 10 3.845041579240899e16 3.845041579240899e16 0 0 0
71 10 4.72503013720539e16 4.72503013720539e16 0 0 0
72 10 4.476856964418387e16 4.476856964418387e16 0 0 0
73 10 3.9810348842389656e16 3.9810348842389656e16 0 0 0
74 10 4.8315080959959464e16 4.8315080959959464e16 0 0 0
75 10 4.402303245409116e16 4.402303245409116e16 0 0 0
76 10 4.010926851231875e16 4.010926851231875e16 0 0 0
77 10 4.7042052627479144e16 4.7042052627479144e16 0 0 0
78 10 4.385021250113806e16 4.385021250113806e16 0 0 0
79 10 3.846883874080577e16 3.846883874080577e16 0 0 0
70 11 4.6502581507069976e16 4.6502581507069976e16 0 0 0
71 11 6.366266372340182e16 6.366266372340182e16 0 0 0
72 11 5.420816981745709e16 5.420816981745709e16 0 0 0
73 11 4.779913364889613e16 4.779913364889613e16 0 0 0
74 11 6.157112029443884e16 6.157112029443884e16 0 0 0
75 11 5.113965313411939e16 5.113965313411939e16 0 0 0
76 11 4.740596205583857e16 4.740596205583857e16 0 0 0
77 11 5.934315341744446e16 5.934315341744446e16 0 0 0
78 11 5.233494113450467e16 5.233494113450467e16 0 0 0
79 11 4.762843629186793e16 4.762843629186793e16 0 0 0
70 12 6.456579367331266e16 6.456579367331266e16 0 0 0
71 12 7.815009999929582e16 7.815009999929582e16 0 0 0
72 12 7.23217402971227e16 7.23217402971227e16 0 0 0
73 12 6.045329367546582e16 6.045329367546582e16 0 0 0
74 12 5.167861882917512e16 5.167861882917512e16 0 0 0
75 12 6.803798546949896e16 6.803798546949896e16 0 0 0
76 12 5.672105034411683e16 5.672105034411683e16 0 0 0
77 12 5.17244246500924e16 5.17244246500924e16 0 0 0
78 12 6.0203866778488696e16 6.0203866778488696e16 0 0 0
79 12 5.510170869009844e16 5.510170869009844e16 0 0 0
70 13 8.475278401006493e16 8.475278401006493e16 0 0 0
71 13 7.17060442941352e16 7.17060442941352e16 0 0 0
72 13 6.1598572114136776e16 6.1598572114136776e16 0 0 0
73 13 7.761039063329203e16 7.761039063329203e16 0 0 0
74 13 6.631107611382117e16 6.631107611382117e16 0 0 0
75 13 8.675380146311971e16 8.675380146311971e16 0 0 0
76 13 7.361714800675854e16 7.361714800675854e16 0 0 0
77 13 6.44472676116316e16 6.44472676116316e16 0 0 0
78 13 7.975558732492747e16 7.975558732492747e16 0 0 0
79 13 7.368245264589662e16 7.368245264589662e16 0 0 0
70 14 7.529662596170742e16 7.529662596170742e16 0 0 0
71 14 9.795896003979523e16 9.795896003979523e16 0 0 0
72 14 8.411163251535037e16 8.411163251535037e16 0 0 0
73 14 7.058147003977534e16 7.058147003977534e16 0 0 0
74 14 9.136239697695011e16 9.136239697695011e16 0 0 0
75 14 7.826376174856456e16 7.826376174856456e16 0 0 0
76 14 9.496581954509778e16 9.496581954509778e16 0 0 0
77 14 8.373983424002014e16 8.373983424002014e16 0 0 0
78 14 7.263840058343877e16 7.263840058343877e16 0 0 0
79 14 9.01597472117196e16 9.01597472117196e16 0 0 0
70 15 1.0516479242039394e17 1.0516479242039394e17 0 0 0
71 15 9.396527310977802e16 9.396527310977802e16 0 0 0
72 15 1.1826781420762978e17 1.1826781420762978e17 0 0 0
73 15 9.987558816685078e16 9.987558816685078e16 0 0 0
74 15 1.1576240556172046e17 1.1576240556172046e17 0 0 0
75 15 1.0597035637207496e17 1.0597035637207496e17 0 0 0
76 15 8.985717420529072e16 8.985717420529072e16 0 0 0
77 15 1.1404628896866738e17 1.1404628896866738e17 0 0 0
78 15 9.686973395707414e16 9.686973395707414e16 0 0 0
79 15 7.951938435686362e16 7.951938435686362e16 0 0 0
70 16 9.874274732915691e16 9.874274732915691e16 0 0 0
71 16 1.341559891256075e17 1.341559891256075e17 0 0 0
72 16 1.1637576307053803e17 1.1637576307053803e17 0 0 0
73 16 1.3992931937145512e17 1.3992931937145512e17 0 0 0
74 16 1.1831587233460254e17 1.1831587233460254e17 0 0 0
75 16 1.4514378359283258e17 1.4514378359283258e17 0 0 0
76 16 1.2023453849341163e17 1.2023453849341163e17 0 0 0
77 16 1.0854897448922387e17 1.0854897448922387e17 0 0 0
78 16 1.334025638887862e17 1.334025638887862e17 0 0 0
79 16 1.1125694596924256e17 1.1125694596924256e17 0 0 0
70 17 1.536366767874258e17 1.536366767874258e17 0 0 0
71 17 1.3025319900487426e17 1.3025319900487426e17 0 0 0
72 17 1.5899281448990998e17 1.5899281448990998e17 0 0 0
73 17 1.4159734070806917e17 1.4159734070806917e17 0 0 0
74 17 1.6518344804940774e17 1.6518344804940774e17 0 0 0
75 17 1.488775281491547e17 1.488775281491547e17 0 0 0
76 17 1.2500440877281482e17 1.2500440877281482e17 0 0 0
77 17 1.502127195819779e17 1.502127195819779e17 0 0 0
78 17 1.3381902409848814e17 1.3381902409848814e17 0 0 0
79 17 1.5392422153810442e17 1.5392422153810442e17 0 0 0
70 18 1.4917320958340304e17 1.4917320958340304e17 0 0 0
71 18 1.841991280549557e17 1.841991280549557e17 0 0 0
72 18 1.5681563215734234e17 1.5681563215734234e17 0 0 0
73 18 1.354504330455933e17 1.354504330455933e17 0 0 0
74 18 1.6916295697748294e17 1.6916295697748294e17 0 0 0
75 18 1.4075765491070789e17 1.4075765491070789e17 0 0 0
76 18 1.7187679968568352e17 1.7187679968568352e17 0 0 0
77 18 1.513110022812294e17 1.513110022812294e17 0 0 0
78 18 1.8016449009634912e17 1.8016449009634912e17 0 0 0
79 18 1.5458618945631136e17 1.5458618945631136e17 0 0 0
70 19 2.207684808858285e17 2.207684808858285e17 0 0 0
71 19 1.932394147795045e17 1.932394147795045e17 0 0 0
72 19 1.648977245356055e17 1.648977245356055e17 0 0 0
73 19 2.0559277337724026e17 2.0559277337724026e17 0 0 0
74 19 1.6602695723193245e17 1.6602695723193245e17 0 0 0
75 19 2.0713532875412045e17 2.0713532875412045e17 0 0 0
76 19 1.76709369462566e17 1.76709369462566e17 0 0 0
77 19 1.4682716355913526e17 1.4682716355913526e17 0 0 0
78 19 1.7564722363941165e17 1.7564722363941165e17 0 0 0
79 19 1.458324866834262e17 1.458324866834262e17 0 0 0
80 10 4.75020721578791e16 4.75020721578791e16 0 0 0
81 10 4.449339786669918e16 4.449339786669918e16 0 0 0
82 10 3.925230313058872e16 3.925230313058872e16 0 0 0
83 10 3.714808373323053e16 3.714808373323053e16 0 0 0
84 10 3.4020920339631908e16 3.4020920339631908e16 0 0 0
85 10 4.049078813337646e16 4.049078813337646e16 0 0 0
86 10 3.719368321648973e16 3.719368321648973e16 0 0 0
87 10 3.2008568941393004e16 3.2008568941393004e16 0 0 0
88 10 3.0486013279800116e16 3.0486013279800116e16 0 0 0
89 10 3.6803247586028616e16 3.6803247586028616e16 0 0 0
80 11 4.3017981940031096e16 4.3017981940031096e16 0 0 0
81 11 5.1075563641113464e16 5.1075563641113464e16 0 0 0
82 11 4.5383279094129224e16 4.5383279094129224e16 0 0 0
83 11 4.269891914688943e16 4.269891914688943e16 0 0 0
84 11 3.864706695513529e16 3.864706695513529e16 0 0 0
85 11 3.485512051168765e16 3.485512051168765e16 0 0 0
86 11 4.2633212621623736e16 4.2633212621623736e16 0 0 0
87 11 3.910947023141994e16 3.910947023141994e16 0 0 0
88 11 3.501240552424064e16 3.501240552424064e16 0 0 0
89 11 3.2760380280318892e16 3.2760380280318892e16 0 0 0
80 12 5.192291851453053e16 5.192291851453053e16 0 0 0
81 12 4.774334090538042e16 4.774334090538042e16 0 0 0
82 12 5.579857966388042e16 5.579857966388042e16 0 0 0
83 12 5.006332387935454e16 5.006332387935454e16 0 0 0
84 12 4.548528790783027e16 4.548528790783027e16 0 0 0
85 12 4.017440636179237e16 4.017440636179237e16 0 0 0
86 12 3.770892375310008e16 3.770892375310008e16 0 0 0
87 12 4.510554141402465e16 4.510554141402465e16 0 0 0
88 12 4.297288036846825e16 4.297288036846825e16 0 0 0
89 12 3.85082500738736e16 3.85082500738736e16 0 0 0
80 13 6.161397940599876e16 6.161397940599876e16 0 0 0
81 13 5.58294698938737e16 5.58294698938737e16 0 0 0
82 13 5.12803064344935e16 5.12803064344935e16 0 0 0
83 13 6.1630075078583e16 6.1630075078583e16 0 0 0
84 13 5.623221946318835e16 5.623221946318835e16 0 0 0
85 13 5.0431263422129976e16 5.0431263422129976e16 0 0 0
86 13 4.453868507610255e16 4.453868507610255e16 0 0 0
87 13 5.5067348625352936e16 5.5067348625352936e16 0 0 0
88 13 4.849630099768624e16 4.849630099768624e16 0 0 0
89 13 4.470965739350316e16 4.470965739350316e16 0 0 0
80 14 7.745877200006696e16 7.745877200006696e16 0 0 0
81 14 7.003625597521514e16 7.003625597521514e16 0 0 0
82 14 6.363769575460592e16 6.363769575460592e16 0 0 0
83 14 5.666138711957944e16 5.666138711957944e16 0 0 0
84 14 6.855685930310311e16 6.855685930310311e16 0 0 0
85 14 6.082350649163976e16 6.082350649163976e16 0 0 0
86 14 5.4344229611272056e16 5.4344229611272056e16 0 0 0
87 14 4.8538866381418744e16 4.8538866381418744e16 0 0 0
88 14 5.923463472197749e16 5.923463472197749e16 0 0 0
89 14 5.245958262015043e16 5.245958262015043e16 0 0 0
80 15 1.0526866438383976e17 1.0526866438383976e17 0 0 0
81 15 9.08817648455545e16 9.08817648455545e16 0 0 0
82 15 7.766574180748016e16 7.766574180748016e16 0 0 0
83 15 6.948900208210432e16 6.948900208210432e16 0 0 0
84 15 6.247298675470432e16 6.247298675470432e16 0 0 0
85 15 7.375111591837635e16 7.375111591837635e16 0 0 0
86 15 6.595763472013561e16 6.595763472013561e16 0 0 0
87 15 5.903296388657689e16 5.903296388657689e16 0 0 0
88 15 5.280750062258365e16 5.280750062258365e16 0 0 0
89 15 6.186934010926804e16 6.186934010926804e16 0 0 0
80 16 1.0097262685238608e17 1.0097262685238608e17 0 0 0
81 16 8.554888361172403e16 8.554888361172403e16 0 0 0
82 16 1.0309569453800986e17 1.0309569453800986e17 0 0 0
83 16 8.64043314156369e16 8.64043314156369e16 0 0 0
84 16 7.456195696856888e16 7.456195696856888e16 0 0 0
85 16 8.736703552192266e16 8.736703552192266e16 0 0 0
86 16 7.994248433517754e16 7.994248433517754e16 0 0 0
87 16 7.141904464627232e16 7.141904464627232e16 0 0 0
88 16 6.407557093029817e16 6.407557093029817e16 0 0 0
89 16 7.293825833593376e16 7.293825833593376e16 0 0 0
80 17 1.3500336408288502e17 1.3500336408288502e17 0 0 0
81 17 1.1239850311391122e17 1.1239850311391122e17 0 0 0
82 17 9.818687089556107e16 9.818687089556107e16 0 0 0
83 17 1.1749641581065398e17 1.1749641581065398e17 0 0 0
84 17 9.836116193147643e16 9.836116193147643e16 0 0 0
85 17 8.428833864755186e16 8.428833864755186e16 0 0 0
86 17 9.777844419461571e16 9.777844419461571e16 0 0 0
87 17 8.76359892666908e16 8.76359892666908e16 0 0 0
88 17 7.66087307850507e16 7.66087307850507e16 0 0 0
89 17 6.7201552339552536e16 6.7201552339552536e16 0 0 0
80 18 1.8368377506640902e17 1.8368377506640902e17 0 0 0
81 18 1.5815686548317072e17 1.5815686548317072e17 0 0 0
82 18 1.321698777783834e17 1.321698777783834e17 0 0 0
83 18 1.5682475658909942e17 1.5682475658909942e17 0 0 0
84 18 1.3967355266181707e17 1.3967355266181707e17 0 0 0
85 18 1.1386639395773922e17 1.1386639395773922e17 0 0 0
86 18 9.389561366442718e16 9.389561366442718e16 0 0 0
87 18 1.1167630177278304e17 1.1167630177278304e17 0 0 0
88 18 9.551547060001626e16 9.551547060001626e16 0 0 0
89 18 8.406467490540846e16 8.406467490540846e16 0 0 0
80 19 1.8917179362170147e17 1.8917179362170147e17 0 0 0
81 19 1.5246231327653872e17 1.5246231327653872e17 0 0 0
82 19 1.8630805321403373e17 1.8630805321403373e17 0 0 0
83 19 1.5779555761435456e17 1.5779555761435456e17 0 0 0
84 19 1.2825501819536824e17 1.2825501819536824e17 0 0 0
85 19 1.5285452701988538e17 1.5285452701988538e17 0 0 0
86 19 1.300125183370999e17 1.300125183370999e17 0 0 0
87 19 1.522668516106488e17 1.522668516106488e17 0 0 0
88 19 1.269832045786676e17 1.269832045786676e17 0 0 0
89 19 1.4003751749920933e17 1.4003751749920933e17 0 0 0
90 10 3.3304490215935108e16 3.3304490215935108e16 0 0 0
91 10 3.1060206324680076e16 3.1060206324680076e16 0 0 0
92 10 2.7241925006436372e16 2.7241925006436372e16 0 0 0
93 10 2.3964370001151516e16 2.3964370001151516e16 0 0 0
94 10 3.0825565160888052e16 3.0825565160888052e16 0 0 0
95 10 2.8601858519918348e16 2.8601858519918348e16 0 0 0
96 10 2.5944772199403596e16 2.5944772199403596e16 0 0 0
97 10 2.349980407664156e16 2.349980407664156e16 0 0 0
98 10 2.083275053325627e16 2.083275053325627e16 0 0 0
99 10 1.8557754706500056e16 1.8557754706500056e16 0 0 0
90 11 3.825470934206111e16 3.825470934206111e16 0 0 0
91 11 3.639066444726886e16 3.639066444726886e16 0 0 0
92 11 3.349288607683239e16 3.349288607683239e16 0 0 0
93 11 2.971888557476877e16 2.971888557476877e16 0 0 0
94 11 3.7080878336534024e16 3.7080878336534024e16 0 0 0
95 11 3.2493744887996624e16 3.2493744887996624e16 0 0 0
96 11 2.9843548990884576e16 2.9843548990884576e16 0 0 0
97 11 2.5980651649787628e16 2.5980651649787628e16 0 0 0
98 11 2.3646586175030108e16 2.3646586175030108e16 0 0 0
99 11 2.17757762238872e16 2.17757762238872e16 0 0 0
90 12 4.567545441864812e16 4.567545441864812e16 0 0 0
91 12 4.1191030004653336e16 4.1191030004653336e16 0 0 0
92 12 3.8444267291995304e16 3.8444267291995304e16 0 0 0
93 12 3.5614045034888356e16 3.5614045034888356e16 0 0 0
94 12 4.302606758069145e16 4.302606758069145e16 0 0 0
95 12 3.79661139183123e16 3.79661139183123e16 0 0 0
96 12 3.5184416951163612e16 3.5184416951163612e16 0 0 0
97 12 3.1703279607736268e16 3.1703279607736268e16 0 0 0
98 12 2.809845151389674e16 2.809845151389674e16 0 0 0
99 12 2.536778089799589e16 2.536778089799589e16 0 0 0
90 13 4.1133302917920936e16 4.1133302917920936e16 0 0 0
91 13 4.908856485132987e16 4.908856485132987e16 0 0 0
92 13 4.529022889610169e16 4.529022889610169e16 0 0 0
93 13 4.12124490885113e16 4.12124490885113e16 0 0 0
