40 118 1.0486888062707162e16 1.0486888062707162e16 0 0 0
41 118 1.4932699582397572e16 1.4932699582397572e16 0 0 0
42 118 8.994926893248108e15 8.994926893248108e15 0 0 0
43 118 4.823803974921393e15 4.823803974921393e15 0 0 0
44 118 3.59180147152417e15 3.59180147152417e15 0 0 0
45 118 3.94986398183599e15 3.94986398183599e15 0 0 0
46 118 3.2793031708084988e16 3.2793031708084988e16 0 0 0
47 118 3.269242684865171e16 3.269242684865171e16 0 0 0
48 118 3.3344110287667292e16 3.3344110287667292e16 0 0 0
49 118 3.3724509855850452e16 3.3724509855850452e16 0 0 0
40 119 2.08487803616418e16 2.08487803616418e16 0 0 0
41 119 2.487894158799511e16 2.487894158799511e16 0 0 0
42 119 2.4039214240680692e16 2.4039214240680692e16 0 0 0
43 119 1.165001482603763e16 1.165001482603763e16 0 0 0
44 119 1.0610847223457288e16 1.0610847223457288e16 0 0 0
45 119 1.0683782742619002e16 1.0683782742619002e16 0 0 0
46 119 1.0974109197280858e16 1.0974109197280858e16 0 0 0
47 119 1.0165575523754064e16 1.0165575523754064e16 0 0 0
48 119 1.1775649805626952e16 1.1775649805626952e16 0 0 0
49 119 1.2839382798243472e16 1.2839382798243472e16 0 0 0
50 110 3.353949793947427e14 3.353949793947427e14 0 0 0
51 110 6.905944564414079e14 6.905944564414079e14 0 0 0
52 110 1.5045270195496124e16 1.5045270195496124e16 0 0 0
53 110 7.184749915354001e15 7.184749915354001e15 0 0 0
54 110 1.5171904418737252e16 1.5171904418737252e16 0 0 0
55 110 7.540108790360059e15 7.540108790360059e15 0 0 0
56 110 6.281074802078787e15 6.281074802078787e15 0 0 0
57 110 3.4159585894676495e15 3.4159585894676495e15 0 0 0
58 110 3.698438676574281e15 3.698438676574281e15 0 0 0
59 110 3.7578227323191e16 3.7578227323191e16 0 0 0
50 111 1.6995776084076658e15 1.6995776084076658e15 0 0 0
51 111 1.0590062844535299e15 1.0590062844535299e15 0 0 0
52 111 2.5353323991715604e16 2.5353323991715604e16 0 0 0
53 111 1.4614907348915368e16 1.4614907348915368e16 0 0 0
54 111 2.3638536358563916e16 2.3638536358563916e16 0 0 0
55 111 1.5464756185075228e16 1.5464756185075228e16 0 0 0
56 111 6.648191470204847e15 6.648191470204847e15 0 0 0
57 111 1.003986215057801e16 1.003986215057801e16 0 0 0
58 111 7.826830972938784e15 7.826830972938784e15 0 0 0
59 111 4.9436014278122264e16 4.9436014278122264e16 0 0 0
50 112 2.8411460364629845e15 2.8411460364629845e15 0 0 0
51 112 2.9138132042617075e15 2.9138132042617075e15 0 0 0
52 112 2.0433672812568842e15 2.0433672812568842e15 0 0 0
53 112 2.4125810384468484e16 2.4125810384468484e16 0 0 0
54 112 2.37139306485537e16 2.37139306485537e16 0 0 0
55 112 2.4905192646056108e16 2.4905192646056108e16 0 0 0
56 112 1.7682488974000462e16 1.7682488974000462e16 0 0 0
57 112 1.7964373105072278e16 1.7964373105072278e16 0 0 0
58 112 2.0026479038695772e16 2.0026479038695772e16 0 0 0
59 112 1.620362020767945e16 1.620362020767945e16 0 0 0
50 113 4.082425293833099e15 4.082425293833099e15 0 0 0
51 113 4.566313991227907e15 4.566313991227907e15 0 0 0
52 113 3.1191041956114975e15 3.1191041956114975e15 0 0 0
53 113 2.9775659095436355e15 2.9775659095436355e15 0 0 0
54 113 3.603434244518317e16 3.603434244518317e16 0 0 0
55 113 2.354868019245277e16 2.354868019245277e16 0 0 0
56 113 3.165244284430784e16 3.165244284430784e16 0 0 0
57 113 2.66443008238752e16 2.66443008238752e16 0 0 0
58 113 3.2663639893896148e16 3.2663639893896148e16 0 0 0
59 113 3.1995435964539244e16 3.1995435964539244e16 0 0 0
50 114 1.3071665904278004e16 1.3071665904278004e16 0 0 0
51 114 9.099228024382084e15 9.099228024382084e15 0 0 0
52 114 7.517214919842243e15 7.517214919842243e15 0 0 0
53 114 8.855564808153551e15 8.855564808153551e15 0 0 0
54 114 4.0944997085147565e15 4.0944997085147565e15 0 0 0
55 114 5.190233200631638e15 5.190233200631638e15 0 0 0
56 114 4.313558181145708e16 4.313558181145708e16 0 0 0
57 114 5.550359205763124e16 5.550359205763124e16 0 0 0
58 114 3.913907081204034e16 3.913907081204034e16 0 0 0
59 114 5.235735707015415e16 5.235735707015415e16 0 0 0
50 115 3.093228150194815e16 3.093228150194815e16 0 0 0
51 115 2.317133201655883e16 2.317133201655883e16 0 0 0
52 115 1.841450985230377e16 1.841450985230377e16 0 0 0
53 115 1.7817667979756956e16 1.7817667979756956e16 0 0 0
54 115 1.4492510129067478e16 1.4492510129067478e16 0 0 0
55 115 9.444349532446154e15 9.444349532446154e15 0 0 0
56 115 1.535969098240176e16 1.535969098240176e16 0 0 0
57 115 2.1936764314321988e16 2.1936764314321988e16 0 0 0
58 115 6.9453804545044616e16 6.9453804545044616e16 0 0 0
59 115 6.6030136490191e16 6.6030136490191e16 0 0 0
50 116 4.25494072534996e15 4.25494072534996e15 0 0 0
51 116 2.834605929577394e16 2.834605929577394e16 0 0 0
52 116 2.8768157818700364e16 2.8768157818700364e16 0 0 0
53 116 3.2390252600123076e16 3.2390252600123076e16 0 0 0
54 116 3.714228260921787e16 3.714228260921787e16 0 0 0
55 116 3.033896621937356e16 3.033896621937356e16 0 0 0
56 116 3.3623192529947172e16 3.3623192529947172e16 0 0 0
57 116 3.451374903777513e16 3.451374903777513e16 0 0 0
58 116 3.4875779492642468e16 3.4875779492642468e16 0 0 0
59 116 2.4942901612107816e16 2.4942901612107816e16 0 0 0
50 117 1.1830438177242336e16 1.1830438177242336e16 0 0 0
51 117 9.96487837239298e15 9.96487837239298e15 0 0 0
52 117 8.284237995385097e15 8.284237995385097e15 0 0 0
53 117 9.2462290805235e15 9.2462290805235e15 0 0 0
54 117 1.152833854546321e16 1.152833854546321e16 0 0 0
55 117 5.763718458484882e16 5.763718458484882e16 0 0 0
56 117 6.541444965199441e16 6.541444965199441e16 0 0 0
57 117 5.3284978887555256e16 5.3284978887555256e16 0 0 0
58 117 5.987405341378127e16 5.987405341378127e16 0 0 0
59 117 4.7185016697725656e16 4.7185016697725656e16 0 0 0
50 118 2.305239731275262e16 2.305239731275262e16 0 0 0
51 118 2.2510569975271836e16 2.2510569975271836e16 0 0 0
52 118 2.729198701179749e16 2.729198701179749e16 0 0 0
53 118 2.281656034264814e16 2.281656034264814e16 0 0 0
54 118 2.2365721143791956e16 2.2365721143791956e16 0 0 0
55 118 2.603656106613157e16 2.603656106613157e16 0 0 0
56 118 3.4174758851288504e16 3.4174758851288504e16 0 0 0
57 118 2.838574123210823e16 2.838574123210823e16 0 0 0
58 118 8.49729727812683e16 8.49729727812683e16 0 0 0
59 118 8.364331157063466e16 8.364331157063466e16 0 0 0
50 119 1.1221401790192822e16 1.1221401790192822e16 0 0 0
51 119 4.214372081739955e16 4.214372081739955e16 0 0 0
52 119 5.063397095863441e16 5.063397095863441e16 0 0 0
53 119 5.7645979835209e16 5.7645979835209e16 0 0 0
54 119 5.235787760402757e16 5.235787760402757e16 0 0 0
55 119 4.958059813309474e16 4.958059813309474e16 0 0 0
56 119 6.131479712082004e16 6.131479712082004e16 0 0 0
57 119 6.745886389040684e16 6.745886389040684e16 0 0 0
58 119 4.9900332727312264e16 4.9900332727312264e16 0 0 0
59 119 5.231814105037989e16 5.231814105037989e16 0 0 0
60 110 4.138377282805974e16 4.138377282805974e16 0 0 0
61 110 3.0108185022465624e16 3.0108185022465624e16 0 0 0
62 110 3.457986998917049e16 3.457986998917049e16 0 0 0
63 110 2.758254681575234e16 2.758254681575234e16 0 0 0
64 110 2.2675965020719564e16 2.2675965020719564e16 0 0 0
65 110 2.8114706828187824e16 2.8114706828187824e16 0 0 0
66 110 2.5612736144213304e16 2.5612736144213304e16 0 0 0
67 110 9.536993863665725e16 9.536993863665725e16 0 0 0
68 110 2.4462657085939932e16 2.4462657085939932e16 0 0 0
69 110 9.487739701786795e16 9.487739701786795e16 0 0 0
60 111 1.1679569718364404e16 1.1679569718364404e16 0 0 0
61 111 3.532781673756924e16 3.532781673756924e16 0 0 0
62 111 4.906689030725902e16 4.906689030725902e16 0 0 0
63 111 5.6509738774742184e16 5.6509738774742184e16 0 0 0
64 111 5.06064805923098e16 5.06064805923098e16 0 0 0
65 111 3.661171495233394e16 3.661171495233394e16 0 0 0
66 111 4.040634757073104e16 4.040634757073104e16 0 0 0
67 111 3.048063964224559e16 3.048063964224559e16 0 0 0
68 111 2.377091964639905e16 2.377091964639905e16 0 0 0
69 111 2.729279360841308e16 2.729279360841308e16 0 0 0
60 112 1.723370257317324e16 1.723370257317324e16 0 0 0
61 112 1.6485633128765072e16 1.6485633128765072e16 0 0 0
62 112 6.798211388912052e16 6.798211388912052e16 0 0 0
63 112 6.6671280601883384e16 6.6671280601883384e16 0 0 0
64 112 6.9901705053527096e16 6.9901705053527096e16 0 0 0
65 112 5.173891009074482e16 5.173891009074482e16 0 0 0
66 112 4.8057373917626936e16 4.8057373917626936e16 0 0 0
67 112 5.993668097148257e16 5.993668097148257e16 0 0 0
68 112 3.48633481586351e16 3.48633481586351e16 0 0 0
69 112 3.5839377119027684e16 3.5839377119027684e16 0 0 0
60 113 2.567827138057656e16 2.567827138057656e16 0 0 0
61 113 2.8666151856100732e16 2.8666151856100732e16 0 0 0
62 113 2.414901278978466e16 2.414901278978466e16 0 0 0
63 113 7.964199340402885e16 7.964199340402885e16 0 0 0
64 113 2.1038618362770064e16 2.1038618362770064e16 0 0 0
65 113 7.728152070905294e16 7.728152070905294e16 0 0 0
66 113 6.996058493533138e16 6.996058493533138e16 0 0 0
67 113 7.270798328055683e16 7.270798328055683e16 0 0 0
68 113 5.1963950685111816e16 5.1963950685111816e16 0 0 0
69 113 5.442585075890064e16 5.442585075890064e16 0 0 0
60 114 4.277452280066315e16 4.277452280066315e16 0 0 0
61 114 4.943761769721415e16 4.943761769721415e16 0 0 0
62 114 3.3447961612605536e16 3.3447961612605536e16 0 0 0
63 114 3.3878694986923412e16 3.3878694986923412e16 0 0 0
64 114 2.7610432499807056e16 2.7610432499807056e16 0 0 0
65 114 3.2189049456148852e16 3.2189049456148852e16 0 0 0
66 114 9.98986310312039e16 9.98986310312039e16 0 0 0
67 114 9.401536109561258e16 9.401536109561258e16 0 0 0
68 114 8.933418698793938e16 8.933418698793938e16 0 0 0
69 114 7.945286767640645e16 7.945286767640645e16 0 0 0
60 115 6.34557913054126e16 6.34557913054126e16 0 0 0
61 115 6.641097626464724e16 6.641097626464724e16 0 0 0
62 115 5.3423966535011656e16 5.3423966535011656e16 0 0 0
63 115 6.0365116501610696e16 6.0365116501610696e16 0 0 0
64 115 4.2288440633920104e16 4.2288440633920104e16 0 0 0
65 115 4.432191083814487e16 4.432191083814487e16 0 0 0
66 115 5.249579201959107e16 5.249579201959107e16 0 0 0
67 115 3.3132559112846484e16 3.3132559112846484e16 0 0 0
68 115 3.815855236123253e16 3.815855236123253e16 0 0 0
69 115 1.1676837258921739e17 1.1676837258921739e17 0 0 0
60 116 3.2631739535342176e16 3.2631739535342176e16 0 0 0
61 116 3.094210722512694e16 3.094210722512694e16 0 0 0
62 116 8.192353707066066e16 8.192353707066066e16 0 0 0
63 116 8.25289238513817e16 8.25289238513817e16 0 0 0
64 116 7.164375409775762e16 7.164375409775762e16 0 0 0
65 116 8.306849690259637e16 8.306849690259637e16 0 0 0
66 116 7.821946776010763e16 7.821946776010763e16 0 0 0
67 116 7.054703909646838e16 7.054703909646838e16 0 0 0
68 116 6.2459688779865384e16 6.2459688779865384e16 0 0 0
69 116 6.056186993403177e16 6.056186993403177e16 0 0 0
60 117 5.5466838870231864e16 5.5466838870231864e16 0 0 0
61 117 5.067228940065175e16 5.067228940065175e16 0 0 0
62 117 4.513186984330414e16 4.513186984330414e16 0 0 0
63 117 4.524172132337865e16 4.524172132337865e16 0 0 0
64 117 4.493238296214802e16 4.493238296214802e16 0 0 0
65 117 1.1267403841031819e17 1.1267403841031819e17 0 0 0
66 117 1.0143882400928922e17 1.0143882400928922e17 0 0 0
67 117 3.1134543904232304e16 3.1134543904232304e16 0 0 0
68 117 1.018543328104605e17 1.018543328104605e17 0 0 0
69 117 8.986423011851125e16 8.986423011851125e16 0 0 0
60 118 9.704223653193571e16 9.704223653193571e16 0 0 0
61 118 8.843018701934683e16 8.843018701934683e16 0 0 0
62 118 8.91211312190003e16 8.91211312190003e16 0 0 0
63 118 7.911624698986464e16 7.911624698986464e16 0 0 0
64 118 7.1046680927345544e16 7.1046680927345544e16 0 0 0
65 118 7.051316736927673e16 7.051316736927673e16 0 0 0
66 118 6.826291633675356e16 6.826291633675356e16 0 0 0
67 118 6.256101220127701e16 6.256101220127701e16 0 0 0
68 118 4.063200659189121e16 4.063200659189121e16 0 0 0
69 118 4.0505981785997304e16 4.0505981785997304e16 0 0 0
60 119 6.1040705200862104e16 6.1040705200862104e16 0 0 0
61 119 4.057621683583172e16 4.057621683583172e16 0 0 0
62 119 4.732361793290718e16 4.732361793290718e16 0 0 0
63 119 4.717505452756347e16 4.717505452756347e16 0 0 0
64 119 1.0892024196860915e17 1.0892024196860915e17 0 0 0
65 119 3.2039539337077344e16 3.2039539337077344e16 0 0 0
66 119 3.2609487729623452e16 3.2609487729623452e16 0 0 0
67 119 9.542661870729264e16 9.542661870729264e16 0 0 0
68 119 9.293885675335802e16 9.293885675335802e16 0 0 0
69 119 9.096632975742395e16 9.096632975742395e16 0 0 0
70 110 6.987208016302304e16 6.987208016302304e16 0 0 0
71 110 6.84593020770572e16 6.84593020770572e16 0 0 0
72 110 6.115855600053011e16 6.115855600053011e16 0 0 0
73 110 4.4065653955051464e16 4.4065653955051464e16 0 0 0
74 110 3.9402251664609416e16 3.9402251664609416e16 0 0 0
75 110 3.5013486743605204e16 3.5013486743605204e16 0 0 0
76 110 1.2196017942984654e17 1.2196017942984654e17 0 0 0
77 110 1.1716478302181974e17 1.1716478302181974e17 0 0 0
78 110 1.3313460765955555e17 1.3313460765955555e17 0 0 0
79 110 9.667157229525467e16 9.667157229525467e16 0 0 0
70 111 8.291122510037323e16 8.291122510037323e16 0 0 0
71 111 8.08247395987947e16 8.08247395987947e16 0 0 0
72 111 8.650092972039157e16 8.650092972039157e16 0 0 0
73 111 6.824317730856295e16 6.824317730856295e16 0 0 0
74 111 5.987362064066389e16 5.987362064066389e16 0 0 0
75 111 4.806865726074789e16 4.806865726074789e16 0 0 0
76 111 4.392678896935188e16 4.392678896935188e16 0 0 0
77 111 4.3775726754928e16 4.3775726754928e16 0 0 0
78 111 1.4130975561817424e17 1.4130975561817424e17 0 0 0
79 111 1.1914339264963542e17 1.1914339264963542e17 0 0 0
70 112 4.011786670767166e16 4.011786670767166e16 0 0 0
71 112 1.013226197210434e17 1.013226197210434e17 0 0 0
72 112 1.7733316944918206e16 1.7733316944918206e16 0 0 0
73 112 7.8408542773726e16 7.8408542773726e16 0 0 0
74 112 9.425794642374978e16 9.425794642374978e16 0 0 0
75 112 8.417974284333432e16 8.417974284333432e16 0 0 0
76 112 6.903243431697527e16 6.903243431697527e16 0 0 0
77 112 7.160837516711214e16 7.160837516711214e16 0 0 0
78 112 6.176270811642461e16 6.176270811642461e16 0 0 0
79 112 1.5742546021048154e17 1.5742546021048154e17 0 0 0
70 113 5.3491846964815736e16 5.3491846964815736e16 0 0 0
71 113 3.612870094485023e16 3.612870094485023e16 0 0 0
72 113 2.8992333241530988e16 2.8992333241530988e16 0 0 0
73 113 2.694310317615478e16 2.694310317615478e16 0 0 0
74 113 3.0218658544984876e16 3.0218658544984876e16 0 0 0
75 113 1.2262341339590382e17 1.2262341339590382e17 0 0 0
76 113 1.2288790100528038e17 1.2288790100528038e17 0 0 0
77 113 7.92359419301988e16 7.92359419301988e16 0 0 0
78 113 7.105124502475666e16 7.105124502475666e16 0 0 0
79 113 8.475617261067043e16 8.475617261067043e16 0 0 0
70 114 7.325481857256514e16 7.325481857256514e16 0 0 0
71 114 6.20382315739646e16 6.20382315739646e16 0 0 0
72 114 4.567671905431672e16 4.567671905431672e16 0 0 0
73 114 5.377635250953153e16 5.377635250953153e16 0 0 0
74 114 5.51486260453709e16 5.51486260453709e16 0 0 0
75 114 3.618277587846495e16 3.618277587846495e16 0 0 0
76 114 1.3168182996929949e17 1.3168182996929949e17 0 0 0
77 114 1.2420801072824422e17 1.2420801072824422e17 0 0 0
78 114 1.1335696266225758e17 1.1335696266225758e17 0 0 0
79 114 1.056986734613817e17 1.056986734613817e17 0 0 0
70 115 1.0756523975641402e17 1.0756523975641402e17 0 0 0
71 115 9.95529011750843e16 9.95529011750843e16 0 0 0
72 115 8.356007921543136e16 8.356007921543136e16 0 0 0
73 115 6.6549221486153576e16 6.6549221486153576e16 0 0 0
74 115 5.9116441704372024e16 5.9116441704372024e16 0 0 0
75 115 6.322844664990546e16 6.322844664990546e16 0 0 0
76 115 5.6799792696808936e16 5.6799792696808936e16 0 0 0
77 115 1.6336953418622912e17 1.6336953418622912e17 0 0 0
78 115 1.5746125064718848e17 1.5746125064718848e17 0 0 0
79 115 1.557928328293657e17 1.557928328293657e17 0 0 0
70 116 4.13964600136045e16 4.13964600136045e16 0 0 0
71 116 3.606321881376084e16 3.606321881376084e16 0 0 0
72 116 2.897477071111848e16 2.897477071111848e16 0 0 0
73 116 1.1847812219217486e17 1.1847812219217486e17 0 0 0
74 116 1.1275827872046243e17 1.1275827872046243e17 0 0 0
75 116 1.0679049651279378e17 1.0679049651279378e17 0 0 0
76 116 7.477634520867926e16 7.477634520867926e16 0 0 0
77 116 7.408224219756317e16 7.408224219756317e16 0 0 0
78 116 7.326242390430966e16 7.326242390430966e16 0 0 0
79 116 1.8598071226530528e17 1.8598071226530528e17 0 0 0
70 117 8.655736847657794e16 8.655736847657794e16 0 0 0
71 117 7.45793191243749e16 7.45793191243749e16 0 0 0
72 117 6.226508157629417e16 6.226508157629417e16 0 0 0
73 117 5.530585379036567e16 5.530585379036567e16 0 0 0
74 117 1.4808039417965843e17 1.4808039417965843e17 0 0 0
75 117 1.485255175888998e17 1.485255175888998e17 0 0 0
76 117 1.2867097463861738e17 1.2867097463861738e17 0 0 0
77 117 1.156217389650645e17 1.156217389650645e17 0 0 0
78 117 1.162602138469756e17 1.162602138469756e17 0 0 0
79 117 9.84926880830936e16 9.84926880830936e16 0 0 0
70 118 3.629303750952064e16 3.629303750952064e16 0 0 0
71 118 1.2182302759648246e17 1.2182302759648246e17 0 0 0
72 118 1.208979217936741e17 1.208979217936741e17 0 0 0
73 118 9.288903511347038e16 9.288903511347038e16 0 0 0
74 118 9.097406375293082e16 9.097406375293082e16 0 0 0
75 118 8.062611041111976e16 8.062611041111976e16 0 0 0
76 118 7.881998231173085e16 7.881998231173085e16 0 0 0
77 118 1.7327326051255606e17 1.7327326051255606e17 0 0 0
78 118 1.7312440541109632e17 1.7312440541109632e17 0 0 0
79 118 1.4345822562056688e17 1.4345822562056688e17 0 0 0
70 119 7.52201324746279e16 7.52201324746279e16 0 0 0
71 119 7.857956891803731e16 7.857956891803731e16 0 0 0
72 119 6.468681553117701e16 6.468681553117701e16 0 0 0
73 119 1.5335009407863242e17 1.5335009407863242e17 0 0 0
74 119 1.518889710416494e17 1.518889710416494e17 0 0 0
75 119 1.5567540398599338e17 1.5567540398599338e17 0 0 0
76 119 1.1847651701123008e17 1.1847651701123008e17 0 0 0
77 119 1.1039194705990464e17 1.1039194705990464e17 0 0 0
78 119 9.844804439285411e16 9.844804439285411e16 0 0 0
79 119 2.030842997963593e17 2.030842997963593e17 0 0 0
80 110 8.308547958176533e16 8.308547958176533e16 0 0 0
81 110 9.306346654668642e16 9.306346654668642e16 0 0 0
82 110 1.83374046026448e17 1.83374046026448e17 0 0 0
83 110 1.839467282741123e17 1.839467282741123e17 0 0 0
84 110 1.6554158795677872e17 1.6554158795677872e17 0 0 0
85 110 1.3470445560227066e17 1.3470445560227066e17 0 0 0
86 110 1.2152239583400408e17 1.2152239583400408e17 0 0 0
87 110 7.379268696951568e16 7.379268696951568e16 0 0 0
88 110 2.162085242379242e17 2.162085242379242e17 0 0 0
89 110 1.845564761290135e17 1.845564761290135e17 0 0 0
80 111 1.1811544420552813e17 1.1811544420552813e17 0 0 0
81 111 1.152946668784396e17 1.152946668784396e17 0 0 0
82 111 1.0139450968551507e17 1.0139450968551507e17 0 0 0
83 111 9.042925731754171e16 9.042925731754171e16 0 0 0
84 111 1.7956106817106678e17 1.7956106817106678e17 0 0 0
85 111 1.6209270505576163e17 1.6209270505576163e17 0 0 0
86 111 1.4555134928439194e17 1.4555134928439194e17 0 0 0
87 111 1.2068199177672282e17 1.2068199177672282e17 0 0 0
88 111 9.546530692061259e16 9.546530692061259e16 0 0 0
89 111 2.702670176711269e17 2.702670176711269e17 0 0 0
80 112 1.6281438848885664e17 1.6281438848885664e17 0 0 0
81 112 1.6142439734080413e17 1.6142439734080413e17 0 0 0
82 112 1.3724428568917458e17 1.3724428568917458e17 0 0 0
83 112 1.1526069539052248e17 1.1526069539052248e17 0 0 0
84 112 1.0440282087782427e17 1.0440282087782427e17 0 0 0
85 112 8.102369015237178e16 8.102369015237178e16 0 0 0
86 112 1.741269592070184e17 1.741269592070184e17 0 0 0
87 112 1.4848932783536714e17 1.4848932783536714e17 0 0 0
88 112 1.4117442649402382e17 1.4117442649402382e17 0 0 0
89 112 1.5510959807786058e17 1.5510959807786058e17 0 0 0
80 113 7.771845603224728e16 7.771845603224728e16 0 0 0
81 113 1.7784109124970355e17 1.7784109124970355e17 0 0 0
82 113 1.5575628641839037e17 1.5575628641839037e17 0 0 0
83 113 1.5104469573034675e17 1.5104469573034675e17 0 0 0
84 113 1.3471308950115099e17 1.3471308950115099e17 0 0 0
85 113 9.605468269930787e16 9.605468269930787e16 0 0 0
86 113 2.2440989374468067e17 2.2440989374468067e17 0 0 0
87 113 1.9517239499268723e17 1.9517239499268723e17 0 0 0
88 113 2.3121859104951434e17 2.3121859104951434e17 0 0 0
89 113 1.9003093942558403e17 1.9003093942558403e17 0 0 0
80 114 1.1063448531035386e17 1.1063448531035386e17 0 0 0
81 114 7.431390327730898e16 7.431390327730898e16 0 0 0
82 114 1.6980200471130093e17 1.6980200471130093e17 0 0 0
83 114 1.7475769902098493e17 1.7475769902098493e17 0 0 0
84 114 1.5954794580995517e17 1.5954794580995517e17 0 0 0
85 114 1.1916117780052602e17 1.1916117780052602e17 0 0 0
86 114 1.3465571986940973e17 1.3465571986940973e17 0 0 0
87 114 2.7528071639180186e17 2.7528071639180186e17 0 0 0
88 114 2.7279129292195782e17 2.7279129292195782e17 0 0 0
89 114 2.2646556660974518e17 2.2646556660974518e17 0 0 0
80 115 1.353064882214726e17 1.353064882214726e17 0 0 0
81 115 9.773611548017811e16 9.773611548017811e16 0 0 0
82 115 8.571921717943875e16 8.571921717943875e16 0 0 0
83 115 1.9653941797572787e17 1.9653941797572787e17 0 0 0
84 115 1.9362657284174365e17 1.9362657284174365e17 0 0 0
85 115 1.691471617444231e17 1.691471617444231e17 0 0 0
86 115 1.744735691560308e17 1.744735691560308e17 0 0 0
87 115 1.655985997637412e17 1.655985997637412e17 0 0 0
88 115 2.8724862278452045e17 2.8724862278452045e17 0 0 0
89 115 2.857522735112064e17 2.857522735112064e17 0 0 0
80 116 1.7410087215708173e17 1.7410087215708173e17 0 0 0
81 116 1.387909379734933e17 1.387909379734933e17 0 0 0
82 116 1.4463009804102067e17 1.4463009804102067e17 0 0 0
83 116 1.1199612563915715e17 1.1199612563915715e17 0 0 0
84 116 1.0146162092032088e17 1.0146162092032088e17 0 0 0
85 116 2.3991354552263293e17 2.3991354552263293e17 0 0 0
86 116 2.3038012540034803e17 2.3038012540034803e17 0 0 0
87 116 2.116144455469075e17 2.116144455469075e17 0 0 0
88 116 1.821570914030574e17 1.821570914030574e17 0 0 0
89 116 1.6832774725128758e17 1.6832774725128758e17 0 0 0
80 117 8.600657686127552e16 8.600657686127552e16 0 0 0
81 117 1.8460731047962154e17 1.8460731047962154e17 0 0 0
82 117 1.7204503124990787e17 1.7204503124990787e17 0 0 0
83 117 1.8426112639705034e17 1.8426112639705034e17 0 0 0
84 117 1.4402397272695448e17 1.4402397272695448e17 0 0 0
85 117 1.4301805059957472e17 1.4301805059957472e17 0 0 0
86 117 3.064281491976529e17 3.064281491976529e17 0 0 0
87 117 2.6960710839068378e17 2.6960710839068378e17 0 0 0
88 117 2.2087333132735773e17 2.2087333132735773e17 0 0 0
89 117 2.1407439575765104e17 2.1407439575765104e17 0 0 0
80 118 1.205221956188558e17 1.205221956188558e17 0 0 0
81 118 1.053001339770827e17 1.053001339770827e17 0 0 0
82 118 2.3013055380738102e17 2.3013055380738102e17 0 0 0
83 118 2.4247195596249552e17 2.4247195596249552e17 0 0 0
84 118 2.2701184697966704e17 2.2701184697966704e17 0 0 0
85 118 1.9591257779706883e17 1.9591257779706883e17 0 0 0
86 118 1.9008880804994765e17 1.9008880804994765e17 0 0 0
87 118 3.26462301482501e17 3.26462301482501e17 0 0 0
88 118 3.163926372042101e17 3.163926372042101e17 0 0 0
89 118 2.7040886282471584e17 2.7040886282471584e17 0 0 0
80 119 1.7129268372953437e17 1.7129268372953437e17 0 0 0
81 119 1.4695288572967824e17 1.4695288572967824e17 0 0 0
82 119 1.3879015918257154e17 1.3879015918257154e17 0 0 0
83 119 1.3865195862522778e17 1.3865195862522778e17 0 0 0
84 119 2.769790922860813e17 2.769790922860813e17 0 0 0
85 119 2.5570163869812874e17 2.5570163869812874e17 0 0 0
86 119 2.8049334743879926e17 2.8049334743879926e17 0 0 0
87 119 2.3465355210862406e17 2.3465355210862406e17 0 0 0
88 119 1.9888267159322112e17 1.9888267159322112e17 0 0 0
89 119 2.0842416956413597e17 2.0842416956413597e17 0 0 0
90 110 1.9673391811492317e17 1.9673391811492317e17 0 0 0
91 110 1.877487190774624e17 1.877487190774624e17 0 0 0
92 110 1.8856963510712218e17 1.8856963510712218e17 0 0 0
93 110 3.0777519234331386e17 3.0777519234331386e17 0 0 0
94 110 2.942896412737604e17 2.942896412737604e17 0 0 0
95 110 2.6161742836858906e17 2.6161742836858906e17 0 0 0
96 110 2.649092743487936e17 2.649092743487936e17 0 0 0
97 110 3.86134058146756e17 3.86134058146756e17 0 0 0
98 110 2.2432134026279066e17 2.2432134026279066e17 0 0 0
99 110 3.6742956893997306e17 3.6742956893997306e17 0 0 0
90 111 2.584243226236887e17 2.584243226236887e17 0 0 0
91 111 2.255748398431137e17 2.255748398431137e17 0 0 0
92 111 2.1271728230255632e17 2.1271728230255632e17 0 0 0
93 111 1.906059788899071e17 1.906059788899071e17 0 0 0
94 111 3.302799861675169e17 3.302799861675169e17 0 0 0
95 111 3.2849838961431565e17 3.2849838961431565e17 0 0 0
96 111 3.216298541426375e17 3.216298541426375e17 0 0 0
97 111 2.89788694802445e17 2.89788694802445e17 0 0 0
98 111 2.5919995747609862e17 2.5919995747609862e17 0 0 0
99 111 1.9629984466087142e17 1.9629984466087142e17 0 0 0
90 112 3.031471159241559e17 3.031471159241559e17 0 0 0
91 112 2.8327840095985782e17 2.8327840095985782e17 0 0 0
92 112 2.6996892569648362e17 2.6996892569648362e17 0 0 0
93 112 2.1759345152793578e17 2.1759345152793578e17 0 0 0
94 112 2.0790213551203606e17 2.0790213551203606e17 0 0 0
95 112 3.673256167848662e17 3.673256167848662e17 0 0 0
96 112 3.485612453286344e17 3.485612453286344e17 0 0 0
97 112 3.093255367386528e17 3.093255367386528e17 0 0 0
98 112 2.6861220975668973e17 2.6861220975668973e17 0 0 0
99 112 1.9334972822595856e17 1.9334972822595856e17 0 0 0
90 113 1.7567025068957952e17 1.7567025068957952e17 0 0 0
91 113 3.104987772282838e17 3.104987772282838e17 0 0 0
