43 6 5.119371243873144e12 5.119371243873144e12 0 0 0
44 6 1.4672197706628317e8 1.4672197706628317e8 0 0 0
45 6 73981.53865282975 73981.53865282975 0 0 0
46 6 0.4968476051359566 0.4968476051359566 0 0 0
47 6 5.087966222743083e-5 5.087966222743083e-5 0 0 0
48 6 1.6539540987142145 1.6539540987142145 0 0 0
49 6 2807.349230914857 2807.349230914857 0 0 0
40 7 2.0848482946003708e16 2.0848482946003708e16 0 0 0
41 7 8.453610278909506e15 8.453610278909506e15 0 0 0
42 7 4.200389315011972e15 4.200389315011972e15 0 0 0
43 7 5.511845342317959e15 5.511845342317959e15 0 0 0
44 7 6.670535371277635e14 6.670535371277635e14 0 0 0
45 7 6.251949981927545e12 6.251949981927545e12 0 0 0
46 7 6.4791833991322876e10 6.4791833991322876e10 0 0 0
47 7 1.2165218068899775e10 1.2165218068899775e10 0 0 0
48 7 291012.18683691387 291012.18683691387 0 0 0
49 7 3412.006325230805 3412.006325230805 0 0 0
40 8 2.477497834664919e16 2.477497834664919e16 0 0 0
41 8 1.926348654029073e16 1.926348654029073e16 0 0 0
42 8 1.2192621587662302e16 1.2192621587662302e16 0 0 0
43 8 5.923538963424751e15 5.923538963424751e15 0 0 0
44 8 3.2888541429432845e15 3.2888541429432845e15 0 0 0
45 8 1.8659739776107722e15 1.8659739776107722e15 0 0 0
46 8 9.571971919990381e13 9.571971919990381e13 0 0 0
47 8 6.186102226272136e12 6.186102226272136e12 0 0 0
48 8 8.251133213058496e9 8.251133213058496e9 0 0 0
49 8 1.0403998381023554e10 1.0403998381023554e10 0 0 0
40 9 1.4773294296271322e16 1.4773294296271322e16 0 0 0
41 9 1.464290477020606e16 1.464290477020606e16 0 0 0
42 9 1.7767907959213052e16 1.7767907959213052e16 0 0 0
43 9 1.265560744738297e16 1.265560744738297e16 0 0 0
44 9 6.010554407347421e15 6.010554407347421e15 0 0 0
45 9 1.8082048622212242e15 1.8082048622212242e15 0 0 0
46 9 3.075175315105075e15 3.075175315105075e15 0 0 0
47 9 1.323673270654927e14 1.323673270654927e14 0 0 0
48 9 8.213314668571286e13 8.213314668571286e13 0 0 0
49 9 1.381488862095402e12 1.381488862095402e12 0 0 0
0 10 1.4796423040554988e16 1.4796423040554988e16 0 0 0
1 10 5.689802443722787e15 5.689802443722787e15 0 0 0
2 10 1.0328088721282736e16 1.0328088721282736e16 0 0 0
3 10 1.2443831083111733e17 1.2443831083111733e17 0 0 0
4 10 3.2762262807770664e16 3.2762262807770664e16 0 0 0
5 10 4.3270929484815715e15 4.3270929484815715e15 0 0 0
6 10 4.356223615687e15 4.356223615687e15 0 0 0
7 10 8.469068936494466e15 8.469068936494466e15 0 0 0
8 10 1.4805297030716998e16 1.4805297030716998e16 0 0 0
9 10 2.9286395127011316e16 2.9286395127011316e16 0 0 0
0 11 1.6828593548505802e15 1.6828593548505802e15 0 0 0
1 11 3.675506124160998e15 3.675506124160998e15 0 0 0
2 11 6.239412540077228e16 6.239412540077228e16 0 0 0
3 11 3.0319082485849896e16 3.0319082485849896e16 0 0 0
4 11 1.7853961230141444e16 1.7853961230141444e16 0 0 0
5 11 2.2439580951222938e15 2.2439580951222938e15 0 0 0
6 11 8.002523140389092e15 8.002523140389092e15 0 0 0
7 11 3.6293861499307575e15 3.6293861499307575e15 0 0 0
8 11 1.0434097848390878e15 1.0434097848390878e15 0 0 0
9 11 1.5996216205465045e15 1.5996216205465045e15 0 0 0
0 12 7.557473486972045e16 7.557473486972045e16 0 0 0
1 12 5.210179546933058e16 5.210179546933058e16 0 0 0
2 12 1.3340655842824138e16 1.3340655842824138e16 0 0 0
3 12 9.569617488111142e15 9.569617488111142e15 0 0 0
4 12 1.8554782433346128e15 1.8554782433346128e15 0 0 0
5 12 6.545124190161649e15 6.545124190161649e15 0 0 0
6 12 6.370724888690427e15 6.370724888690427e15 0 0 0
7 12 2.439870402283638e14 2.439870402283638e14 0 0 0
8 12 7.608210506087911e13 7.608210506087911e13 0 0 0
9 12 6.6202022676553625e13 6.6202022676553625e13 0 0 0
0 13 6.986854595168684e16 6.986854595168684e16 0 0 0
1 13 1.4581883197475268e16 1.4581883197475268e16 0 0 0
2 13 4.49780834292198e15 4.49780834292198e15 0 0 0
3 13 1.7355858168323982e15 1.7355858168323982e15 0 0 0
4 13 6.873116243318589e15 6.873116243318589e15 0 0 0
5 13 3.447751227149817e14 3.447751227149817e14 0 0 0
6 13 5.144643197450491e15 5.144643197450491e15 0 0 0
7 13 4.92530624558751e15 4.92530624558751e15 0 0 0
8 13 1.2627302595908424e11 1.2627302595908424e11 0 0 0
9 13 2.1315903881887892e16 2.1315903881887892e16 0 0 0
0 14 1.4454670763178628e16 1.4454670763178628e16 0 0 0
1 14 9.102636980269995e13 9.102636980269995e13 0 0 0
2 14 7.496091425411364e14 7.496091425411364e14 0 0 0
3 14 8.649290303889698e14 8.649290303889698e14 0 0 0
4 14 4.192530259868761e13 4.192530259868761e13 0 0 0
5 14 2.400182591756742e15 2.400182591756742e15 0 0 0
6 14 6.489392061426232e12 6.489392061426232e12 0 0 0
7 14 2.0735340715695458e15 2.0735340715695458e15 0 0 0
8 14 8.264532891476493e12 8.264532891476493e12 0 0 0
9 14 1.0663411114256624e16 1.0663411114256624e16 0 0 0
0 15 5.4214788176882494e14 5.4214788176882494e14 0 0 0
1 15 5.457836290410172e14 5.457836290410172e14 0 0 0
2 15 3.5895619228556556e14 3.5895619228556556e14 0 0 0
3 15 2.655511616987863e14 2.655511616987863e14 0 0 0
4 15 4.90041028292575e12 4.90041028292575e12 0 0 0
5 15 1.5211724016810248e13 1.5211724016810248e13 0 0 0
6 15 1.3922347302857714e16 1.3922347302857714e16 0 0 0
7 15 9.903733539872572e15 9.903733539872572e15 0 0 0
8 15 2.2111776880833924e16 2.2111776880833924e16 0 0 0
9 15 6.057023307441448e16 6.057023307441448e16 0 0 0
0 16 1.7151756289941765e15 1.7151756289941765e15 0 0 0
1 16 1.500864589010657e14 1.500864589010657e14 0 0 0
2 16 1.9418771957899785e13 1.9418771957899785e13 0 0 0
3 16 7.222434647395525e12 7.222434647395525e12 0 0 0
4 16 3.005262728031724e14 3.005262728031724e14 0 0 0
5 16 8.674715532090089e14 8.674715532090089e14 0 0 0
6 16 5.604124785726665e15 5.604124785726665e15 0 0 0
7 16 1.841450985230377e16 1.841450985230377e16 0 0 0
8 16 6.6030136490191e16 6.6030136490191e16 0 0 0
9 16 5.2495844578796216e16 5.2495844578796216e16 0 0 0
0 17 1.8198303287237273e12 1.8198303287237273e12 0 0 0
1 17 4.0977634908156655e15 4.0977634908156655e15 0 0 0
2 17 3.2845887686602255e15 3.2845887686602255e15 0 0 0
3 17 7.213479112528432e15 7.213479112528432e15 0 0 0
4 17 1.4452637310041184e16 1.4452637310041184e16 0 0 0
5 17 6.189340415930916e15 6.189340415930916e15 0 0 0
6 17 3.92675794138674e16 3.92675794138674e16 0 0 0
7 17 3.96987275708783e16 3.96987275708783e16 0 0 0
8 17 1.1010365540877949e17 1.1010365540877949e17 0 0 0
9 17 7.509713078151226e16 7.509713078151226e16 0 0 0
0 18 5.49724319638627e15 5.49724319638627e15 0 0 0
1 18 1.953653063528123e15 1.953653063528123e15 0 0 0
2 18 2.7494147069991855e15 2.7494147069991855e15 0 0 0
3 18 1.287701153074622e15 1.287701153074622e15 0 0 0
4 18 9.714815720969316e15 9.714815720969316e15 0 0 0
5 18 4.5172515058594296e16 4.5172515058594296e16 0 0 0
6 18 7.824006797801142e16 7.824006797801142e16 0 0 0
7 18 1.0219528532480496e17 1.0219528532480496e17 0 0 0
8 18 1.170286761263932e17 1.170286761263932e17 0 0 0
9 18 1.476375069902437e17 1.476375069902437e17 0 0 0
0 19 2.022145210522817e14 2.022145210522817e14 0 0 0
1 19 2.611298605072694e13 2.611298605072694e13 0 0 0
2 19 9.251350171394562e13 9.251350171394562e13 0 0 0
3 19 1.1057211278953318e15 1.1057211278953318e15 0 0 0
4 19 4.68177766879077e15 4.68177766879077e15 0 0 0
5 19 2.027790632233164e16 2.027790632233164e16 0 0 0
6 19 3.486724478245881e16 3.486724478245881e16 0 0 0
7 19 1.2439374195124714e17 1.2439374195124714e17 0 0 0
8 19 4.4762599615262456e16 4.4762599615262456e16 0 0 0
9 19 3.963006215119587e16 3.963006215119587e16 0 0 0
10 10 2.258421652983784e16 2.258421652983784e16 0 0 0
11 10 2.8418298078363944e16 2.8418298078363944e16 0 0 0
12 10 2.175473317369442e16 2.175473317369442e16 0 0 0
13 10 2.6594201065554668e16 2.6594201065554668e16 0 0 0
14 10 2.019193117631435e16 2.019193117631435e16 0 0 0
15 10 9.29745028866976e15 9.29745028866976e15 0 0 0
16 10 4.495287711510053e16 4.495287711510053e16 0 0 0
17 10 1.2520609188826408e17 1.2520609188826408e17 0 0 0
18 10 3.1632172485431277e17 3.1632172485431277e17 0 0 0
19 10 4.628511482357878e17 4.628511482357878e17 0 0 0
10 11 1.8582613405039536e16 1.8582613405039536e16 0 0 0
11 11 4.383402149456328e14 4.383402149456328e14 0 0 0
12 11 2.555681311461082e16 2.555681311461082e16 0 0 0
13 11 1.4171083612367994e16 1.4171083612367994e16 0 0 0
14 11 2.9022899667257864e16 2.9022899667257864e16 0 0 0
15 11 2.528547832612001e16 2.528547832612001e16 0 0 0
16 11 5.47362300891741e16 5.47362300891741e16 0 0 0
17 11 6.329788426483807e16 6.329788426483807e16 0 0 0
18 11 1.8173605743375693e17 1.8173605743375693e17 0 0 0
19 11 1.5499620350328618e17 1.5499620350328618e17 0 0 0
10 12 5.783676663980294e14 5.783676663980294e14 0 0 0
11 12 1.8368104463949284e16 1.8368104463949284e16 0 0 0
12 12 1.1802662118682758e16 1.1802662118682758e16 0 0 0
13 12 8.500952549458887e15 8.500952549458887e15 0 0 0
14 12 4.990482060426467e16 4.990482060426467e16 0 0 0
15 12 5.211608873923593e16 5.211608873923593e16 0 0 0
16 12 9.509933630211238e16 9.509933630211238e16 0 0 0
17 12 4.932565672532643e16 4.932565672532643e16 0 0 0
18 12 3.98602812091542e17 3.98602812091542e17 0 0 0
19 12 2.1273255069110822e17 2.1273255069110822e17 0 0 0
10 13 8.671692425214036e15 8.671692425214036e15 0 0 0
11 13 1.372712889530181e16 1.372712889530181e16 0 0 0
12 13 3.3411089783180756e16 3.3411089783180756e16 0 0 0
13 13 2.8188539095991536e16 2.8188539095991536e16 0 0 0
14 13 1.2680799889540256e17 1.2680799889540256e17 0 0 0
15 13 1.4443558192422067e17 1.4443558192422067e17 0 0 0
16 13 5.1411386460923654e17 5.1411386460923654e17 0 0 0
17 13 3.6717686871688403e17 3.6717686871688403e17 0 0 0
18 13 3.6243777882423597e17 3.6243777882423597e17 0 0 0
19 13 4.600614886880464e17 4.600614886880464e17 0 0 0
10 14 1.4823925716907428e16 1.4823925716907428e16 0 0 0
11 14 7.377858133218552e16 7.377858133218552e16 0 0 0
12 14 9.269050211685928e16 9.269050211685928e16 0 0 0
13 14 1.493949781301327e17 1.493949781301327e17 0 0 0
14 14 3.001022711303759e17 3.001022711303759e17 0 0 0
15 14 3.624254074830479e17 3.624254074830479e17 0 0 0
16 14 3.008060515062016e17 3.008060515062016e17 0 0 0
17 14 4.183883248342234e17 4.183883248342234e17 0 0 0
18 14 3.62375312931702e17 3.62375312931702e17 0 0 0
19 14 4.109107946227249e17 4.109107946227249e17 0 0 0
10 15 9.29107883956167e16 9.29107883956167e16 0 0 0
11 15 1.33705112695306e17 1.33705112695306e17 0 0 0
12 15 1.665546717771419e17 1.665546717771419e17 0 0 0
13 15 2.4227181460649248e17 2.4227181460649248e17 0 0 0
14 15 2.7146931056205674e17 2.7146931056205674e17 0 0 0
15 15 2.3121961754484723e17 2.3121961754484723e17 0 0 0
16 15 2.249426617938022e17 2.249426617938022e17 0 0 0
17 15 2.6137070620902797e17 2.6137070620902797e17 0 0 0
18 15 3.4532142955677306e17 3.4532142955677306e17 0 0 0
19 15 3.29418023556168e17 3.29418023556168e17 0 0 0
10 16 6.654922907821284e16 6.654922907821284e16 0 0 0
11 16 1.353064882214726e17 1.353064882214726e17 0 0 0
12 16 1.6559879222558528e17 1.6559879222558528e17 0 0 0
13 16 3.6486819888183866e17 3.6486819888183866e17 0 0 0
14 16 3.5609512453894694e17 3.5609512453894694e17 0 0 0
15 16 3.347681294397142e17 3.347681294397142e17 0 0 0
16 16 4.161371041754463e17 4.161371041754463e17 0 0 0
17 16 3.9043731330820186e17 3.9043731330820186e17 0 0 0
18 16 2.84358664516436e17 2.84358664516436e17 0 0 0
19 16 5.540875735965845e17 5.540875735965845e17 0 0 0
10 17 1.0619820418404219e17 1.0619820418404219e17 0 0 0
11 17 1.01600392647698e17 1.01600392647698e17 0 0 0
12 17 2.829548572156097e17 2.829548572156097e17 0 0 0
13 17 5.281220612785966e17 5.281220612785966e17 0 0 0
14 17 1.2707023453297638e18 1.2707023453297638e18 0 0 0
15 17 2.1156300501030966e18 2.1156300501030966e18 0 0 0
16 17 1.0901713685252028e18 1.0901713685252028e18 0 0 0
17 17 6.145808372572493e17 6.145808372572493e17 0 0 0
18 17 9.690655413529736e17 9.690655413529736e17 0 0 0
19 17 1.0838979265812084e18 1.0838979265812084e18 0 0 0
10 18 3.1647644954666477e17 3.1647644954666477e17 0 0 0
11 18 2.697100894087025e17 2.697100894087025e17 0 0 0
12 18 5.1544460052308096e17 5.1544460052308096e17 0 0 0
13 18 1.4301540339584922e18 1.4301540339584922e18 0 0 0
14 18 1.3924318103511982e18 1.3924318103511982e18 0 0 0
15 18 3.8037172757557677e17 3.8037172757557677e17 0 0 0
16 18 4.3611898081877075e17 4.3611898081877075e17 0 0 0
17 18 9.875579651818924e17 9.875579651818924e17 0 0 0
18 18 2.548923327253533e18 2.548923327253533e18 0 0 0
19 18 4.93240648718991e18 4.93240648718991e18 0 0 0
10 19 1.0271854092772122e17 1.0271854092772122e17 0 0 0
11 19 1.622881688541662e17 1.622881688541662e17 0 0 0
12 19 2.693765043426191e17 2.693765043426191e17 0 0 0
13 19 8.03206890082251e17 8.03206890082251e17 0 0 0
14 19 3.446716389908737e17 3.446716389908737e17 0 0 0
15 19 6.091723107583343e17 6.091723107583343e17 0 0 0
16 19 7.838323449430899e17 7.838323449430899e17 0 0 0
17 19 2.0192271191004864e18 2.0192271191004864e18 0 0 0
18 19 5.072090773480099e18 5.072090773480099e18 0 0 0
19 19 8.178226191409936e18 8.178226191409936e18 0 0 0
20 10 3.84235780770958e17 3.84235780770958e17 0 0 0
21 10 3.613854728483044e17 3.613854728483044e17 0 0 0
22 10 2.096709343564571e17 2.096709343564571e17 0 0 0
23 10 6.1866468216510856e16 6.1866468216510856e16 0 0 0
24 10 1.3577439838974794e18 1.3577439838974794e18 0 0 0
25 10 9.718742613795101e17 9.718742613795101e17 0 0 0
26 10 3.3478869880428626e18 3.3478869880428626e18 0 0 0
27 10 4.3802598120108397e17 4.3802598120108397e17 0 0 0
28 10 4.33200270408547e17 4.33200270408547e17 0 0 0
29 10 1.3229637634967629e17 1.3229637634967629e17 0 0 0
20 11 1.617591295963406e17 1.617591295963406e17 0 0 0
21 11 1.0370941183031232e18 1.0370941183031232e18 0 0 0
22 11 9.42105452834805e17 9.42105452834805e17 0 0 0
23 11 6.38006301480673e17 6.38006301480673e17 0 0 0
24 11 5.426327796892674e17 5.426327796892674e17 0 0 0
25 11 1.712171500322611e18 1.712171500322611e18 0 0 0
26 11 1.50329679491564e18 1.50329679491564e18 0 0 0
27 11 1.8050964924746719e18 1.8050964924746719e18 0 0 0
28 11 6.647713277956581e17 6.647713277956581e17 0 0 0
29 11 4.6135542022983795e17 4.6135542022983795e17 0 0 0
20 12 2.5016972819748403e17 2.5016972819748403e17 0 0 0
21 12 4.78470761896856e17 4.78470761896856e17 0 0 0
22 12 1.1832466204376732e18 1.1832466204376732e18 0 0 0
23 12 1.0643901675501921e18 1.0643901675501921e18 0 0 0
24 12 1.3068303655526126e18 1.3068303655526126e18 0 0 0
25 12 7.226353767475866e17 7.226353767475866e17 0 0 0
26 12 4.669105106936907e17 4.669105106936907e17 0 0 0
27 12 1.5731146073596424e18 1.5731146073596424e18 0 0 0
28 12 2.2505721625059832e18 2.2505721625059832e18 0 0 0
29 12 8.663335111898179e17 8.663335111898179e17 0 0 0
20 13 4.835784131223068e17 4.835784131223068e17 0 0 0
21 13 5.1217282279536365e17 5.1217282279536365e17 0 0 0
22 13 4.9784217470806835e17 4.9784217470806835e17 0 0 0
23 13 1.3093530179627464e18 1.3093530179627464e18 0 0 0
24 13 1.1817793042006892e18 1.1817793042006892e18 0 0 0
25 13 1.8251606469702484e18 1.8251606469702484e18 0 0 0
26 13 1.1624248319577644e18 1.1624248319577644e18 0 0 0
27 13 9.02896991600876e17 9.02896991600876e17 0 0 0
28 13 1.9813651488547302e18 1.9813651488547302e18 0 0 0
29 13 4.2029058292448445e18 4.2029058292448445e18 0 0 0
20 14 4.249882116919831e17 4.249882116919831e17 0 0 0
21 14 5.3764112060460326e17 5.3764112060460326e17 0 0 0
22 14 5.148832855852397e17 5.148832855852397e17 0 0 0
23 14 4.499192373513781e17 4.499192373513781e17 0 0 0
24 14 2.5740368001976197e18 2.5740368001976197e18 0 0 0
25 14 8.49764030240502e17 8.49764030240502e17 0 0 0
26 14 2.0306320425227681e18 2.0306320425227681e18 0 0 0
27 14 1.9169669258001178e18 1.9169669258001178e18 0 0 0
28 14 1.255560256179263e18 1.255560256179263e18 0 0 0
29 14 2.305530624600407e18 2.305530624600407e18 0 0 0
20 15 4.866099478927994e17 4.866099478927994e17 0 0 0
21 15 6.737152577363237e17 6.737152577363237e17 0 0 0
22 15 6.788916236598441e17 6.788916236598441e17 0 0 0
23 15 5.127269763005881e17 5.127269763005881e17 0 0 0
24 15 5.220388780471986e17 5.220388780471986e17 0 0 0
25 15 2.3159307043470305e18 2.3159307043470305e18 0 0 0
26 15 1.4375953546804534e18 1.4375953546804534e18 0 0 0
27 15 2.1253543662695337e18 2.1253543662695337e18 0 0 0
28 15 2.2685744413526587e18 2.2685744413526587e18 0 0 0
29 15 2.7448486938110464e18 2.7448486938110464e18 0 0 0
20 16 3.275365349147601e17 3.275365349147601e17 0 0 0
21 16 3.649799795970305e17 3.649799795970305e17 0 0 0
22 16 2.9704599632980166e17 2.9704599632980166e17 0 0 0
23 16 5.795278607394538e17 5.795278607394538e17 0 0 0
24 16 4.890507538065913e17 4.890507538065913e17 0 0 0
25 16 1.2259499113861053e18 1.2259499113861053e18 0 0 0
26 16 1.7528088840823995e18 1.7528088840823995e18 0 0 0
27 16 2.387032317555472e18 2.387032317555472e18 0 0 0
28 16 1.8901726620457162e18 1.8901726620457162e18 0 0 0
29 16 2.572876979674061e18 2.572876979674061e18 0 0 0
20 17 1.7701305216196488e18 1.7701305216196488e18 0 0 0
21 17 9.461347976774028e17 9.461347976774028e17 0 0 0
22 17 5.7251156019877805e17 5.7251156019877805e17 0 0 0
23 17 1.6034868321438346e17 1.6034868321438346e17 0 0 0
24 17 8.359439455805827e17 8.359439455805827e17 0 0 0
25 17 4.274488185122587e17 4.274488185122587e17 0 0 0
26 17 5.542629319629585e18 5.542629319629585e18 0 0 0
27 17 1.4843279326082414e18 1.4843279326082414e18 0 0 0
28 17 5.428731308114866e18 5.428731308114866e18 0 0 0
29 17 2.940027657298754e18 2.940027657298754e18 0 0 0
20 18 4.2275103344196685e18 4.2275103344196685e18 0 0 0
21 18 5.554611116273889e18 5.554611116273889e18 0 0 0
22 18 4.427676496802369e18 4.427676496802369e18 0 0 0
23 18 2.8966750891680993e18 2.8966750891680993e18 0 0 0
24 18 9.896539716907178e17 9.896539716907178e17 0 0 0
25 18 2.3723385419661266e18 2.3723385419661266e18 0 0 0
26 18 2.5906965529959107e18 2.5906965529959107e18 0 0 0
27 18 2.900645118297898e18 2.900645118297898e18 0 0 0
28 18 2.3353525726639104e18 2.3353525726639104e18 0 0 0
29 18 4.838557664396968e18 4.838557664396968e18 0 0 0
20 19 9.248313105803282e18 9.248313105803282e18 0 0 0
21 19 6.97215721659699e18 6.97215721659699e18 0 0 0
22 19 5.467028816935565e18 5.467028816935565e18 0 0 0
23 19 3.3711740573870694e18 3.3711740573870694e18 0 0 0
24 19 8.777301047714902e18 8.777301047714902e18 0 0 0
25 19 6.736981258066376e17 6.736981258066376e17 0 0 0
26 19 4.165268986895356e18 4.165268986895356e18 0 0 0
27 19 1.001972795472464e19 1.001972795472464e19 0 0 0
28 19 2.2949096437418975e18 2.2949096437418975e18 0 0 0
29 19 1.0392048013961427e19 1.0392048013961427e19 0 0 0
30 10 8.22208937395411e16 8.22208937395411e16 0 0 0
31 10 7.085474862571447e16 7.085474862571447e16 0 0 0
32 10 7.192016095430851e16 7.192016095430851e16 0 0 0
33 10 6.6905779288051016e16 6.6905779288051016e16 0 0 0
34 10 9.862068454877378e16 9.862068454877378e16 0 0 0
35 10 2.004657353092395e15 2.004657353092395e15 0 0 0
36 10 5.904871720158748e15 5.904871720158748e15 0 0 0
37 10 6.155965918717821e15 6.155965918717821e15 0 0 0
38 10 5.355940275801449e15 5.355940275801449e15 0 0 0
39 10 5.445166774246385e15 5.445166774246385e15 0 0 0
30 11 1.0286192554885786e17 1.0286192554885786e17 0 0 0
31 11 8.005201233921915e16 8.005201233921915e16 0 0 0
32 11 7.393564616818877e16 7.393564616818877e16 0 0 0
33 11 9.171083323912947e16 9.171083323912947e16 0 0 0
34 11 8.693207612644869e16 8.693207612644869e16 0 0 0
35 11 8.303633260837107e15 8.303633260837107e15 0 0 0
36 11 8.29558196429809e15 8.29558196429809e15 0 0 0
37 11 5.135675340383232e15 5.135675340383232e15 0 0 0
38 11 4.91128505880174e15 4.91128505880174e15 0 0 0
39 11 4.4984475053393985e15 4.4984475053393985e15 0 0 0
30 12 5.233967751160096e17 5.233967751160096e17 0 0 0
31 12 1.3104802672422642e17 1.3104802672422642e17 0 0 0
32 12 8.219438872022421e16 8.219438872022421e16 0 0 0
33 12 9.532997394594424e16 9.532997394594424e16 0 0 0
34 12 1.08205227770988e17 1.08205227770988e17 0 0 0
35 12 9.512152311647634e16 9.512152311647634e16 0 0 0
36 12 8.47286844870586e15 8.47286844870586e15 0 0 0
37 12 9.134773576302956e15 9.134773576302956e15 0 0 0
38 12 4.672606564771539e15 4.672606564771539e15 0 0 0
39 12 4.949512509904052e15 4.949512509904052e15 0 0 0
30 13 7.551217915384488e17 7.551217915384488e17 0 0 0
31 13 5.832093924292044e17 5.832093924292044e17 0 0 0
32 13 1.859144219385024e17 1.859144219385024e17 0 0 0
33 13 1.0111263986334923e17 1.0111263986334923e17 0 0 0
34 13 1.0824375709372942e17 1.0824375709372942e17 0 0 0
35 13 1.1066625580325323e17 1.1066625580325323e17 0 0 0
36 13 8.97080358596682e15 8.97080358596682e15 0 0 0
37 13 7.019053034012315e15 7.019053034012315e15 0 0 0
38 13 9.241206457797874e15 9.241206457797874e15 0 0 0
39 13 8.036469924720668e15 8.036469924720668e15 0 0 0
30 14 3.4274338851532554e18 3.4274338851532554e18 0 0 0
31 14 7.57380900748404e17 7.57380900748404e17 0 0 0
32 14 5.280686532689267e17 5.280686532689267e17 0 0 0
33 14 1.1084505099224451e17 1.1084505099224451e17 0 0 0
34 14 9.469164882488336e16 9.469164882488336e16 0 0 0
35 14 1.0150236658320982e17 1.0150236658320982e17 0 0 0
36 14 2.396598349627979e16 2.396598349627979e16 0 0 0
37 14 6.447187306751049e15 6.447187306751049e15 0 0 0
38 14 2.0554599954722964e16 2.0554599954722964e16 0 0 0
39 14 1.3740233394474484e16 1.3740233394474484e16 0 0 0
30 15 2.4013571679240545e18 2.4013571679240545e18 0 0 0
31 15 1.470075405406249e18 1.470075405406249e18 0 0 0
32 15 6.742141536647864e17 6.742141536647864e17 0 0 0
33 15 3.7056736404098086e17 3.7056736404098086e17 0 0 0
34 15 8.136463912695168e16 8.136463912695168e16 0 0 0
35 15 1.3062798947378696e17 1.3062798947378696e17 0 0 0
36 15 8.194700253213125e16 8.194700253213125e16 0 0 0
37 15 5.256802114088669e15 5.256802114088669e15 0 0 0
38 15 2.6282901996223756e16 2.6282901996223756e16 0 0 0
39 15 1.5313964615501768e16 1.5313964615501768e16 0 0 0
30 16 4.178247381237604e18 4.178247381237604e18 0 0 0
31 16 4.0754245738511145e18 4.0754245738511145e18 0 0 0
32 16 9.29811401696017e17 9.29811401696017e17 0 0 0
33 16 6.516824900450216e17 6.516824900450216e17 0 0 0
34 16 2.423326975040588e17 2.423326975040588e17 0 0 0
35 16 1.4201842683121563e17 1.4201842683121563e17 0 0 0
36 16 2.223906212617101e17 2.223906212617101e17 0 0 0
37 16 2.9731513589131732e16 2.9731513589131732e16 0 0 0
38 16 3.3486222969323085e15 3.3486222969323085e15 0 0 0
39 16 1.7014565939604906e16 1.7014565939604906e16 0 0 0
30 17 3.506086515291334e18 3.506086515291334e18 0 0 0
31 17 5.212469739081173e18 5.212469739081173e18 0 0 0
32 17 1.863170226688291e18 1.863170226688291e18 0 0 0
33 17 5.2709783888042157e17 5.2709783888042157e17 0 0 0
34 17 1.5974996071054253e17 1.5974996071054253e17 0 0 0
35 17 1.775043224108418e17 1.775043224108418e17 0 0 0
36 17 2.1729835743851152e17 2.1729835743851152e17 0 0 0
37 17 8.729571658277067e15 8.729571658277067e15 0 0 0
38 17 2.1282768706631772e16 2.1282768706631772e16 0 0 0
39 17 1.819153057337452e16 1.819153057337452e16 0 0 0
30 18 4.0128802039252675e18 4.0128802039252675e18 0 0 0
31 18 4.240899460215993e18 4.240899460215993e18 0 0 0
32 18 3.7509226216060355e18 3.7509226216060355e18 0 0 0
33 18 3.4283197695795315e17 3.4283197695795315e17 0 0 0
34 18 2.6681105083262502e17 2.6681105083262502e17 0 0 0
35 18 1.638001491169913e17 1.638001491169913e17 0 0 0
36 18 1.3752231046608448e17 1.3752231046608448e17 0 0 0
37 18 3.375042670566279e16 3.375042670566279e16 0 0 0
38 18 3.124625658874727e15 3.124625658874727e15 0 0 0
39 18 7.339164199545709e15 7.339164199545709e15 0 0 0
30 19 6.151526188189661e18 6.151526188189661e18 0 0 0
31 19 3.2419277851458145e18 3.2419277851458145e18 0 0 0
32 19 3.746674228962334e18 3.746674228962334e18 0 0 0
33 19 7.250708098133151e17 7.250708098133151e17 0 0 0
34 19 2.5267744334613085e17 2.5267744334613085e17 0 0 0
35 19 2.2476369076699296e17 2.2476369076699296e17 0 0 0
36 19 1.422697828943325e17 1.422697828943325e17 0 0 0
37 19 2.5729999601519908e16 2.5729999601519908e16 0 0 0
38 19 3.880384641865693e16 3.880384641865693e16 0 0 0
39 19 2.868524906883897e16 2.868524906883897e16 0 0 0
40 10 9.076587622578962e15 9.076587622578962e15 0 0 0
41 10 1.1133194492018898e16 1.1133194492018898e16 0 0 0
42 10 1.4043920084117338e16 1.4043920084117338e16 0 0 0
43 10 1.4607520445034138e16 1.4607520445034138e16 0 0 0
44 10 1.0526375440678166e16 1.0526375440678166e16 0 0 0
45 10 5.771815657234026e15 5.771815657234026e15 0 0 0
46 10 3.342733373963027e15 3.342733373963027e15 0 0 0
47 10 3.460573060810322e15 3.460573060810322e15 0 0 0
48 10 7.725208400598364e13 7.725208400598364e13 0 0 0
49 10 5.224215888687969e13 5.224215888687969e13 0 0 0
40 11 5.646438638070153e15 5.646438638070153e15 0 0 0
41 11 1.0154474329170402e16 1.0154474329170402e16 0 0 0
42 11 1.2555049557302498e16 1.2555049557302498e16 0 0 0
43 11 1.307301689548353e16 1.307301689548353e16 0 0 0
44 11 1.5277593976736256e16 1.5277593976736256e16 0 0 0
45 11 7.711495846935128e15 7.711495846935128e15 0 0 0
46 11 5.001385968680164e15 5.001385968680164e15 0 0 0
47 11 2.710861943322812e15 2.710861943322812e15 0 0 0
