192 111 2.4628950224839987e18 2.4628950224839987e18 0 0 0
193 111 1.9295529584053453e18 1.9295529584053453e18 0 0 0
194 111 1.6314147417078318e18 1.6314147417078318e18 0 0 0
195 111 1.236749405635014e18 1.236749405635014e18 0 0 0
196 111 9.9750765138442e17 9.9750765138442e17 0 0 0
197 111 9.221919713371369e17 9.221919713371369e17 0 0 0
198 111 1.1756536538262236e18 1.1756536538262236e18 0 0 0
199 111 1.4415946752671214e18 1.4415946752671214e18 0 0 0
190 112 7.823782343848236e17 7.823782343848236e17 0 0 0
191 112 9.244942704904488e17 9.244942704904488e17 0 0 0
192 112 2.046975984831981e18 2.046975984831981e18 0 0 0
193 112 2.1252380301838945e18 2.1252380301838945e18 0 0 0
194 112 1.848290632134586e18 1.848290632134586e18 0 0 0
195 112 1.5509405474063803e18 1.5509405474063803e18 0 0 0
196 112 1.2810744066032566e18 1.2810744066032566e18 0 0 0
197 112 9.71923839317446e17 9.71923839317446e17 0 0 0
198 112 9.422121421360864e17 9.422121421360864e17 0 0 0
199 112 1.1533196127476887e18 1.1533196127476887e18 0 0 0
190 113 6.218813388887113e17 6.218813388887113e17 0 0 0
191 113 9.571476372320749e17 9.571476372320749e17 0 0 0
192 113 1.6014572939615345e18 1.6014572939615345e18 0 0 0
193 113 2.2372447133787873e18 2.2372447133787873e18 0 0 0
194 113 2.534356871841095e18 2.534356871841095e18 0 0 0
195 113 1.821748974212709e18 1.821748974212709e18 0 0 0
196 113 1.0059495380775227e18 1.0059495380775227e18 0 0 0
197 113 1.1949709512108518e18 1.1949709512108518e18 0 0 0
198 113 9.10734074467296e17 9.10734074467296e17 0 0 0
199 113 9.283946843726433e17 9.283946843726433e17 0 0 0
190 114 6.356334662462964e17 6.356334662462964e17 0 0 0
191 114 7.813317946238988e17 7.813317946238988e17 0 0 0
192 114 7.830400941493335e17 7.830400941493335e17 0 0 0
193 114 2.1816371525258348e18 2.1816371525258348e18 0 0 0
194 114 2.359918593698903e18 2.359918593698903e18 0 0 0
195 114 2.5275921179120845e18 2.5275921179120845e18 0 0 0
196 114 1.6312812877111434e18 1.6312812877111434e18 0 0 0
197 114 1.3164568881294313e18 1.3164568881294313e18 0 0 0
198 114 7.916012699727604e17 7.916012699727604e17 0 0 0
199 114 8.690344457567818e17 8.690344457567818e17 0 0 0
190 115 7.456890828138339e17 7.456890828138339e17 0 0 0
191 115 6.268615810363708e17 6.268615810363708e17 0 0 0
192 115 6.34304941685199e17 6.34304941685199e17 0 0 0
193 115 9.416465148926153e17 9.416465148926153e17 0 0 0
194 115 2.422294905263357e18 2.422294905263357e18 0 0 0
195 115 2.8961529108176886e18 2.8961529108176886e18 0 0 0
196 115 2.2255350964885755e18 2.2255350964885755e18 0 0 0
197 115 1.4967836386428398e18 1.4967836386428398e18 0 0 0
198 115 1.116062111237061e18 1.116062111237061e18 0 0 0
199 115 1.1493587900967406e18 1.1493587900967406e18 0 0 0
190 116 5.989967668458788e17 5.989967668458788e17 0 0 0
191 116 6.11480376033956e17 6.11480376033956e17 0 0 0
192 116 7.388293924604678e17 7.388293924604678e17 0 0 0
193 116 7.958520042277016e17 7.958520042277016e17 0 0 0
194 116 6.09385744928486e17 6.09385744928486e17 0 0 0
195 116 2.2099177677706084e18 2.2099177677706084e18 0 0 0
196 116 3.009390595244704e18 3.009390595244704e18 0 0 0
197 116 2.0451192074070193e18 2.0451192074070193e18 0 0 0
198 116 1.3851997635942495e18 1.3851997635942495e18 0 0 0
199 116 1.1032696398225576e18 1.1032696398225576e18 0 0 0
190 117 5.17916535297269e17 5.17916535297269e17 0 0 0
191 117 5.153116173370507e17 5.153116173370507e17 0 0 0
192 117 6.118269967777738e17 6.118269967777738e17 0 0 0
193 117 6.261026126969509e17 6.261026126969509e17 0 0 0
194 117 4.614040635860745e17 4.614040635860745e17 0 0 0
195 117 7.660767677601765e17 7.660767677601765e17 0 0 0
196 117 2.8035363544615726e18 2.8035363544615726e18 0 0 0
197 117 2.894874833204394e18 2.894874833204394e18 0 0 0
198 117 1.9194730181841518e18 1.9194730181841518e18 0 0 0
199 117 1.2051098889537175e18 1.2051098889537175e18 0 0 0
190 118 4.3459812121834e17 4.3459812121834e17 0 0 0
191 118 4.6015690597605146e17 4.6015690597605146e17 0 0 0
192 118 4.974864239745512e17 4.974864239745512e17 0 0 0
193 118 5.151860487958386e17 5.151860487958386e17 0 0 0
194 118 7.802417815692343e17 7.802417815692343e17 0 0 0
195 118 6.117461860058856e17 6.117461860058856e17 0 0 0
196 118 9.33812297264738e17 9.33812297264738e17 0 0 0
197 118 3.275630027092427e18 3.275630027092427e18 0 0 0
198 118 2.7596125473741635e18 2.7596125473741635e18 0 0 0
199 118 1.7314927594177812e18 1.7314927594177812e18 0 0 0
190 119 3.856182769904619e17 3.856182769904619e17 0 0 0
191 119 6.293459449405944e17 6.293459449405944e17 0 0 0
192 119 6.296399829279396e17 6.296399829279396e17 0 0 0
193 119 4.238375183204234e17 4.238375183204234e17 0 0 0
194 119 6.789937412611276e17 6.789937412611276e17 0 0 0
195 119 4.8220842518078144e17 4.8220842518078144e17 0 0 0
196 119 8.115904185473229e17 8.115904185473229e17 0 0 0
197 119 1.0806299398258516e18 1.0806299398258516e18 0 0 0
198 119 3.3214066568083594e18 3.3214066568083594e18 0 0 0
199 119 2.596524741033478e18 2.596524741033478e18 0 0 0
200 110 1.4151628002390464e18 1.4151628002390464e18 0 0 0
201 110 1.1710552399305444e18 1.1710552399305444e18 0 0 0
202 110 1.4793084955584748e18 1.4793084955584748e18 0 0 0
203 110 1.3816142838541553e18 1.3816142838541553e18 0 0 0
204 110 1.4054576132510418e18 1.4054576132510418e18 0 0 0
205 110 1.902005271593239e18 1.902005271593239e18 0 0 0
206 110 2.390428988474155e18 2.390428988474155e18 0 0 0
207 110 1.965796787857307e18 1.965796787857307e18 0 0 0
208 110 1.9583777990780557e18 1.9583777990780557e18 0 0 0
209 110 1.197205230064909e18 1.197205230064909e18 0 0 0
200 111 1.134379322399352e18 1.134379322399352e18 0 0 0
201 111 1.452982145419996e18 1.452982145419996e18 0 0 0
202 111 1.2594907409843656e18 1.2594907409843656e18 0 0 0
203 111 1.5425124609573504e18 1.5425124609573504e18 0 0 0
204 111 1.4479599590765437e18 1.4479599590765437e18 0 0 0
205 111 1.536296806744425e18 1.536296806744425e18 0 0 0
206 111 2.1097900669924928e18 2.1097900669924928e18 0 0 0
207 111 2.4243251247635697e18 2.4243251247635697e18 0 0 0
208 111 1.8880629561677391e18 1.8880629561677391e18 0 0 0
209 111 1.6593273621661166e18 1.6593273621661166e18 0 0 0
200 112 1.405384833325453e18 1.405384833325453e18 0 0 0
201 112 1.146005092359441e18 1.146005092359441e18 0 0 0
202 112 1.4444840007875297e18 1.4444840007875297e18 0 0 0
203 112 1.2466905067183923e18 1.2466905067183923e18 0 0 0
204 112 1.5899780819643978e18 1.5899780819643978e18 0 0 0
205 112 1.5053008731603945e18 1.5053008731603945e18 0 0 0
206 112 1.4727472903982723e18 1.4727472903982723e18 0 0 0
207 112 2.2816080627679572e18 2.2816080627679572e18 0 0 0
208 112 2.5970236855751654e18 2.5970236855751654e18 0 0 0
209 112 1.985138726573434e18 1.985138726573434e18 0 0 0
200 113 1.142259058118749e18 1.142259058118749e18 0 0 0
201 113 8.408774855753871e17 8.408774855753871e17 0 0 0
202 113 1.1025488820360232e18 1.1025488820360232e18 0 0 0
203 113 1.423153292677379e18 1.423153292677379e18 0 0 0
204 113 1.222224736797466e18 1.222224736797466e18 0 0 0
205 113 1.5778700230877804e18 1.5778700230877804e18 0 0 0
206 113 1.5329490834559872e18 1.5329490834559872e18 0 0 0
207 113 1.7495382132960947e18 1.7495382132960947e18 0 0 0
208 113 2.3987469094175247e18 2.3987469094175247e18 0 0 0
209 113 2.2784634833812803e18 2.2784634833812803e18 0 0 0
200 114 9.168326474822935e17 9.168326474822935e17 0 0 0
201 114 1.1129660228626465e18 1.1129660228626465e18 0 0 0
202 114 8.191412519752819e17 8.191412519752819e17 0 0 0
203 114 1.083099001812496e18 1.083099001812496e18 0 0 0
204 114 1.2629054404772913e18 1.2629054404772913e18 0 0 0
205 114 1.238759265151352e18 1.238759265151352e18 0 0 0
206 114 1.0974201043727064e18 1.0974201043727064e18 0 0 0
207 114 1.5723940082071378e18 1.5723940082071378e18 0 0 0
208 114 1.688634881772386e18 1.688634881772386e18 0 0 0
209 114 2.5292054617316265e18 2.5292054617316265e18 0 0 0
200 115 8.746185459441443e17 8.746185459441443e17 0 0 0
201 115 9.358114492181757e17 9.358114492181757e17 0 0 0
202 115 1.1389409886622972e18 1.1389409886622972e18 0 0 0
203 115 8.535786450545814e17 8.535786450545814e17 0 0 0
204 115 1.1355652963483903e18 1.1355652963483903e18 0 0 0
205 115 9.325457209725649e17 9.325457209725649e17 0 0 0
206 115 1.3224504879082307e18 1.3224504879082307e18 0 0 0
207 115 1.169316815673474e18 1.169316815673474e18 0 0 0
208 115 1.6845610864999334e18 1.6845610864999334e18 0 0 0
209 115 1.8556228525863962e18 1.8556228525863962e18 0 0 0
200 116 1.1670981088975124e18 1.1670981088975124e18 0 0 0
201 116 7.625448512169222e17 7.625448512169222e17 0 0 0
202 116 9.489714047389674e17 9.489714047389674e17 0 0 0
203 116 1.237915742362924e18 1.237915742362924e18 0 0 0
204 116 9.191911643485801e17 9.191911643485801e17 0 0 0
205 116 1.1883838437637594e18 1.1883838437637594e18 0 0 0
206 116 1.0003615908593688e18 1.0003615908593688e18 0 0 0
207 116 1.3791508221143073e18 1.3791508221143073e18 0 0 0
208 116 1.2612406501142313e18 1.2612406501142313e18 0 0 0
209 116 1.799014884897933e18 1.799014884897933e18 0 0 0
200 117 1.1113367803559571e18 1.1113367803559571e18 0 0 0
201 117 1.2360324727501932e18 1.2360324727501932e18 0 0 0
202 117 8.160325129837125e17 8.160325129837125e17 0 0 0
203 117 1.0722807752638548e18 1.0722807752638548e18 0 0 0
204 117 7.480534614817e17 7.480534614817e17 0 0 0
205 117 1.0026268291341047e18 1.0026268291341047e18 0 0 0
206 117 1.1160041679047793e18 1.1160041679047793e18 0 0 0
207 117 1.0916011306180982e18 1.0916011306180982e18 0 0 0
208 117 1.4618330858981678e18 1.4618330858981678e18 0 0 0
209 117 1.4031970003507574e18 1.4031970003507574e18 0 0 0
200 118 1.1755117931141376e18 1.1755117931141376e18 0 0 0
201 118 1.1093381950796801e18 1.1093381950796801e18 0 0 0
202 118 1.1279053146143661e18 1.1279053146143661e18 0 0 0
203 118 8.821844071715436e17 8.821844071715436e17 0 0 0
204 118 9.431753273693317e17 9.431753273693317e17 0 0 0
205 118 1.2436815885467855e18 1.2436815885467855e18 0 0 0
206 118 1.1088479485691274e18 1.1088479485691274e18 0 0 0
207 118 1.2373839351587364e18 1.2373839351587364e18 0 0 0
208 118 1.2288992361173755e18 1.2288992361173755e18 0 0 0
209 118 1.415685105639319e18 1.415685105639319e18 0 0 0
200 119 1.422886360903476e18 1.422886360903476e18 0 0 0
201 119 1.1463838613561402e18 1.1463838613561402e18 0 0 0
202 119 1.1693423198310876e18 1.1693423198310876e18 0 0 0
203 119 1.1862551339403924e18 1.1862551339403924e18 0 0 0
204 119 9.54724528748356e17 9.54724528748356e17 0 0 0
205 119 1.0364953119849728e18 1.0364953119849728e18 0 0 0
206 119 1.3233435668808276e18 1.3233435668808276e18 0 0 0
207 119 1.019910837561662e18 1.019910837561662e18 0 0 0
208 119 1.3632555930155564e18 1.3632555930155564e18 0 0 0
209 119 1.3708732914688916e18 1.3708732914688916e18 0 0 0
210 110 1.3442280945978967e18 1.3442280945978967e18 0 0 0
211 110 1.2957316318793413e18 1.2957316318793413e18 0 0 0
212 110 1.4315000622925158e18 1.4315000622925158e18 0 0 0
213 110 1.2538856288758303e18 1.2538856288758303e18 0 0 0
214 110 1.180252617122235e18 1.180252617122235e18 0 0 0
215 110 1.2775747975137382e18 1.2775747975137382e18 0 0 0
216 110 1.1463930155657123e18 1.1463930155657123e18 0 0 0
217 110 1.2216407347387077e18 1.2216407347387077e18 0 0 0
218 110 1.1568267955032996e18 1.1568267955032996e18 0 0 0
219 110 1.288908230739103e18 1.288908230739103e18 0 0 0
210 111 1.3438099297887606e18 1.3438099297887606e18 0 0 0
211 111 1.3171600633407718e18 1.3171600633407718e18 0 0 0
212 111 1.4640243627341837e18 1.4640243627341837e18 0 0 0
213 111 1.258368983055004e18 1.258368983055004e18 0 0 0
214 111 1.422460537462013e18 1.422460537462013e18 0 0 0
215 111 1.2977482700308598e18 1.2977482700308598e18 0 0 0
216 111 1.4473333498607864e18 1.4473333498607864e18 0 0 0
217 111 1.3408810860218742e18 1.3408810860218742e18 0 0 0
218 111 1.4351115004655972e18 1.4351115004655972e18 0 0 0
219 111 1.318884075743582e18 1.318884075743582e18 0 0 0
210 112 1.518284786078637e18 1.518284786078637e18 0 0 0
211 112 1.4511407896551782e18 1.4511407896551782e18 0 0 0
212 112 1.456352194943383e18 1.456352194943383e18 0 0 0
213 112 1.6314103828499622e18 1.6314103828499622e18 0 0 0
214 112 1.4310080918632108e18 1.4310080918632108e18 0 0 0
215 112 1.404363616604428e18 1.404363616604428e18 0 0 0
216 112 1.4952318148025262e18 1.4952318148025262e18 0 0 0
217 112 1.426695245740907e18 1.426695245740907e18 0 0 0
218 112 1.4861584749948255e18 1.4861584749948255e18 0 0 0
219 112 1.346067665372398e18 1.346067665372398e18 0 0 0
210 113 1.8248268576338478e18 1.8248268576338478e18 0 0 0
211 113 1.637536474314967e18 1.637536474314967e18 0 0 0
212 113 1.5288290141375365e18 1.5288290141375365e18 0 0 0
213 113 1.5765606125529859e18 1.5765606125529859e18 0 0 0
214 113 1.413209707941413e18 1.413209707941413e18 0 0 0
215 113 1.5825486705687278e18 1.5825486705687278e18 0 0 0
216 113 1.5723173806970406e18 1.5723173806970406e18 0 0 0
217 113 1.68911444555503e18 1.68911444555503e18 0 0 0
218 113 1.5863428705645632e18 1.5863428705645632e18 0 0 0
219 113 1.391274234804372e18 1.391274234804372e18 0 0 0
210 114 2.1544390211480064e18 2.1544390211480064e18 0 0 0
211 114 1.9195225179923835e18 1.9195225179923835e18 0 0 0
212 114 1.4408242126571745e18 1.4408242126571745e18 0 0 0
213 114 1.403703740144644e18 1.403703740144644e18 0 0 0
214 114 1.4478014599095777e18 1.4478014599095777e18 0 0 0
215 114 1.5145993089392796e18 1.5145993089392796e18 0 0 0
216 114 1.750893647185591e18 1.750893647185591e18 0 0 0
217 114 1.770973321319478e18 1.770973321319478e18 0 0 0
218 114 1.6758065160269138e18 1.6758065160269138e18 0 0 0
219 114 1.7838644676632637e18 1.7838644676632637e18 0 0 0
210 115 2.4036529868897766e18 2.4036529868897766e18 0 0 0
211 115 2.2770192979106688e18 2.2770192979106688e18 0 0 0
212 115 1.9511777923372613e18 1.9511777923372613e18 0 0 0
213 115 1.5230278619465567e18 1.5230278619465567e18 0 0 0
214 115 1.2341097579255462e18 1.2341097579255462e18 0 0 0
215 115 1.5386119958744394e18 1.5386119958744394e18 0 0 0
216 115 1.6696049868068598e18 1.6696049868068598e18 0 0 0
217 115 1.725815536982367e18 1.725815536982367e18 0 0 0
218 115 1.749973601053363e18 1.749973601053363e18 0 0 0
219 115 1.8722848572549888e18 1.8722848572549888e18 0 0 0
210 116 2.0894428823620603e18 2.0894428823620603e18 0 0 0
211 116 2.563060085842281e18 2.563060085842281e18 0 0 0
212 116 2.0978538377828588e18 2.0978538377828588e18 0 0 0
213 116 1.8811383327343706e18 1.8811383327343706e18 0 0 0
214 116 1.371269193095963e18 1.371269193095963e18 0 0 0
215 116 1.3716898149169887e18 1.3716898149169887e18 0 0 0
216 116 1.4908013488527037e18 1.4908013488527037e18 0 0 0
217 116 1.8266287954438438e18 1.8266287954438438e18 0 0 0
218 116 1.8975148075802954e18 1.8975148075802954e18 0 0 0
219 116 1.875199227814956e18 1.875199227814956e18 0 0 0
210 117 1.8226363210029673e18 1.8226363210029673e18 0 0 0
211 117 2.345489376398468e18 2.345489376398468e18 0 0 0
212 117 2.606017942621835e18 2.606017942621835e18 0 0 0
213 117 2.2924489229119908e18 2.2924489229119908e18 0 0 0
214 117 1.529599970516575e18 1.529599970516575e18 0 0 0
215 117 1.5301819681498583e18 1.5301819681498583e18 0 0 0
216 117 1.5877606343883067e18 1.5877606343883067e18 0 0 0
217 117 1.676886364605044e18 1.676886364605044e18 0 0 0
218 117 1.8262329619312156e18 1.8262329619312156e18 0 0 0
219 117 1.9531783870046656e18 1.9531783870046656e18 0 0 0
210 118 1.6083243118722092e18 1.6083243118722092e18 0 0 0
211 118 2.0937496256157422e18 2.0937496256157422e18 0 0 0
212 118 2.642943207075578e18 2.642943207075578e18 0 0 0
213 118 2.423362153521581e18 2.423362153521581e18 0 0 0
214 118 2.0428910186425825e18 2.0428910186425825e18 0 0 0
215 118 1.476342108844906e18 1.476342108844906e18 0 0 0
216 118 1.5013602732185434e18 1.5013602732185434e18 0 0 0
217 118 1.7733632535063857e18 1.7733632535063857e18 0 0 0
218 118 1.6875575554623524e18 1.6875575554623524e18 0 0 0
219 118 1.7716010648683648e18 1.7716010648683648e18 0 0 0
210 119 1.5908496453861476e18 1.5908496453861476e18 0 0 0
211 119 1.8319582525434934e18 1.8319582525434934e18 0 0 0
212 119 2.0277869923890488e18 2.0277869923890488e18 0 0 0
213 119 2.723718218010851e18 2.723718218010851e18 0 0 0
214 119 2.6617207869926984e18 2.6617207869926984e18 0 0 0
215 119 2.0368767000632105e18 2.0368767000632105e18 0 0 0
216 119 1.6834844973192443e18 1.6834844973192443e18 0 0 0
217 119 1.714890866356218e18 1.714890866356218e18 0 0 0
218 119 1.5508403484312714e18 1.5508403484312714e18 0 0 0
219 119 1.948866620854718e18 1.948866620854718e18 0 0 0
220 110 1.3278598209265057e18 1.3278598209265057e18 0 0 0
221 110 1.168705920435121e18 1.168705920435121e18 0 0 0
222 110 1.1474205655577373e18 1.1474205655577373e18 0 0 0
223 110 9.110897410513912e17 9.110897410513912e17 0 0 0
224 110 2.7150195605451433e18 2.7150195605451433e18 0 0 0
225 110 2.558168189331703e18 2.558168189331703e18 0 0 0
226 110 2.6322075791864806e18 2.6322075791864806e18 0 0 0
227 110 2.5384420106073774e18 2.5384420106073774e18 0 0 0
228 110 1.8137950474992983e18 1.8137950474992983e18 0 0 0
229 110 2.0469801307218598e18 2.0469801307218598e18 0 0 0
220 111 1.3837230847587346e18 1.3837230847587346e18 0 0 0
221 111 1.2615566412062868e18 1.2615566412062868e18 0 0 0
222 111 1.3426206503269373e18 1.3426206503269373e18 0 0 0
223 111 1.1184199017110255e18 1.1184199017110255e18 0 0 0
224 111 1.0878126068409935e18 1.0878126068409935e18 0 0 0
225 111 2.3355723250393134e18 2.3355723250393134e18 0 0 0
226 111 2.885753298707372e18 2.885753298707372e18 0 0 0
227 111 2.5600200994510797e18 2.5600200994510797e18 0 0 0
228 111 2.3752848367780383e18 2.3752848367780383e18 0 0 0
229 111 2.0344619026942446e18 2.0344619026942446e18 0 0 0
220 112 1.402684045341233e18 1.402684045341233e18 0 0 0
221 112 1.3715115750506522e18 1.3715115750506522e18 0 0 0
222 112 1.3875325238558825e18 1.3875325238558825e18 0 0 0
223 112 1.2442020792377592e18 1.2442020792377592e18 0 0 0
224 112 1.2174871665023437e18 1.2174871665023437e18 0 0 0
225 112 9.976733157264311e17 9.976733157264311e17 0 0 0
226 112 2.672983980613797e18 2.672983980613797e18 0 0 0
227 112 2.7280495841267994e18 2.7280495841267994e18 0 0 0
228 112 2.7028557289593313e18 2.7028557289593313e18 0 0 0
229 112 2.5900368417669786e18 2.5900368417669786e18 0 0 0
220 113 1.488027054648462e18 1.488027054648462e18 0 0 0
221 113 1.3443553249618033e18 1.3443553249618033e18 0 0 0
222 113 1.5209773319465882e18 1.5209773319465882e18 0 0 0
223 113 1.2853228163943475e18 1.2853228163943475e18 0 0 0
224 113 1.338827687283283e18 1.338827687283283e18 0 0 0
225 113 1.129341550426157e18 1.129341550426157e18 0 0 0
226 113 1.3971184201241836e18 1.3971184201241836e18 0 0 0
227 113 3.028081963983791e18 3.028081963983791e18 0 0 0
228 113 3.2777479789804124e18 3.2777479789804124e18 0 0 0
229 113 2.714527470233678e18 2.714527470233678e18 0 0 0
220 114 1.596813202510535e18 1.596813202510535e18 0 0 0
221 114 1.4858626683625992e18 1.4858626683625992e18 0 0 0
222 114 1.4394557943837673e18 1.4394557943837673e18 0 0 0
223 114 1.3351625102445107e18 1.3351625102445107e18 0 0 0
224 114 1.4214566530453596e18 1.4214566530453596e18 0 0 0
225 114 1.2688228553559324e18 1.2688228553559324e18 0 0 0
226 114 1.273197403615262e18 1.273197403615262e18 0 0 0
227 114 1.2589596450827103e18 1.2589596450827103e18 0 0 0
228 114 3.03492214071738e18 3.03492214071738e18 0 0 0
229 114 3.2123364567017375e18 3.2123364567017375e18 0 0 0
220 115 1.7429491306509652e18 1.7429491306509652e18 0 0 0
221 115 1.6766246022687178e18 1.6766246022687178e18 0 0 0
222 115 1.554063337429683e18 1.554063337429683e18 0 0 0
223 115 1.3367511574385254e18 1.3367511574385254e18 0 0 0
224 115 1.481178224133833e18 1.481178224133833e18 0 0 0
225 115 1.3739231954423201e18 1.3739231954423201e18 0 0 0
226 115 1.3625574577071457e18 1.3625574577071457e18 0 0 0
227 115 1.1010716803617322e18 1.1010716803617322e18 0 0 0
228 115 1.9462214931457743e18 1.9462214931457743e18 0 0 0
229 115 3.1545644815888794e18 3.1545644815888794e18 0 0 0
220 116 1.9780760608857034e18 1.9780760608857034e18 0 0 0
221 116 1.8219044413611356e18 1.8219044413611356e18 0 0 0
222 116 1.5716384623932966e18 1.5716384623932966e18 0 0 0
223 116 1.7200544044339927e18 1.7200544044339927e18 0 0 0
224 116 1.5329969208219192e18 1.5329969208219192e18 0 0 0
225 116 1.6175592495291794e18 1.6175592495291794e18 0 0 0
226 116 1.4199553602515228e18 1.4199553602515228e18 0 0 0
227 116 1.321888232853369e18 1.321888232853369e18 0 0 0
228 116 1.337535787870966e18 1.337535787870966e18 0 0 0
229 116 1.8784863311311383e18 1.8784863311311383e18 0 0 0
220 117 2.047212212286252e18 2.047212212286252e18 0 0 0
221 117 1.924311202259907e18 1.924311202259907e18 0 0 0
222 117 2.0419316267398426e18 2.0419316267398426e18 0 0 0
223 117 1.7595288521007444e18 1.7595288521007444e18 0 0 0
224 117 1.561473734340707e18 1.561473734340707e18 0 0 0
225 117 1.650107518344191e18 1.650107518344191e18 0 0 0
226 117 1.487081634475038e18 1.487081634475038e18 0 0 0
227 117 1.6062268275756626e18 1.6062268275756626e18 0 0 0
228 117 1.4825420752208233e18 1.4825420752208233e18 0 0 0
229 117 1.4016238078785382e18 1.4016238078785382e18 0 0 0
220 118 2.2061229621265116e18 2.2061229621265116e18 0 0 0
221 118 2.166052685359445e18 2.166052685359445e18 0 0 0
222 118 2.081948724985977e18 2.081948724985977e18 0 0 0
223 118 2.0874141139233034e18 2.0874141139233034e18 0 0 0
224 118 1.826715381961372e18 1.826715381961372e18 0 0 0
225 118 1.6665791937210737e18 1.6665791937210737e18 0 0 0
226 118 1.5271671721183265e18 1.5271671721183265e18 0 0 0
227 118 1.7082020545439375e18 1.7082020545439375e18 0 0 0
228 118 1.4508993038538834e18 1.4508993038538834e18 0 0 0
229 118 1.5029427674817088e18 1.5029427674817088e18 0 0 0
220 119 2.0403746386594721e18 2.0403746386594721e18 0 0 0
221 119 2.175143659601563e18 2.175143659601563e18 0 0 0
222 119 2.407735719083086e18 2.407735719083086e18 0 0 0
223 119 2.2146741017048177e18 2.2146741017048177e18 0 0 0
224 119 1.9424844570959631e18 1.9424844570959631e18 0 0 0
225 119 2.0165149456293023e18 2.0165149456293023e18 0 0 0
226 119 1.7645067420814492e18 1.7645067420814492e18 0 0 0
227 119 1.5893931130115156e18 1.5893931130115156e18 0 0 0
228 119 1.4920515797290458e18 1.4920515797290458e18 0 0 0
229 119 1.6105961939121654e18 1.6105961939121654e18 0 0 0
230 110 1.751636949554818e18 1.751636949554818e18 0 0 0
231 110 1.776631314768036e18 1.776631314768036e18 0 0 0
232 110 1.7285496944729964e18 1.7285496944729964e18 0 0 0
233 110 1.866530175188251e18 1.866530175188251e18 0 0 0
234 110 1.8550395010446666e18 1.8550395010446666e18 0 0 0
235 110 1.8738576974907113e18 1.8738576974907113e18 0 0 0
236 110 3.3086362320050657e18 3.3086362320050657e18 0 0 0
237 110 3.9686815572694405e18 3.9686815572694405e18 0 0 0
238 110 4.408811643689525e18 4.408811643689525e18 0 0 0
239 110 4.0599008563892936e18 4.0599008563892936e18 0 0 0
230 111 1.9449651750336835e18 1.9449651750336835e18 0 0 0
231 111 1.8403852910445786e18 1.8403852910445786e18 0 0 0
232 111 1.6677629299338762e18 1.6677629299338762e18 0 0 0
233 111 1.7584266811415304e18 1.7584266811415304e18 0 0 0
234 111 1.7640511078817613e18 1.7640511078817613e18 0 0 0
235 111 1.7296945308557174e18 1.7296945308557174e18 0 0 0
236 111 1.8687952314827136e18 1.8687952314827136e18 0 0 0
237 111 3.6324562651647124e18 3.6324562651647124e18 0 0 0
238 111 3.8693016346410276e18 3.8693016346410276e18 0 0 0
239 111 4.273782059206297e18 4.273782059206297e18 0 0 0
230 112 1.9058861940568384e18 1.9058861940568384e18 0 0 0
231 112 1.9728339172178035e18 1.9728339172178035e18 0 0 0
232 112 1.8929481236224207e18 1.8929481236224207e18 0 0 0
233 112 1.669081619350973e18 1.669081619350973e18 0 0 0
234 112 1.8910068019166446e18 1.8910068019166446e18 0 0 0
235 112 1.8172863598472942e18 1.8172863598472942e18 0 0 0
236 112 1.8157624263210593e18 1.8157624263210593e18 0 0 0
237 112 2.9691979798925225e18 2.9691979798925225e18 0 0 0
238 112 4.237878240341981e18 4.237878240341981e18 0 0 0
239 112 4.665121042951355e18 4.665121042951355e18 0 0 0
230 113 2.5565525624416753e18 2.5565525624416753e18 0 0 0
231 113 2.0973969281747848e18 2.0973969281747848e18 0 0 0
232 113 1.7666846171617009e18 1.7666846171617009e18 0 0 0
233 113 2.1333091735636872e18 2.1333091735636872e18 0 0 0
234 113 1.7172796220995128e18 1.7172796220995128e18 0 0 0
235 113 2.0774184727729416e18 2.0774184727729416e18 0 0 0
236 113 1.652771657286623e18 1.652771657286623e18 0 0 0
237 113 1.967775350209074e18 1.967775350209074e18 0 0 0
238 113 3.9636376607288847e18 3.9636376607288847e18 0 0 0
239 113 3.6762867276620083e18 3.6762867276620083e18 0 0 0
230 114 2.8150966516686157e18 2.8150966516686157e18 0 0 0
231 114 2.1706144411570657e18 2.1706144411570657e18 0 0 0
232 114 2.0411033199995684e18 2.0411033199995684e18 0 0 0
233 114 1.9449045122353344e18 1.9449045122353344e18 0 0 0
234 114 1.9303284990772554e18 1.9303284990772554e18 0 0 0
235 114 1.8798963887125023e18 1.8798963887125023e18 0 0 0
236 114 2.0414499633425037e18 2.0414499633425037e18 0 0 0
237 114 2.0560763290094387e18 2.0560763290094387e18 0 0 0
238 114 2.60336233259326e18 2.60336233259326e18 0 0 0
239 114 4.2934659357906063e18 4.2934659357906063e18 0 0 0
230 115 3.2308569371689574e18 3.2308569371689574e18 0 0 0
231 115 2.5309837211055416e18 2.5309837211055416e18 0 0 0
232 115 2.324833267881385e18 2.324833267881385e18 0 0 0
233 115 2.2649074709038108e18 2.2649074709038108e18 0 0 0
234 115 1.9554714467440463e18 1.9554714467440463e18 0 0 0
235 115 1.9196964007638963e18 1.9196964007638963e18 0 0 0
236 115 2.1491696223297408e18 2.1491696223297408e18 0 0 0
237 115 1.6718660950988293e18 1.6718660950988293e18 0 0 0
238 115 1.822581744785997e18 1.822581744785997e18 0 0 0
